id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4483338/36.wav,0.625,0.3888888888888889,0.5,0.6875,3,2,0,0.15688168117776513,29.577226385929666,4.640125
4432298/330.wav,0.05263157894736842,0.03333333333333333,0.05,0.050000000000000044,0,1,0,0.2537215577904135,33.89591753612094,8.600125
4450488/363.wav,0.3333333333333333,0.36,0.3333333333333333,0.33333333333333337,0,0,8,0.2558397299144417,45.419059830488315,11.62
4483338/172.wav,0.03225806451612903,0.06806282722513089,0.03225806451612903,0.032258064516129004,0,0,1,0.336969253141433,27.895905672006812,9.4000625
4432298/237.wav,0.041666666666666664,0.03076923076923077,0.04,0.040000000000000036,0,1,0,0.30430384795181453,30.232940075923022,9.2
4470290/60.wav,0.09090909090909091,0.029850746268656716,0.09090909090909091,0.17355371900826455,1,0,0,0.18157146498560905,24.894467863429174,4.520125
4483338/313.wav,0.38461538461538464,0.1891891891891892,0.38461538461538464,0.5524475524475524,3,0,2,0.17335505597293377,25.4971651977091,4.4200625
4450488/322.wav,0.24,0.20408163265306123,0.24,0.4224,6,0,0,0.30859602615237236,42.969404581550414,13.2601875
4485244/299.wav,0.0,0.0,0.0,0.0,0,0,0,0.23710900591686368,20.244380770939774,4.800125
4485244/502.wav,0.29411764705882354,0.16304347826086957,0.25,0.303405572755418,1,3,1,0.2802052421029657,25.83842631088082,7.2400625
4483338/192.wav,0.12903225806451613,0.10625,0.12903225806451613,0.16013824884792627,1,0,3,0.36072784708812833,32.877798583436046,11.8599375
4485244/157.wav,0.0,0.0,0.0,0.0,0,0,0,0.052846814040094614,12.490109611890963,0.6600625
4479741/98.wav,0.1111111111111111,0.1,0.1111111111111111,0.1633986928104576,1,0,1,0.20644259289838374,23.44507706499502,4.8400625
4485244/587.wav,0.0,0.0,0.0,0.0,0,0,0,0.30129829002544284,28.2782471127882,8.5201875
4485244/229.wav,1.0,0.9375,1.0,1.0,4,0,0,0.08410805300809443,11.890954126636952,1.000125
4470290/14.wav,1.625,1.3333333333333333,0.8666666666666667,0.9666666666666667,12,14,0,0.37256924994289875,22.331418927555486,8.32
4450488/181.wav,0.1111111111111111,0.10843373493975904,0.10526315789473684,0.1549707602339181,1,1,0,0.24073446192778647,40.12720041261781,9.66
4479741/83.wav,0.26666666666666666,0.14792899408284024,0.25,0.38064516129032255,5,2,1,0.3609085730277002,37.95992537685854,13.7000625
4483338/6.wav,1.0,0.582089552238806,1.0,1.0,9,0,3,0.17712137405760586,18.85747848203627,3.3400625
4470290/5.wav,0.6666666666666666,0.3855421686746988,0.5555555555555556,0.762962962962963,7,3,0,0.23167750099673867,23.222205336528276,5.3800625
4485244/31.wav,0.125,0.09615384615384616,0.125,0.125,0,0,1,0.10745550016872585,31.26933935186244,3.3600625
4483338/101.wav,0.0,0.0,0.0,0.0,0,0,0,0.27157041407190263,26.070816750036105,7.0800625
4483338/449.wav,0.42105263157894735,0.3953488372093023,0.38095238095238093,0.476780185758514,2,2,4,0.20853663398884237,28.484503592389526,5.9400625
4485244/209.wav,0.0,0.0,0.0,0.0,0,0,0,0.2693193119484931,21.684529259145375,5.8400625
4450488/91.wav,0.16666666666666666,0.08928571428571429,0.16666666666666666,0.24242424242424243,1,0,1,0.16340626403689384,27.293935310784793,4.46
4432298/251.wav,0.1111111111111111,0.1076923076923077,0.1111111111111111,0.17948717948717952,2,0,1,0.31788227800279856,24.34883299764153,7.7400625
4483338/197.wav,6.0,7.333333333333333,1.0,1.0,2,10,0,0.13271453394554555,3.467027960847115,0.460125
4432298/25.wav,0.0,0.0,0.0,0.0,0,0,0,0.3273814539425075,26.4523231102786,8.66
4450488/409.wav,0.09090909090909091,0.049586776859504134,0.09090909090909091,0.13419913419913432,1,0,1,0.2981823720037937,46.54869403152849,13.88
4432298/87.wav,0.05,0.022222222222222223,0.05,0.09750000000000003,1,0,0,0.2705800221301615,26.09232730642539,7.0600625
4450488/250.wav,0.47368421052631576,0.41509433962264153,0.391304347826087,0.5311004784688995,4,4,1,0.3027805290184915,39.171318375217126,11.8603125
4450488/149.wav,0.23076923076923078,0.1780821917808219,0.21428571428571427,0.3351648351648352,2,1,0,0.23127517686225474,28.710387729828522,6.64
4479741/227.wav,0.08,0.04878048780487805,0.08,0.11833333333333329,1,0,1,0.30443691089749336,36.00109614727483,10.9600625
4450488/221.wav,0.0,0.0,0.0,0.0,0,0,0,0.12512779491953552,26.852547047286144,3.36
4485244/291.wav,0.07692307692307693,0.03896103896103896,0.07692307692307693,0.07692307692307687,0,0,1,0.16983658890239894,27.320747136923092,4.6400625
4432298/229.wav,0.08333333333333333,0.04285714285714286,0.07894736842105263,0.08033033033033032,0,2,1,0.40142066893167794,49.07569919712568,19.7
4485244/320.wav,0.07692307692307693,0.039473684210526314,0.07692307692307693,0.07692307692307687,0,0,1,0.18817175785079598,29.97294899307942,5.6400625
4485244/477.wav,0.0,0.0,0.0,0.0,0,0,0,0.048330815974622965,9.519030265112113,0.4600625
4483338/103.wav,0.17647058823529413,0.14942528735632185,0.17647058823529413,0.27941176470588236,2,0,1,0.22182932682335377,18.57311906861112,4.1200625
4450488/12.wav,0.2,0.09090909090909091,0.2,0.19999999999999996,0,0,1,0.08398178708739579,25.481715431620973,2.14
4479741/344.wav,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666663,0,1,0,0.14328423491679132,44.94562855250521,6.44
4450488/186.wav,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.20879120879120883,1,0,1,0.2023218439426273,30.94172817926279,6.2601875
4479741/237.wav,0.15384615384615385,0.11940298507462686,0.15384615384615385,0.22435897435897445,1,0,1,0.14617666602134705,23.807236782180993,3.4800625
4479741/411.wav,0.25,0.21243523316062177,0.2222222222222222,0.3039772727272727,4,5,1,0.42985535808838904,33.825040740821095,14.539875
4485244/294.wav,0.1780821917808219,0.10052910052910052,0.17333333333333334,0.2686453576864536,8,2,3,0.7239687689580023,24.807786288695375,17.9600625
4485244/151.wav,0.03333333333333333,0.012195121951219513,0.03333333333333333,0.06555555555555559,1,0,0,0.32111580995842814,28.836753634767458,9.2599375
4479741/427.wav,2.5,1.631578947368421,1.0,1.0,4,6,0,0.117174182087183,3.9247126953088673,0.459875
4470290/139.wav,0.125,0.060240963855421686,0.11764705882352941,0.17279411764705888,1,1,0,0.24252366903237998,25.647496695135082,6.220125
4479741/369.wav,0.5714285714285714,0.42424242424242425,0.5,0.5428571428571429,0,1,3,0.07481838692910969,16.571795395358894,1.239875
4470290/47.wav,0.9,0.4246575342465753,0.6923076923076923,0.8769230769230769,6,3,0,0.21563893696293235,28.75205464895132,6.2000625
4450488/445.wav,0.0967741935483871,0.061452513966480445,0.09090909090909091,0.12023460410557185,1,2,0,0.40207106806337833,43.425625186360726,17.4601875
4432298/93.wav,0.09090909090909091,0.06557377049180328,0.09090909090909091,0.17355371900826455,1,0,0,0.18888345803134143,24.565743069094353,4.6400625
4450488/231.wav,0.0,0.0,0.0,0.0,0,0,0,0.29565904289484024,39.234382572651015,11.6
4432298/51.wav,0.9473684210526315,0.5575221238938053,0.6428571428571429,0.8050682261208577,8,9,1,0.36930086789652705,34.76873767758819,12.840125
4450488/418.wav,0.03571428571428571,0.05161290322580645,0.03571428571428571,0.07015306122448972,1,0,0,0.2963262579869479,41.441442224606696,12.2801875
4432298/235.wav,0.0,0.0,0.0,0.0,0,0,0,0.10442770621739328,14.555524152141453,1.52
4479741/261.wav,0.5,0.65,0.4,0.4375,0,1,1,0.09597648307681084,23.963552594017635,2.2999375
4479741/246.wav,0.13636363636363635,0.05128205128205128,0.13043478260869565,0.20948616600790515,2,1,0,0.30561078898608685,37.2377233073342,11.38025
4479741/354.wav,2.0,2.4,0.6666666666666666,0.6666666666666667,0,2,0,0.060547877103090286,18.496726121267095,1.1199375
4485244/199.wav,0.0,0.0,0.0,0.0,0,0,0,0.11213391181081533,21.938613041079392,2.4600625
4483338/321.wav,0.0,0.0,0.0,0.0,0,0,0,0.04817726113833487,10.380934660522831,0.500125
4450488/359.wav,0.2,0.0989010989010989,0.2,0.3599999999999999,4,0,0,0.26782683399505913,33.90320291867211,9.0801875
4483338/517.wav,0.29411764705882354,0.24050632911392406,0.2777777777777778,0.33725490196078434,1,1,3,0.1705989500042051,39.1565276329974,6.6800625
4485244/373.wav,0.5,0.2127659574468085,0.4444444444444444,0.6527777777777778,3,1,0,0.14584045205265284,32.090290684990165,4.6800625
4470290/124.wav,0.5,0.3235294117647059,0.4,0.5,1,2,1,0.11746774101629853,13.791020291904879,1.62
4470290/112.wav,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.1479289940828401,2,0,0,0.30023846705444157,32.507285278106124,9.7599375
4432298/78.wav,0.045454545454545456,0.021739130434782608,0.045454545454545456,0.08884297520661144,1,0,0,0.27658039005473256,30.15443357480829,8.340125
4485244/405.wav,0.12121212121212122,0.04878048780487805,0.11940298507462686,0.16281866281866286,3,1,4,0.616322215879336,32.71006136171299,20.1599375
4450488/138.wav,0.08333333333333333,0.05511811023622047,0.08,0.11833333333333329,1,1,0,0.3094514471013099,34.12490101086136,10.56
4450488/501.wav,0.1,0.07368421052631578,0.1,0.1473684210526316,1,0,1,0.23744670511223376,47.08424989395223,11.18
4483338/102.wav,0.1,0.057692307692307696,0.0967741935483871,0.12888888888888883,1,1,1,0.3938040370121598,25.291925841005163,9.9600625
4479741/136.wav,0.10810810810810811,0.04891304347826087,0.10526315789473684,0.15558802045288522,2,1,1,0.38923739502206445,30.932279770594743,12.04
4483338/184.wav,0.36363636363636365,0.2549019607843137,0.36363636363636365,0.505050505050505,2,0,2,0.11403113603591919,20.16992972231297,2.3
4483338/320.wav,0.038461538461538464,0.016260162601626018,0.038461538461538464,0.07544378698224852,1,0,0,0.3006175309419632,26.345976813737575,7.9200625
4450488/463.wav,0.8,0.72,0.4444444444444444,0.4444444444444444,0,4,0,0.1255717258900404,36.31340946920653,4.5599375
4432298/305.wav,0.16666666666666666,0.08571428571428572,0.16666666666666666,0.16666666666666663,0,0,1,0.1629829949233681,44.91342795266341,7.320125
4483338/198.wav,0.7333333333333333,0.5,0.7333333333333333,0.8933333333333333,6,0,5,0.1267582979053259,19.249232912723425,2.44
4483338/187.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.078860241221264,25.86854882013639,2.04
4485244/418.wav,0.09523809523809523,0.048,0.09523809523809523,0.09523809523809523,0,0,2,0.23058615205809474,37.3827197473171,8.6199375
4485244/178.wav,0.18518518518518517,0.10884353741496598,0.18518518518518517,0.22061191626409016,1,0,4,0.2377306700218469,38.530735218801276,9.1599375
4432298/308.wav,0.16666666666666666,0.125,0.14285714285714285,0.1428571428571429,0,3,0,0.2892057809513062,31.742320190845884,9.1800625
4485244/150.wav,0.0,0.0,0.0,0.0,0,0,0,0.2889808020554483,39.79503108235347,11.5
4450488/2.wav,0.07692307692307693,0.0425531914893617,0.07692307692307693,0.11384615384615382,1,0,1,0.2807851159013808,43.093897485114155,12.100125
4485244/385.wav,3.0,3.7777777777777777,0.75,0.75,0,6,0,0.10457076504826546,3.253777476362107,0.34025
4479741/180.wav,0.05555555555555555,0.026755852842809364,0.05357142857142857,0.0710978835978836,1,2,0,0.5825120250228792,46.76309042535233,27.2400625
4483338/532.wav,1.0,1.0,1.0,1.0,1,0,2,0.07956551597453654,40.21921382404056,3.2000625
4483338/413.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.06814656779170036,18.194239859443158,1.239875
4479741/155.wav,3.0,1.0,1.0,1.0,1,2,0,0.06459216680377722,5.574398844581635,0.3600625
4470290/74.wav,0.0,0.0,0.0,0.0,0,0,0,0.16287519689649343,30.20756133376576,4.9200625
4450488/404.wav,0.0,0.0,0.0,0.0,0,0,0,0.2626423928886652,27.261402552919716,7.16
4470290/93.wav,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.1479289940828401,1,0,0,0.20229716505855322,27.188035474486522,5.5000625
4485244/152.wav,0.03225806451612903,0.031446540880503145,0.03125,0.03125,0,1,0,0.41213545482605696,24.99193500434747,10.3000625
4479741/248.wav,0.2916666666666667,0.14545454545454545,0.28,0.4130434782608695,4,1,2,0.2669011962134391,28.774927235089294,7.6800625
4479741/41.wav,0.125,0.04081632653061224,0.125,0.234375,1,0,0,0.1227524399291724,29.490758001134314,3.6200625
4450488/99.wav,0.3684210526315789,0.21153846153846154,0.3333333333333333,0.48421052631578954,4,2,1,0.24247195711359382,23.837808168852174,5.78
4483338/342.wav,0.25,0.08333333333333333,0.25,0.4375,1,0,0,0.07089631306007504,17.20999227373233,1.220125
4485244/391.wav,0.13333333333333333,0.07142857142857142,0.13333333333333333,0.1952380952380952,1,0,1,0.16211541811935604,22.32938447183878,3.6199375
4483338/541.wav,0.07142857142857142,0.03614457831325301,0.06666666666666667,0.06666666666666665,0,1,0,0.24007441313005984,29.65747122806775,7.12
4479741/282.wav,0.16666666666666666,0.05154639175257732,0.15789473684210525,0.2514619883040936,2,1,0,0.26416057301685214,41.640865911122404,10.999875
4479741/256.wav,0.45454545454545453,0.41509433962264153,0.45454545454545453,0.5909090909090909,2,0,3,0.11907190689817071,19.654090212911115,2.34025
4470290/97.wav,0.2777777777777778,0.13617021276595745,0.2777777777777778,0.430976430976431,7,0,3,0.39581917109899223,49.56824715064933,19.6200625
4479741/104.wav,0.0,0.0,0.0,0.0,0,0,0,0.154629522934556,30.782850581609523,4.7599375
4483338/40.wav,0.10810810810810811,0.06451612903225806,0.10810810810810811,0.18243243243243246,3,0,1,0.44197478890419006,27.96567883576588,12.360125
4479741/126.wav,0.14285714285714285,0.08641975308641975,0.13333333333333333,0.1377551020408163,0,1,1,0.19728883099742234,27.67516018213589,5.46
4483338/436.wav,0.3,0.2608695652173913,0.3,0.30000000000000004,0,0,6,0.17850864911451936,32.3800837027894,5.780125
4485244/239.wav,0.4,0.11842105263157894,0.375,0.5833333333333334,5,1,0,0.19768147310242057,21.145443902243038,4.1800625
4432298/238.wav,0.047619047619047616,0.007518796992481203,0.047619047619047616,0.09297052154195018,1,0,0,0.26534787099808455,55.77583850336164,14.8
4432298/312.wav,10.5,14.88888888888889,1.0,1.0,2,19,0,0.24072167603299022,1.4121599084970335,0.3399375
4479741/197.wav,0.2,0.10204081632653061,0.2,0.28888888888888886,1,0,1,0.14330850215628743,23.30679931576872,3.3400625
4432298/318.wav,0.38461538461538464,0.27941176470588236,0.38461538461538464,0.45299145299145294,1,0,4,0.1368998170364648,41.636743009537575,5.7000625
4479741/164.wav,0.8888888888888888,0.5192307692307693,0.8888888888888888,0.9722222222222222,3,0,5,0.11385346809402108,49.71466916867015,5.6601875
4483338/457.wav,0.13636363636363635,0.06637168141592921,0.13636363636363635,0.17954545454545456,2,0,4,0.4377205828204751,26.04458288559771,11.40025
4479741/17.wav,0.2727272727272727,0.11764705882352941,0.2727272727272727,0.47107438016528924,3,0,0,0.2122441369574517,34.8655096252834,7.4
4485244/259.wav,0.0,0.0,0.0,0.0,0,0,0,0.2917859230656177,23.784774903069255,6.9400625
4432298/1.wav,0.2,0.09574468085106383,0.1875,0.2958333333333333,2,1,0,0.2667361260391772,26.54355488000189,7.080125
4450488/57.wav,0.1875,0.09803921568627451,0.17647058823529413,0.18333333333333335,0,1,2,0.23027965193614364,29.355611506111458,6.76
4479741/363.wav,0.0,0.0,0.0,0.0,0,0,0,0.11571985692717135,24.54418865888782,2.84025
4470290/23.wav,0.25,0.0989010989010989,0.25,0.4375,3,0,0,0.2135867760516703,34.64663232806978,7.4000625
4479741/412.wav,0.13513513513513514,0.0972972972972973,0.13157894736842105,0.18243243243243246,2,1,2,0.3903559958562255,36.78693334401612,14.36
4450488/398.wav,0.09090909090909091,0.029850746268656716,0.09090909090909091,0.17355371900826455,1,0,0,0.1686411218252033,30.478924383150243,5.14
4450488/33.wav,0.42857142857142855,0.39669421487603307,0.32142857142857145,0.3860544217687074,2,7,0,0.3092371409293264,40.03440519077032,12.380125
4432298/241.wav,0.2631578947368421,0.22093023255813954,0.22727272727272727,0.2756892230576441,1,3,1,0.27211620192974806,29.251749596501398,7.959875
4483338/447.wav,0.29411764705882354,0.14736842105263157,0.2777777777777778,0.44771241830065367,4,1,0,0.22787300101481378,16.061303812653396,3.6599375
4479741/361.wav,0.45454545454545453,0.19444444444444445,0.38461538461538464,0.47107438016528924,1,2,2,0.1983757340349257,25.104191922602883,4.9800625
4470290/137.wav,0.06666666666666667,0.034013605442176874,0.0625,0.0625,0,2,0,0.3398012858815491,33.372813674263256,11.340125
4450488/507.wav,0.0,0.0,0.0,0.0,0,0,0,0.12447839207015932,14.622517769783645,1.8201875
4479741/445.wav,0.6666666666666666,0.43478260869565216,0.5714285714285714,0.75,2,1,1,0.13588653993792832,31.791228196503756,4.32
4485244/131.wav,0.0,0.0,0.0,0.0,0,0,0,0.1258531571365893,26.857192754660858,3.3800625
4483338/264.wav,1.0,1.0,1.0,1.0,1,0,1,0.04325934289954603,14.79593671790879,0.6400625
4485244/128.wav,0.15384615384615385,0.09691629955947137,0.15384615384615385,0.24532224532224534,4,0,2,0.4492222189437598,28.93904609297061,13.0000625
4432298/155.wav,0.3225806451612903,0.21428571428571427,0.30303030303030304,0.4667338709677419,7,2,1,0.35292861983180046,31.961137085951965,11.28
4470290/164.wav,0.075,0.06329113924050633,0.075,0.07499999999999996,0,0,3,0.37263465696014464,40.414752677206685,15.0599375
4470290/163.wav,0.0,0.0,0.0,0.0,0,0,0,0.16302019217982888,23.80188274909978,3.8801875
4450488/7.wav,0.09433962264150944,0.03303303303303303,0.09433962264150944,0.16400580551523947,4,0,1,0.6585112151224166,37.81256784726303,24.9
4450488/139.wav,0.06666666666666667,0.07203389830508475,0.0625,0.0625,0,3,0,0.5383453508839011,35.88774374716673,19.32
4450488/97.wav,0.0,0.0,0.0,0.0,0,0,0,0.1693657001014799,54.320325747702036,9.2
4479741/71.wav,0.045454545454545456,0.015503875968992248,0.045454545454545456,0.08884297520661144,1,0,0,0.3512245868332684,34.052641666790976,11.960125
4479741/150.wav,3.0,3.7777777777777777,0.75,0.75,0,6,0,0.10308179398998618,3.880413645486785,0.4
4450488/291.wav,0.0,0.0,0.0,0.0,0,0,0,0.25433873594738543,31.925681590553147,8.1199375
4483338/133.wav,0.0,0.0,0.0,0.0,0,0,0,0.16880529304035008,29.382224399885526,4.959875
4450488/125.wav,0.13636363636363635,0.08737864077669903,0.13636363636363635,0.17954545454545456,1,0,2,0.23679958004504442,39.27451010779201,9.3001875
4485244/511.wav,0.17647058823529413,0.20253164556962025,0.16666666666666666,0.2214532871972319,1,1,1,0.22356995893642306,26.569144299432395,5.9400625
4483338/371.wav,0.058823529411764705,0.05917159763313609,0.05555555555555555,0.05555555555555558,0,2,0,0.3962349009234458,32.20359304609899,12.7601875
4483338/70.wav,0.2,0.12612612612612611,0.2,0.3263157894736842,3,0,1,0.26373590412549675,36.0969528649006,9.5200625
4483338/54.wav,0.0,0.0,0.0,0.0,0,0,0,0.15524930390529335,21.127711477540245,3.2800625
4479741/350.wav,0.23076923076923078,0.1694915254237288,0.2,0.20879120879120883,0,2,1,0.17196610500104725,23.37742661541074,4.020125
4470290/72.wav,0.12903225806451613,0.08241758241758242,0.12903225806451613,0.2414151925078044,4,0,0,0.4740966178942472,34.845481651769575,16.520125
4483338/229.wav,1.6666666666666667,0.8125,1.0,1.0,3,2,0,0.07528911298140883,9.031850330975644,0.68
4483338/132.wav,0.0,0.0,0.0,0.0,0,0,0,0.14695121301338077,25.178849661234764,3.7000625
4483338/495.wav,0.1,0.0392156862745098,0.1,0.18999999999999995,3,0,0,0.3219975121319294,29.93811950960131,9.64
4485244/333.wav,0.2222222222222222,0.16279069767441862,0.2222222222222222,0.3950617283950617,2,0,0,0.11403362988494337,14.908430975277328,1.7000625
4483338/433.wav,0.2727272727272727,0.18604651162790697,0.2727272727272727,0.3535353535353536,1,0,2,0.11457671108655632,18.502887540544418,2.12
4479741/346.wav,0.1,0.06557377049180328,0.1,0.1473684210526316,2,0,2,0.4139080399181694,26.720760249514786,11.0599375
4432298/96.wav,0.0,0.0,0.0,0.0,0,0,0,0.06411071005277336,18.718596300246197,1.2000625
4483338/97.wav,0.14285714285714285,0.049723756906077346,0.14285714285714285,0.23809523809523814,3,0,1,0.332049268996343,30.417361045632163,10.1000625
4483338/310.wav,0.0,0.0,0.0,0.0,0,0,0,0.07633532211184502,12.314089650695786,0.94
4479741/163.wav,0.1388888888888889,0.0658682634730539,0.13513513513513514,0.1873015873015874,2,1,2,0.38714660704135895,46.13255592368399,17.8600625
4483338/588.wav,0.7,0.3888888888888889,0.5833333333333334,0.75,3,2,2,0.1741277480032295,24.120581286803883,4.2000625
4432298/287.wav,9.0,7.8,1.0,1.0,1,8,0,0.11290027596987784,2.1263234118581735,0.2400625
4479741/333.wav,1.1428571428571428,0.5116279069767442,1.0,1.0,7,1,0,0.13320986600592732,23.122348909674198,3.080125
4483338/82.wav,0.13793103448275862,0.08695652173913043,0.13793103448275862,0.20178799489144317,2,0,2,0.3072457159869373,30.073853008231517,9.2400625
4479741/274.wav,0.24324324324324326,0.14606741573033707,0.24324324324324326,0.39459459459459456,7,0,2,0.38504787092097104,31.78841755629966,12.2400625
4432298/342.wav,1.0,0.6153846153846154,1.0,1.0,3,0,0,0.07114772195927799,45.54169003266963,3.2401875
4470290/158.wav,1.0,0.8333333333333334,1.0,1.0,2,0,3,0.05661547207273543,9.539132682779137,0.5400625
4485244/540.wav,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.22857142857142865,2,0,1,0.25541772483848035,29.676630722450287,7.5799375
4450488/349.wav,0.0625,0.049132947976878616,0.0625,0.07786885245901642,1,0,3,0.5885795361828059,51.47966100980652,30.299875
4479741/329.wav,0.4,0.25,0.36363636363636365,0.51,2,1,1,0.1670099189504981,19.879807264525937,3.320125
4479741/233.wav,0.5714285714285714,0.5151515151515151,0.4,0.48571428571428577,1,3,0,0.11860922095365822,21.41538810875781,2.5400625
4450488/420.wav,0.0,0.0,0.0,0.0,0,0,0,0.23436215403489769,33.11114813718813,7.76
4483338/323.wav,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.875,5,0,1,0.11740977806039155,14.991298246851743,1.760125
4485244/381.wav,1.0,0.6956521739130435,1.0,1.0,2,0,3,0.05481995805166662,12.770212252628985,0.7000625
4483338/584.wav,0.4166666666666667,0.29508196721311475,0.3333333333333333,0.40476190476190477,1,3,1,0.19056117697618902,31.80146709923619,6.060125
4483338/398.wav,0.6666666666666666,0.4375,0.6666666666666666,0.8333333333333334,1,0,1,0.09249024209566414,20.975861410259498,1.9400625
4485244/374.wav,0.047619047619047616,0.018018018018018018,0.047619047619047616,0.04761904761904767,0,0,1,0.2384177609346807,29.024421137382692,6.9199375
4450488/50.wav,0.0,0.0,0.0,0.0,0,0,0,0.21507451799698174,31.61694868982772,6.8
4450488/330.wav,0.08,0.028268551236749116,0.08,0.11833333333333329,2,0,2,0.4681851100176573,39.258643871238874,18.3803125
4485244/448.wav,0.030303030303030304,0.017341040462427744,0.030303030303030304,0.05968778696051413,1,0,0,0.3484731330536306,34.83751356559142,12.1399375
4483338/432.wav,0.23076923076923078,0.18181818181818182,0.23076923076923078,0.3589743589743589,2,0,1,0.1421343970578164,21.671390344358645,3.08025
4485244/379.wav,0.0,0.0,0.0,0.0,0,0,0,0.19804962002672255,29.79051411057452,5.9
4483338/346.wav,0.5,0.3409090909090909,0.5,0.7142857142857143,3,0,1,0.0911142819095403,18.658573215644164,1.7000625
4432298/36.wav,0.1111111111111111,0.018867924528301886,0.1111111111111111,0.2098765432098766,1,0,0,0.169430942973122,27.740284138922622,4.7000625
4432298/60.wav,0.0,0.0,0.0,0.0,0,0,0,0.21809482807293534,24.48504876151476,5.3400625
4450488/508.wav,0.0,0.0,0.0,0.0,0,0,0,0.04931451799347997,7.293744613859055,0.3596875
