id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000031_S0000009,0.06666666666666667,0.012345679012345678,0.06666666666666667,0.12888888888888883,2,0,0,0.23649323685094714,38.8510053071448,9.188
POD1000000042_S0000279,0.14634146341463414,0.10606060606060606,0.14285714285714285,0.18949343339587232,2,1,3,0.27573391096666455,46.86402174726428,12.922
POD1000000041_S0000436,0.4444444444444444,0.2833333333333333,0.4444444444444444,0.6527777777777778,3,0,1,0.16628921404480934,37.80762351974233,6.287
YOU1000000005_S0000024,0.02564102564102564,0.015625,0.02564102564102564,0.02564102564102566,0,0,1,0.26998838991858065,33.70515303544812,9.1
POD1000000040_S0000820,0.2,0.1111111111111111,0.2,0.3599999999999999,1,0,0,0.06929297186434269,32.644003268158244,2.262
POD1000000016_S0000122,0.07692307692307693,0.013333333333333334,0.07692307692307693,0.11384615384615382,1,0,1,0.21131864399649203,57.09860602834599,12.066
POD1000000043_S0000358,0.20930232558139536,0.09090909090909091,0.20454545454545456,0.32170542635658916,6,1,2,0.28811171697452664,41.65051017713722,12.0
YOU1000000124_S0000023,0.25,0.11764705882352941,0.25,0.4375,1,0,0,0.07860506209544837,19.76971913224892,1.554
YOU1000000108_S0000333,0.5,0.42857142857142855,0.5,0.75,1,0,0,0.04921401897445321,17.27150144842329,0.85
YOU1000000184_S0000071,0.030303030303030304,0.025,0.030303030303030304,0.030303030303030276,0,0,1,0.2231862919870764,57.86645714221482,12.915
YOU1000000117_S0000209,0.16666666666666666,0.1069182389937107,0.16666666666666666,0.21875,2,0,4,0.2555339259561151,34.43769733147408,8.8
YOU1000000137_S0000020,0.3181818181818182,0.12857142857142856,0.2916666666666667,0.45265151515151514,5,2,0,0.23699456313624978,42.59591387417743,10.095
YOU1000000021_S0000067,0.36363636363636365,0.23157894736842105,0.36363636363636365,0.5391849529780564,8,0,4,0.23902689083479345,39.81560387102135,9.517
YOU1000000045_S0000164,0.06666666666666667,0.0379746835443038,0.06666666666666667,0.09885057471264358,1,0,1,0.2112059840001166,32.57956933642657,6.881
POD1000000042_S0000370,0.10526315789473684,0.04975124378109453,0.10256410256410256,0.1516620498614959,2,1,1,0.2938493760302663,42.71916506879719,12.553
YOU1000000045_S0000068,0.03125,0.0125,0.03125,0.03125,0,0,1,0.21628677402622998,48.05656770644458,10.394
YOU1000000140_S0000073,0.32432432432432434,0.20496894409937888,0.3157894736842105,0.44635544635544633,6,1,5,0.2757698339410126,36.45068735890138,10.052
POD1000000013_S0000104,21.0,56.5,1.0,1.0,1,20,0,0.1344634760171175,4.37293469882592,0.588
YOU1000000105_S0000004,0.8571428571428571,0.5882352941176471,0.8571428571428571,0.9523809523809523,2,0,4,0.053706193109974265,47.72261543006299,2.563
YOU1000000115_S0000270,0.15789473684210525,0.08620689655172414,0.15,0.23947368421052628,2,1,0,0.20783682097680867,45.04976527255853,9.363
POD1000000041_S0000160,0.15625,0.040268456375838924,0.15625,0.2651209677419355,4,0,1,0.2635543921496719,34.148548717370346,9.0
YOU1000000165_S0000077,0.03571428571428571,0.023668639053254437,0.03571428571428571,0.07015306122448972,1,0,0,0.22827886999584734,41.39673549361755,9.45
YOU1000000108_S0000324,0.0,0.0,0.0,0.0,0,0,0,0.0804059929214418,34.05218815810258,2.738
YOU1000000115_S0000024,0.041666666666666664,0.007194244604316547,0.041666666666666664,0.0815972222222221,1,0,0,0.17783810384571552,50.91709709104702,9.055
POD1000000040_S0000680,0.13157894736842105,0.11042944785276074,0.11627906976744186,0.11627906976744184,0,5,0,0.2971326590050012,47.244890706422545,14.038
YOU1000000037_S0000629,0.0,0.0,0.0,0.0,0,0,0,0.17710007191635668,37.28965171238909,6.604
YOU1000000113_S0000160,0.15384615384615385,0.06666666666666667,0.14285714285714285,0.20879120879120883,1,1,0,0.1495752688497305,52.90313071708216,7.913
YOU1000000173_S0000043,0.13333333333333333,0.05405405405405406,0.13333333333333333,0.1952380952380952,1,0,1,0.1661232840269804,38.0560740598725,6.322
YOU1000000037_S0000345,0.0,0.0,0.0,0.0,0,0,0,0.11210822593420744,27.303973232048094,3.061
YOU1000000037_S0000432,0.11627906976744186,0.04950495049504951,0.11627906976744186,0.16046511627906979,2,0,3,0.29311532201245427,48.226752197551,14.136
YOU1000000143_S0000101,0.5294117647058824,0.3780487804878049,0.47368421052631576,0.673202614379085,6,2,1,0.18774678208865225,34.157709275527516,6.413
POD1000000046_S0000037,4.0,13.0,1.0,1.0,1,3,0,0.06499037309549749,6.12398392320621,0.398
YOU1000000166_S0000115,0.0,0.0,0.0,0.0,0,0,0,0.2529115970246494,33.062936213182105,8.362
YOU1000000109_S0000107,0.16666666666666666,0.1092896174863388,0.16666666666666666,0.2857142857142857,5,0,1,0.2596709558274597,37.666900284755215,9.781
POD1000000045_S0000262,0.2222222222222222,0.11219512195121951,0.20833333333333334,0.3314814814814815,7,3,0,0.33756500598974526,36.06712717244707,12.175
YOU1000000134_S0000191,0.0,0.0,0.0,0.0,0,0,0,0.3479339780751616,38.748730648800226,13.482
POD1000000012_S0000412,0.0,0.0,0.0,0.0,0,0,0,0.10962161305360496,36.70808965411104,4.024
YOU1000000137_S0000266,0.0,0.0,0.0,0.0,0,0,0,0.20726522081531584,40.76419558845573,8.449
YOU1000000183_S0000140,0.07142857142857142,0.04926108374384237,0.06818181818181818,0.09036796536796543,1,2,0,0.3143191961571574,36.58701135851111,11.5
YOU1000000163_S0000039,0.14285714285714285,0.03076923076923077,0.14285714285714285,0.20879120879120883,1,0,1,0.15439605712890625,31.088876809803825,4.8
POD1000000043_S0000461,0.11764705882352941,0.06280193236714976,0.11764705882352941,0.2214532871972319,4,0,0,0.26145982882007957,42.65664844321,11.153
POD1000000005_S0000033,0.03125,0.031446540880503145,0.03125,0.03125,0,0,1,0.22851687693037093,42.77145798285234,9.774
YOU1000000037_S0000085,0.3684210526315789,0.2018348623853211,0.3333333333333333,0.5087719298245614,5,2,0,0.22628580895252526,30.885719402166714,6.989
POD1000000026_S0000021,0.047619047619047616,0.02127659574468085,0.047619047619047616,0.09297052154195018,1,0,0,0.17800460383296013,29.493619192718242,5.25
YOU1000000112_S0000159,3.0,3.5714285714285716,0.75,0.75,0,3,0,0.06360280397348106,13.961648614898301,0.888
POD1000000005_S0000406,0.1875,0.11194029850746269,0.18181818181818182,0.2651209677419355,3,1,2,0.24582460802048445,33.45881466559529,8.225
POD1000000023_S0000076,0.058823529411764705,0.023668639053254437,0.058823529411764705,0.11418685121107264,2,0,0,0.24791895016096532,37.9115835796237,9.399
YOU1000000183_S0000139,0.2727272727272727,0.3125,0.23076923076923078,0.30069930069930073,1,2,0,0.11945011117495596,18.417730869900225,2.2
YOU1000000150_S0000019,0.2545454545454545,0.1099290780141844,0.24561403508771928,0.38876033057851234,10,2,2,0.3660696349106729,40.72449222301052,14.908
YOU1000000154_S0000044,0.36363636363636365,0.2978723404255319,0.3076923076923077,0.38636363636363635,1,2,1,0.10777663486078382,21.3868247322566,2.305
YOU1000000164_S0000010,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.09090909090909094,0,0,1,0.11923626903444529,42.77222057767254,5.1
YOU1000000171_S0000008,0.19230769230769232,0.088,0.18518518518518517,0.25538461538461543,2,1,2,0.20624239998869598,47.027187428635415,9.699
YOU1000000177_S0000033,0.05405405405405406,0.026455026455026454,0.05405405405405406,0.08033033033033032,1,0,1,0.22068916191346943,40.346340177281526,8.904
POD1000000021_S0000185,0.0,0.0,0.0,0.0,0,0,0,0.13082411605864763,33.05965391014857,4.325
YOU1000000019_S0000027,0.045454545454545456,0.027777777777777776,0.045454545454545456,0.045454545454545414,0,0,2,0.31561281508766115,31.367547598630573,9.9
YOU1000000130_S0000061,0.024390243902439025,0.018779342723004695,0.023809523809523808,0.023809523809523836,0,1,0,0.2818257629405707,51.19120356304067,14.427
POD1000000042_S0000683,0.21739130434782608,0.12322274881516587,0.20833333333333334,0.33209990749306206,7,2,1,0.3433371470309794,37.02774404091178,12.713
POD1000000013_S0000200,0.23076923076923078,0.16,0.23076923076923078,0.30069930069930073,1,0,2,0.13282981608062983,36.70109726750504,4.875
POD1000000046_S0000354,172.0,243.25,1.0,1.0,1,171,0,0.8696647670585662,0.3300122195023596,0.287
YOU1000000021_S0000135,0.21739130434782608,0.1276595744680851,0.21739130434782608,0.38752362948960295,5,0,0,0.21219199802726507,33.85141789878918,7.183
POD1000000005_S0000299,180.0,254.25,1.0,1.0,1,179,0,0.9063497621100396,0.4700172249267711,0.426
POD1000000024_S0000044,0.0,0.0,0.0,0.0,0,0,0,0.07541795400902629,49.39142209498522,3.725
YOU1000000137_S0000241,0.0,0.0,0.0,0.0,0,0,0,0.12059674691408873,34.35416050609897,4.143
POD1000000012_S0000164,0.0,0.0,0.0,0.0,0,0,0,0.08469377993606031,34.53618438341319,2.925
YOU1000000037_S0000068,0.09090909090909091,0.08496732026143791,0.09090909090909091,0.12023460410557185,1,0,2,0.24092839588411152,45.62351382311631,10.992
YOU1000000161_S0000086,0.0,0.0,0.0,0.0,0,0,0,0.042872312013059855,18.35683598683137,0.787
YOU1000000161_S0000207,0.0,0.0,0.0,0.0,0,0,0,0.07526688487268984,34.371025244046976,2.587
POD1000000040_S0000702,0.4,0.22727272727272727,0.4,0.64,2,0,0,0.06237990316003561,15.630033882845858,0.975
POD1000000031_S0000002,0.0,0.0,0.0,0.0,0,0,0,0.14313466101884842,34.226510651776266,4.899
YOU1000000129_S0000053,0.06451612903225806,0.03535353535353535,0.0625,0.092741935483871,1,1,0,0.2566696561407298,48.66566694253601,12.491
YOU1000000010_S0000056,0.06666666666666667,0.04477611940298507,0.0625,0.0625,0,2,0,0.2495762761682272,33.72516061713538,8.417
YOU1000000186_S0000138,0.6,0.46153846153846156,0.6,0.6,0,0,3,0.05104852095246315,27.50324541836222,1.404
YOU1000000043_S0000124,0.058823529411764705,0.03508771929824561,0.058823529411764705,0.05882352941176472,0,0,2,0.24537999904714525,41.87382851047224,10.275
YOU1000000172_S0000028,0.0625,0.04477611940298507,0.0625,0.12109375,1,0,0,0.20038820593617857,35.29648846825184,7.073
YOU1000000037_S0000205,0.0,0.0,0.0,0.0,0,0,0,0.0689545120112598,22.31906158292719,1.539
YOU1000000102_S0000247,0.23529411764705882,0.061855670103092786,0.23529411764705882,0.2899159663865546,1,0,3,0.15226597990840673,42.68845873457732,6.5
POD1000000015_S0000207,0.21212121212121213,0.08074534161490683,0.21212121212121213,0.33919843597262955,5,0,2,0.22746582492254674,65.28453232504927,14.85
POD1000000012_S0000363,2.0,0.9166666666666666,0.8,0.9,1,3,0,0.060333110857754946,15.132652485838912,0.913
YOU1000000136_S0000260,0.3055555555555556,0.1875,0.2894736842105263,0.40441176470588236,5,2,4,0.23555786907672882,58.53338737543428,13.788
YOU1000000170_S0000099,0.09090909090909091,0.06976744186046512,0.09090909090909091,0.09090909090909094,0,0,1,0.10480808489955962,33.87143275637619,3.55
YOU1000000170_S0000009,0.09090909090909091,0.05357142857142857,0.09090909090909091,0.09090909090909094,0,0,1,0.13071043509989977,44.464697830421784,5.812
POD1000000040_S0000540,0.29411764705882354,0.18681318681318682,0.29411764705882354,0.47058823529411764,4,0,1,0.15336776804178953,31.04954881199323,4.762
YOU1000000132_S0000008,0.045454545454545456,0.004464285714285714,0.045454545454545456,0.06765327695560253,1,0,1,0.3191721849143505,46.15063810761824,14.73
YOU1000000043_S0000104,0.10526315789473684,0.075,0.10526315789473684,0.1549707602339181,1,0,1,0.17768805706873536,22.97847175187788,4.083
YOU1000000171_S0000069,0.2,0.0625,0.2,0.30434782608695654,3,0,2,0.19848375883884728,43.2982529667711,8.594
POD1000000042_S0000011,0.4117647058823529,0.2318840579710145,0.4117647058823529,0.5798319327731092,4,0,3,0.11380211706273258,30.87816018451514,3.514
YOU1000000121_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.25044319103471935,36.95848132967139,9.256
YOU1000000112_S0000102,0.3333333333333333,0.32,0.2857142857142857,0.40476190476190477,2,2,0,0.1443897821009159,23.117979343351514,3.338
POD1000000019_S0000101,0.13333333333333333,0.10344827586206896,0.13333333333333333,0.1952380952380952,2,0,2,0.20682046003639698,43.03732811750622,8.901
YOU1000000137_S0000363,0.0,0.0,0.0,0.0,0,0,0,0.13624270493164659,39.62046997458098,5.398
POD1000000037_S0000041,0.09375,0.05952380952380952,0.08823529411764706,0.11672794117647056,1,2,0,0.24055984010919929,42.2140287231246,10.155
POD1000000021_S0000208,0.0,0.0,0.0,0.0,0,0,0,0.08512966614216566,34.3593500662305,2.925
YOU1000000033_S0000143,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.23469387755102034,4,0,5,0.32426362996920943,40.09391988005104,13.001
YOU1000000147_S0000054,0.0,0.0,0.0,0.0,0,0,0,0.19582646805793047,37.0532138579627,7.256
YOU1000000122_S0000028,0.0625,0.06172839506172839,0.0625,0.0625,0,0,1,0.14143750513903797,32.9686245201802,4.663
POD1000000011_S0000279,0.25,0.13559322033898305,0.23076923076923078,0.3589743589743589,2,1,0,0.12302095699124038,26.011828214178614,3.2
YOU1000000141_S0000134,0.1111111111111111,0.010638297872340425,0.1111111111111111,0.1633986928104576,1,0,1,0.1932463829871267,52.40460309507899,10.127
YOU1000000043_S0000072,0.047619047619047616,0.04504504504504504,0.047619047619047616,0.04761904761904767,0,0,1,0.16410138015635312,41.5901438092553,6.825
POD1000000026_S0000140,0.0,0.0,0.0,0.0,0,0,0,0.09283997607417405,35.68505874401664,3.313
YOU1000000101_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.16394990193657577,34.400752506590955,5.64
POD1000000012_S0000250,0.25,0.1076923076923077,0.25,0.32499999999999996,1,0,2,0.08767402707599103,33.79564163776616,2.963
POD1000000042_S0000467,0.1875,0.08256880733944955,0.1836734693877551,0.2753623188405797,5,1,3,0.32358364504761994,38.31775860666663,12.399
POD1000000042_S0000408,0.21428571428571427,0.12698412698412698,0.21428571428571427,0.3597883597883599,5,0,1,0.2675207939464599,40.01184297525014,10.704
POD1000000041_S0000447,0.1875,0.08791208791208792,0.18181818181818182,0.2651209677419355,3,1,2,0.3030991239938885,44.74773737806473,13.563
POD1000000041_S0000245,0.0,0.0,0.0,0.0,0,0,0,0.12067920109257102,52.25424052287827,6.306
YOU1000000167_S0000166,0.0,0.0,0.0,0.0,0,0,0,0.10578877199441195,42.651029168183705,4.512
POD1000000044_S0000039,0.08571428571428572,0.041884816753926704,0.08333333333333333,0.1357142857142858,2,1,0,0.2572794249281287,45.96558781684002,11.826
POD1000000046_S0000322,0.075,0.04371584699453552,0.075,0.12243589743589745,2,0,1,0.2942929540295154,44.08872119547485,12.975
YOU1000000175_S0000034,0.02702702702702703,0.0055248618784530384,0.02702702702702703,0.05332359386413432,1,0,0,0.2654638469684869,36.75076704948878,9.756
YOU1000000185_S0000121,0.0,0.0,0.0,0.0,0,0,0,0.2026506329420954,35.346546398632405,7.163
POD1000000013_S0000084,0.19047619047619047,0.07692307692307693,0.19047619047619047,0.23544973544973546,1,0,3,0.1903839020524174,44.384004681622216,8.45
YOU1000000159_S0000006,0.0,0.0,0.0,0.0,0,0,0,0.210362093988806,33.095316118931905,6.962
YOU1000000169_S0000019,0.0,0.0,0.0,0.0,0,0,0,0.07626838493160903,26.05273471808498,1.987
POD1000000040_S0000665,0.2631578947368421,0.18604651162790697,0.25,0.3767313019390581,3,1,1,0.18336176010780036,28.975507198864307,5.313
YOU1000000165_S0000081,0.14285714285714285,0.015873015873015872,0.14285714285714285,0.22857142857142865,2,0,1,0.21651288401335478,42.02983134915288,9.1
POD1000000042_S0000187,0.5384615384615384,0.3448275862068966,0.4666666666666667,0.6483516483516483,4,2,1,0.09911177889443934,22.893343508813786,2.269
YOU1000000173_S0000124,0.2,0.09090909090909091,0.2,0.3599999999999999,1,0,0,0.12299588904716074,28.757058690342046,3.537
POD1000000019_S0000274,0.06060606060606061,0.028901734104046242,0.06060606060606061,0.11753902662993565,2,0,0,0.27103645796887577,48.473183639039036,13.138
POD1000000046_S0000666,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5555555555555556,1,0,0,0.05720265698619187,18.02363831192094,1.031
POD1000000041_S0000359,0.28125,0.07738095238095238,0.28125,0.3877314814814815,4,0,5,0.23785734199918807,58.96391459738029,14.025
YOU1000000117_S0000247,0.14285714285714285,0.07368421052631578,0.14285714285714285,0.26530612244897966,5,0,0,0.23034302704036236,46.2310499988958,10.649
YOU1000000027_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.3307337111327797,44.129157411899094,14.595
YOU1000000136_S0000421,0.0,0.0,0.0,0.0,0,0,0,0.06361447204835713,40.87120298701192,2.6
YOU1000000115_S0000133,0.0,0.0,0.0,0.0,0,0,0,0.19559089210815728,36.30025878747903,7.1
YOU1000000143_S0000135,0.2,0.2222222222222222,0.2,0.3599999999999999,1,0,0,0.06592557183466852,35.479404044698505,2.339
YOU1000000131_S0000041,0.05128205128205128,0.004524886877828055,0.05128205128205128,0.07624831309041835,1,0,1,0.2742727908771485,51.18261988404041,14.038
POD1000000039_S0000319,0.15,0.14634146341463414,0.15,0.15000000000000002,0,0,3,0.15531413978897035,40.47925068858716,6.287
POD1000000019_S0000053,0.043478260869565216,0.02631578947368421,0.043478260869565216,0.08506616257088839,1,0,0,0.1872868901118636,40.114927401018825,7.513
POD1000000005_S0000044,1.0,0.5833333333333334,1.0,1.0,3,0,0,0.06386435800231993,21.138551176713623,1.35
YOU1000000105_S0000091,0.1282051282051282,0.0783132530120482,0.1282051282051282,0.19889119889119888,3,0,2,0.26927629788406193,26.924018404031678,7.25
YOU1000000134_S0000287,0.0,0.0,0.0,0.0,0,0,0,0.14181827986612916,28.550621286776966,4.049
YOU1000000106_S0000188,0.2857142857142857,0.14814814814814814,0.2857142857142857,0.4897959183673469,2,0,0,0.08496066206134856,23.104810536699365,1.963
POD1000000021_S0000011,0.05555555555555555,0.07042253521126761,0.05555555555555555,0.05555555555555558,0,0,1,0.17886526905931532,42.62426149076335,7.624
YOU1000000142_S0000014,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.3535353535353536,2,0,4,0.17277964600361884,32.13920232180412,5.553
YOU1000000166_S0000054,0.1111111111111111,0.04964539007092199,0.10714285714285714,0.14266117969821668,1,1,1,0.2178771779872477,27.878091942036765,6.074
YOU1000000160_S0000006,0.10714285714285714,0.031446540880503145,0.10714285714285714,0.17328042328042326,2,0,1,0.21613846998661757,41.98697252072658,9.075
YOU1000000116_S0000000,0.10714285714285714,0.029197080291970802,0.10714285714285714,0.20280612244897955,3,0,0,0.22286784299649298,41.01982536863273,9.142
YOU1000000143_S0000155,0.75,0.6111111111111112,0.75,0.9375,3,0,0,0.06014902307651937,27.448492353727154,1.651
YOU1000000152_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.03639531903900206,11.402565246241595,0.415
YOU1000000117_S0000048,0.18181818181818182,0.0761904761904762,0.18181818181818182,0.22488038277511957,1,0,3,0.1684949561022222,32.76062457710091,5.52
POD1000000046_S0000010,0.0,0.0,0.0,0.0,0,0,0,0.07086670096032321,21.872049622682628,1.55
YOU1000000170_S0000066,0.0625,0.0379746835443038,0.0625,0.0625,0,0,1,0.1601151479408145,46.766343449077596,7.488
YOU1000000108_S0000131,0.4,0.26666666666666666,0.4,0.55,2,0,2,0.08464858192019165,27.312920636754423,2.312
YOU1000000167_S0000010,0.12,0.04964539007092199,0.12,0.19333333333333336,2,0,1,0.19416292198002338,46.28587120729794,8.987
POD1000000040_S0000180,0.4,0.2608695652173913,0.4,0.64,2,0,0,0.06615497684106231,10.581214497009858,0.7
YOU1000000117_S0000045,0.0967741935483871,0.018518518518518517,0.0967741935483871,0.15698924731182795,2,0,1,0.2434535170905292,32.449726314951334,7.9
POD1000000046_S0001064,0.5,0.23529411764705882,0.47368421052631576,0.6527777777777778,5,1,3,0.16801091702654958,62.64473872454853,10.525
YOU1000000115_S0000127,0.0,0.0,0.0,0.0,0,0,0,0.16784039000049233,38.35787083181298,6.438
YOU1000000183_S0000137,0.6666666666666666,0.34782608695652173,0.6666666666666666,0.8333333333333334,3,0,3,0.06822824804112315,26.557914823019562,1.812
POD1000000035_S0000043,0.16666666666666666,0.049019607843137254,0.15789473684210525,0.2098765432098766,1,1,1,0.16129196109250188,42.69896623087288,6.887
POD1000000040_S0000171,0.3076923076923077,0.22033898305084745,0.26666666666666666,0.3351648351648352,1,2,1,0.11552664311602712,23.371232186572783,2.7
YOU1000000168_S0000082,0.058823529411764705,0.009615384615384616,0.058823529411764705,0.11418685121107264,1,0,0,0.17706994689069688,36.49970033587648,6.463
YOU1000000118_S0000027,0.0,0.0,0.0,0.0,0,0,0,0.17878078180365264,41.81657516304283,7.476
YOU1000000117_S0000042,0.09090909090909091,0.017699115044247787,0.09090909090909091,0.17355371900826455,2,0,0,0.17795308702625334,30.62604920810373,5.45
YOU1000000122_S0000092,0.04,0.014925373134328358,0.04,0.07840000000000003,1,0,0,0.21984937810339034,31.839980901415394,7.0
YOU1000000189_S0000013,0.09090909090909091,0.018633540372670808,0.09090909090909091,0.1477272727272727,2,0,1,0.23348914389498532,34.09152077571585,7.96
YOU1000000005_S0000034,0.125,0.03496503496503497,0.125,0.18333333333333335,2,0,2,0.24758049193769693,39.381131864192135,9.75
YOU1000000122_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.156055246014148,28.432238667566107,4.437
YOU1000000124_S0000029,0.36363636363636365,0.21649484536082475,0.36363636363636365,0.505050505050505,4,0,4,0.1527594830840826,29.431888019189557,4.496
POD1000000005_S0000217,0.12121212121212122,0.08695652173913043,0.12121212121212122,0.17790811339198442,2,0,2,0.21629095915704966,38.1430644727487,8.25
POD1000000012_S0000064,0.14285714285714285,0.08108108108108109,0.14285714285714285,0.26530612244897966,1,0,0,0.07871255395002663,43.029984799506735,3.387
YOU1000000010_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.24120610393583775,33.13348986444356,7.992
POD1000000044_S0000098,0.05128205128205128,0.03587443946188341,0.04878048780487805,0.04878048780487809,0,2,0,0.2808552619535476,51.45354906111797,14.451
POD1000000041_S0000548,0.1724137931034483,0.06097560975609756,0.1724137931034483,0.29064039408867004,4,0,1,0.22742405300959945,53.15180975817791,12.088
YOU1000000037_S0000428,0.025,0.00546448087431694,0.025,0.04937500000000006,1,0,0,0.2748048319481313,42.375528543100586,11.645
POD1000000043_S0000371,0.07692307692307693,0.05660377358490566,0.07692307692307693,0.07692307692307687,0,0,1,0.10646927612833679,33.69047043840397,3.587
YOU1000000134_S0000277,0.0,0.0,0.0,0.0,0,0,0,0.1867183439899236,47.81533409744576,8.928
YOU1000000116_S0000023,0.25,0.07042253521126761,0.25,0.4130434782608695,5,0,1,0.2223577240947634,41.58614249918818,9.247
