id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4446-2273-0003,0.041666666666666664,0.007194244604316547,0.041666666666666664,0.0815972222222221,1,0,0,0.334427498979494,23.428097342199774,7.835
237-126133-0021,0.0,0.0,0.0,0.0,0,0,0,0.17609944404102862,24.787131065462184,4.365
121-123859-0001,0.05555555555555555,0.027559055118110236,0.05555555555555555,0.0911949685534591,2,0,1,0.5318257659673691,47.750601089827875,25.395
1320-122617-0037,0.0,0.0,0.0,0.0,0,0,0,0.33161444892175496,21.651650051274256,7.18
7176-92135-0004,0.0,0.0,0.0,0.0,0,0,0,0.09950031503103673,24.371782131981988,2.425
61-70968-0046,0.125,0.017543859649122806,0.125,0.234375,1,0,0,0.1449561722110957,24.49016103177885,3.55
908-157963-0013,0.09090909090909091,0.05357142857142857,0.09090909090909091,0.17355371900826455,1,0,0,0.16501827212050557,26.148619450147592,4.315
260-123286-0001,0.0,0.0,0.0,0.0,0,0,0,0.09321615798398852,32.93420439541528,3.07
237-134493-0002,0.15384615384615385,0.050724637681159424,0.15384615384615385,0.22435897435897445,2,0,2,0.281527834944427,40.47557145548094,11.395
121-123859-0004,0.1111111111111111,0.060240963855421686,0.1111111111111111,0.1633986928104576,1,0,1,0.23193193296901882,40.98185134890273,9.505
6829-68769-0035,0.0,0.0,0.0,0.0,0,0,0,0.16594820795580745,16.60156523494165,2.755
6930-81414-0004,0.0,0.0,0.0,0.0,0,0,0,0.3137863699812442,30.466587827162236,9.56
3729-6852-0021,0.0,0.0,0.0,0.0,0,0,0,0.1003779920283705,29.48853568582439,2.96
6829-68771-0031,0.125,0.05263157894736842,0.125,0.234375,1,0,0,0.12251023296266794,20.528897375996223,2.515
7729-102255-0038,0.0,0.0,0.0,0.0,0,0,0,0.28990471083670855,27.319321500991446,7.92
7729-102255-0032,0.0,0.0,0.0,0.0,0,0,0,0.562202428933233,36.07241619087428,20.28
8455-210777-0014,0.0,0.0,0.0,0.0,0,0,0,0.15340432501398027,26.857130655374483,4.12
8230-279154-0010,0.0,0.0,0.0,0.0,0,0,0,0.37850960600189865,40.131081904229944,15.19
8224-274381-0017,0.08823529411764706,0.009216589861751152,0.08823529411764706,0.1434937611408199,2,0,1,0.4474952518939972,39.832824872569574,17.825
5639-40744-0004,0.025,0.009708737864077669,0.025,0.04937500000000006,1,0,0,0.42334697395563126,29.467554435165134,12.475
1188-133604-0001,0.05555555555555555,0.008771929824561403,0.05555555555555555,0.10802469135802473,1,0,0,0.28549121390096843,31.664722274555903,9.04
6829-68769-0048,0.047619047619047616,0.02,0.047619047619047616,0.04761904761904767,0,0,1,0.25936457607895136,25.041970257429846,6.495
8224-274381-0001,0.0,0.0,0.0,0.0,0,0,0,0.49486297694966197,45.36609333432442,22.45
2961-961-0019,0.058823529411764705,0.03333333333333333,0.058823529411764705,0.11418685121107264,2,0,0,0.39962265989743173,30.66642918383408,12.255
1580-141084-0040,0.0,0.0,0.0,0.0,0,0,0,0.227323851082474,26.328077636818755,5.985
2094-142345-0032,0.0,0.0,0.0,0.0,0,0,0,0.15295165195129812,21.183164474952257,3.24
908-31957-0024,0.0,0.0,0.0,0.0,0,0,0,0.257934438996017,29.232234475352215,7.54
2961-961-0011,0.05,0.0196078431372549,0.05,0.09750000000000003,1,0,0,0.28644839487969875,27.28240108757498,7.815
5105-28241-0019,0.0625,0.011627906976744186,0.0625,0.12109375,1,0,0,0.19948685099370778,26.51803852559113,5.29
1284-1181-0002,0.0,0.0,0.0,0.0,0,0,0,0.1574621929321438,24.35505265478324,3.835
61-70968-0022,0.23076923076923078,0.07352941176470588,0.21428571428571427,0.3351648351648352,2,1,0,0.19040304305963218,24.52691892396597,4.67
237-134493-0001,0.0,0.0,0.0,0.0,0,0,0,0.27714403602294624,26.628752708894556,7.38
672-122797-0044,0.0,0.0,0.0,0.0,0,0,0,0.1322309160605073,28.283854573680944,3.74
4992-41806-0009,0.0,0.0,0.0,0.0,0,0,0,0.15870227105915546,27.44132122959158,4.355
237-134500-0020,0.0,0.0,0.0,0.0,0,0,0,0.09852340910583735,22.126721149672832,2.18
2961-960-0003,0.0,0.0,0.0,0.0,0,0,0,0.42558856192044914,40.68483401402248,17.315
5683-32866-0028,0.18181818181818182,0.046875,0.18181818181818182,0.26363636363636356,1,0,1,0.22872534696944058,24.570954091725017,5.62
1188-133604-0000,0.05263157894736842,0.018867924528301886,0.05263157894736842,0.1024930747922439,1,0,0,0.30898201698437333,34.71075794207924,10.725
1995-1837-0016,0.11764705882352941,0.04081632653061224,0.11764705882352941,0.2214532871972319,2,0,0,0.25013949698768556,28.74396121598488,7.19
7127-75946-0019,0.0,0.0,0.0,0.0,0,0,0,0.08395172515884042,31.38708579263216,2.635
2830-3980-0051,0.045454545454545456,0.02631578947368421,0.045454545454545456,0.045454545454545414,0,0,1,0.25658841081894934,25.09856146443072,6.44
4077-13754-0003,0.0,0.0,0.0,0.0,0,0,0,0.1861210810020566,30.51776816156165,5.68
5683-32865-0009,0.0,0.0,0.0,0.0,0,0,0,0.31929822894744575,30.97417744095231,9.89
1580-141083-0009,0.0,0.0,0.0,0.0,0,0,0,0.3324894879478961,21.173601738360002,7.04
3575-170457-0047,0.0,0.0,0.0,0.0,0,0,0,0.30540618393570185,21.364989784796663,6.525
1995-1837-0017,0.0,0.0,0.0,0.0,0,0,0,0.09653440187685192,32.11290420543179,3.1
3570-5694-0004,0.0,0.0,0.0,0.0,0,0,0,0.23631620896048844,22.55452566476794,5.33
5639-40744-0019,0.0,0.0,0.0,0.0,0,0,0,0.39754827902652323,30.33593813946656,12.06
7729-102255-0007,0.0,0.0,0.0,0.0,0,0,0,0.3373788979370147,34.17522574915915,11.53
4446-2273-0020,0.0,0.0,0.0,0.0,0,0,0,0.13667129608802497,20.048101382131232,2.74
8463-294825-0017,0.5,0.2608695652173913,0.5,0.75,2,0,0,0.08183347503654659,28.7168545506652,2.35
4507-16021-0020,0.0,0.0,0.0,0.0,0,0,0,0.4873348060064018,46.16949112332525,22.5
260-123288-0007,0.0,0.0,0.0,0.0,0,0,0,0.3188179978169501,35.12976079358763,11.2
6930-81414-0015,0.0,0.0,0.0,0.0,0,0,0,0.1697550539392978,21.972836233398976,3.73
6930-75918-0009,0.125,0.06086956521739131,0.12,0.19333333333333336,2,1,0,0.26600742619484663,27.367657001678985,7.28
4507-16021-0048,0.0,0.0,0.0,0.0,0,0,0,0.18745342595502734,27.82024374017656,5.215
8230-279154-0042,0.0,0.0,0.0,0.0,0,0,0,0.4559464449994266,41.14518318050181,18.76
6829-68769-0045,0.0,0.0,0.0,0.0,0,0,0,0.102901556994766,20.74798537896365,2.135
7127-75946-0016,0.10714285714285714,0.025,0.10714285714285714,0.14148351648351642,1,0,2,0.3448323770426214,32.50854834496716,11.21
237-126133-0023,0.04,0.017094017094017096,0.04,0.07840000000000003,1,0,0,0.311480691190809,21.42989979404849,6.675
672-122797-0016,0.058823529411764705,0.03636363636363636,0.058823529411764705,0.11418685121107264,1,0,0,0.26807192293927073,34.375103140091156,9.215
260-123286-0028,0.0,0.0,0.0,0.0,0,0,0,0.28137762495316565,26.53018341896419,7.465
8463-287645-0014,0.0,0.0,0.0,0.0,0,0,0,0.13701562816277146,22.041281279331933,3.02
7176-92135-0007,0.0,0.0,0.0,0.0,0,0,0,0.16243605106137693,20.161780458221873,3.275
5142-33396-0064,0.08333333333333333,0.06060606060606061,0.08333333333333333,0.15972222222222232,1,0,0,0.1821814279537648,18.113811254336504,3.3
4446-2273-0001,0.0,0.0,0.0,0.0,0,0,0,0.21929328190162778,21.25008098556534,4.66
2094-142345-0006,0.0,0.0,0.0,0.0,0,0,0,0.3954242479521781,34.9498040941368,13.82
61-70970-0036,0.05,0.02608695652173913,0.05,0.09750000000000003,1,0,0,0.2961953419726342,22.90717995364989,6.785
7021-85628-0020,0.0,0.0,0.0,0.0,0,0,0,0.25819489802233875,24.981128788385096,6.45
3575-170457-0014,0.0,0.0,0.0,0.0,0,0,0,0.24715250311419368,27.027846838814295,6.68
1188-133604-0033,0.0,0.0,0.0,0.0,0,0,0,0.2238551010377705,29.595037009597473,6.625
8455-210777-0013,0.0,0.0,0.0,0.0,0,0,0,0.2777055280748755,26.682940204208332,7.41
5142-33396-0003,0.18181818181818182,0.023255813953488372,0.18181818181818182,0.26363636363636356,1,0,1,0.14027963299304247,24.736306518367524,3.47
672-122797-0074,0.0,0.0,0.0,0.0,0,0,0,0.21988323098048568,39.70289121672391,8.73
6930-76324-0015,0.06896551724137931,0.005747126436781609,0.06896551724137931,0.10221674876847286,1,0,1,0.33346152398735285,37.20069365625068,12.405
8224-274384-0010,0.0,0.0,0.0,0.0,0,0,0,0.34556735400110483,42.24936132118928,14.6
121-121726-0005,0.0,0.0,0.0,0.0,0,0,0,0.060376997105777264,51.34405731654667,3.1
6930-76324-0012,0.058823529411764705,0.033707865168539325,0.058823529411764705,0.05882352941176472,0,0,1,0.20977824088186026,22.19009931836321,4.655
7127-75946-0024,0.0,0.0,0.0,0.0,0,0,0,0.1954054629895836,26.048401729031138,5.09
260-123286-0020,0.0,0.0,0.0,0.0,0,0,0,0.10596904996782541,28.876355888149273,3.06
1089-134691-0006,0.0,0.0,0.0,0.0,0,0,0,0.23643067199736834,24.93331322116115,5.895
1089-134686-0034,0.0,0.0,0.0,0.0,0,0,0,0.2164444208610803,26.84291873584032,5.81
6930-75918-0015,0.15789473684210525,0.0625,0.15789473684210525,0.2074303405572756,1,0,2,0.2267478529829532,28.13698086252506,6.38
6829-68769-0030,0.1875,0.06578947368421052,0.16666666666666666,0.21875,1,2,0,0.19282985688187182,25.462861817129706,4.91
4970-29095-0002,0.0,0.0,0.0,0.0,0,0,0,0.18236604589037597,30.049453412474286,5.48
4507-16021-0004,0.0,0.0,0.0,0.0,0,0,0,0.07477935077622533,28.550662420016387,2.135
61-70968-0025,0.0,0.0,0.0,0.0,0,0,0,0.17135126003995538,25.73660677471344,4.41
4970-29093-0003,0.0,0.0,0.0,0.0,0,0,0,0.4487630780786276,34.216273018141784,15.355
8455-210777-0062,0.0,0.0,0.0,0.0,0,0,0,0.13057131017558277,23.35888332512389,3.05
7127-75947-0013,0.16666666666666666,0.016666666666666666,0.16666666666666666,0.24242424242424243,1,0,1,0.1570315221324563,32.12730750800808,5.045
8455-210777-0066,0.14285714285714285,0.08823529411764706,0.14285714285714285,0.26530612244897966,1,0,0,0.09602380800060928,28.742871767619206,2.76
3729-6852-0020,0.022222222222222223,0.014218009478672985,0.022222222222222223,0.022222222222222254,0,0,1,0.41579063003882766,31.782823001004008,13.215
8455-210777-0048,0.18181818181818182,0.08,0.18181818181818182,0.3305785123966941,2,0,0,0.13326620892621577,25.737957338450705,3.43
8455-210777-0025,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.15972222222222232,1,0,0,0.15522375609725714,23.3855956798622,3.63
260-123440-0006,0.2,0.13636363636363635,0.18181818181818182,0.26363636363636356,1,1,0,0.16389439813792706,16.565544831588223,2.715
61-70968-0009,0.0,0.0,0.0,0.0,0,0,0,0.13796544121578336,32.68934568147528,4.51
2961-960-0019,0.3793103448275862,0.3248407643312102,0.3793103448275862,0.3793103448275862,0,0,11,0.24478928605094552,49.55282233012235,12.13
2830-3980-0040,0.0,0.0,0.0,0.0,0,0,0,0.10227963514626026,25.6160475763664,2.62
6930-76324-0028,0.045454545454545456,0.016260162601626018,0.045454545454545456,0.08884297520661144,1,0,0,0.3685883218422532,26.791407689325162,9.875
8555-284449-0005,0.0,0.0,0.0,0.0,0,0,0,0.10655404115095735,23.978442979748447,2.555
8463-294828-0032,0.0,0.0,0.0,0.0,0,0,0,0.19516012398526073,22.519969296247872,4.395
1284-1181-0007,0.0,0.0,0.0,0.0,0,0,0,0.17596616107039154,22.958959696710572,4.04
2961-961-0020,0.0,0.0,0.0,0.0,0,0,0,0.2515930950175971,24.344865265764156,6.125
7729-102255-0011,0.0392156862745098,0.013422818791946308,0.038461538461538464,0.05731523378582204,1,1,0,0.5595185649581254,36.37948993081825,20.355
2830-3980-0053,0.0,0.0,0.0,0.0,0,0,0,0.1828883569687605,27.4211004085767,5.015
4507-16021-0025,0.0,0.0,0.0,0.0,0,0,0,0.269115756964311,34.241770544940834,9.215
61-70968-0052,0.2222222222222222,0.21739130434782608,0.2222222222222222,0.3950617283950617,2,0,0,0.12715481594204903,20.840736391830735,2.65
2961-961-0000,0.0,0.0,0.0,0.0,0,0,0,0.17703409492969513,26.350856324328902,4.665
8224-274381-0014,0.05555555555555555,0.039647577092511016,0.05405405405405406,0.08033033033033032,1,1,0,0.40723728109151125,43.90560695247875,17.88
6930-76324-0013,0.125,0.08333333333333333,0.125,0.234375,2,0,0,0.2318038330413401,18.571737764285555,4.305
121-121726-0000,0.29411764705882354,0.10576923076923077,0.2777777777777778,0.4152249134948097,3,1,1,0.23955605295486748,35.3153255601263,8.46
908-31957-0014,0.0,0.0,0.0,0.0,0,0,0,0.2555382759310305,29.584609086274163,7.56
1580-141084-0038,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.2098765432098766,1,0,0,0.11151539999991655,26.49858225861371,2.955
237-126133-0001,0.0,0.0,0.0,0.0,0,0,0,0.38555075507611036,31.03352760296897,11.965
5142-33396-0044,0.0,0.0,0.0,0.0,0,0,0,0.254758088150993,19.05729484483524,4.855
3729-6852-0029,0.045454545454545456,0.019417475728155338,0.045454545454545456,0.08884297520661144,1,0,0,0.2925521081779152,29.413563462570846,8.605
8555-284449-0010,0.0,0.0,0.0,0.0,0,0,0,0.0933219559956342,26.8961357830672,2.51
672-122797-0035,0.0,0.0,0.0,0.0,0,0,0,0.11469269194640219,25.284958882604467,2.9
121-121726-0002,0.0,0.0,0.0,0.0,0,0,0,0.13646463002078235,32.31606607022198,4.41
7021-85628-0023,0.0,0.0,0.0,0.0,0,0,0,0.300733390962705,30.026595886453595,9.03
6930-75918-0017,0.0625,0.030303030303030304,0.0625,0.12109375,1,0,0,0.20555457193404436,29.96771096863046,6.16
7176-92135-0030,0.25,0.03571428571428571,0.25,0.4375,1,0,0,0.09247476700693369,24.168755135467617,2.235
2830-3980-0031,0.0,0.0,0.0,0.0,0,0,0,0.333956521935761,25.407499008604937,8.485
4992-23283-0016,0.0,0.0,0.0,0.0,0,0,0,0.15704142907634377,28.62302022108326,4.495
2094-142345-0033,0.0,0.0,0.0,0.0,0,0,0,0.5565669108182192,23.11492068597274,12.865
2094-142345-0025,0.0,0.0,0.0,0.0,0,0,0,0.1324651890899986,27.139205588250885,3.595
672-122797-0073,0.0,0.0,0.0,0.0,0,0,0,0.22839695890434086,35.924296187483336,8.205
1089-134691-0020,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5555555555555556,2,0,0,0.11424335092306137,34.925446144232204,3.99
908-157963-0022,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.17355371900826455,1,0,0,0.1892362618818879,24.3610815081379,4.61
2830-3980-0052,0.0,0.0,0.0,0.0,0,0,0,0.20884636114351451,23.366459311429296,4.88
8463-294828-0038,0.0,0.0,0.0,0.0,0,0,0,0.3858361591119319,34.05590608781708,13.14
672-122797-0024,0.0,0.0,0.0,0.0,0,0,0,0.1253169879782945,32.956425674030214,4.13
5142-33396-0056,0.08333333333333333,0.01694915254237288,0.08333333333333333,0.15972222222222232,1,0,0,0.14898924599401653,20.605514039068915,3.07
2094-142345-0041,0.0,0.0,0.0,0.0,0,0,0,0.0652632478158921,21.75803453738352,1.42
8463-294828-0028,0.047619047619047616,0.018691588785046728,0.047619047619047616,0.09297052154195018,1,0,0,0.3154461008962244,25.09144978337799,7.915
5142-36377-0018,0.0,0.0,0.0,0.0,0,0,0,0.19010109989903867,26.143983399567553,4.97
237-134500-0007,0.0,0.0,0.0,0.0,0,0,0,0.13365590712055564,17.881738648814494,2.39
5142-36377-0010,0.0625,0.014285714285714285,0.0625,0.12109375,1,0,0,0.18471623887307942,23.251542615866594,4.2949375
4970-29093-0010,0.0,0.0,0.0,0.0,0,0,0,0.5300498190335929,26.978596136627885,14.3
2961-961-0021,0.0,0.0,0.0,0.0,0,0,0,0.18771555600687861,26.316412475793854,4.94
4446-2273-0023,0.0,0.0,0.0,0.0,0,0,0,0.21580870891921222,28.26577310317689,6.1
1221-135767-0005,0.0,0.0,0.0,0.0,0,0,0,0.16964107006788254,34.57299578252541,5.865
5142-33396-0027,0.3333333333333333,0.325,0.3333333333333333,0.4285714285714286,1,0,2,0.0981141438242048,22.779590310695088,2.235
672-122797-0000,0.0,0.0,0.0,0.0,0,0,0,0.14044572599232197,28.979165946441853,4.07
672-122797-0051,0.0,0.0,0.0,0.0,0,0,0,0.17063963692635298,27.33831414569515,4.665
8463-294828-0004,0.0,0.0,0.0,0.0,0,0,0,0.10073645296506584,23.228929857312757,2.34
2300-131720-0024,0.0,0.0,0.0,0.0,0,0,0,0.21583612309768796,22.10010044445195,4.77
1089-134686-0030,0.0,0.0,0.0,0.0,0,0,0,0.0826027668081224,32.868148427844574,2.715
8463-294825-0011,0.0,0.0,0.0,0.0,0,0,0,0.07351705897599459,29.652131496606952,2.1799375
4970-29095-0033,0.03225806451612903,0.013986013986013986,0.03225806451612903,0.06347554630593122,1,0,0,0.3845511700492352,31.270220809522968,12.025
1320-122617-0007,0.0,0.0,0.0,0.0,0,0,0,0.6725236969068646,27.545497779783748,18.525
121-123859-0002,0.171875,0.07102272727272728,0.16923076923076924,0.2767857142857143,8,1,2,0.635314938146621,47.28363555819181,30.04
2830-3980-0063,0.0,0.0,0.0,0.0,0,0,0,0.1817745380103588,29.789650735855066,5.415
1995-1836-0004,0.17708333333333334,0.1388888888888889,0.17525773195876287,0.21568627450980393,4,1,12,0.8098766361363232,41.8705744640003,33.91
7729-102255-0033,0.0,0.0,0.0,0.0,0,0,0,0.2428836280014366,27.894016800341635,6.775
908-31957-0006,0.0,0.0,0.0,0.0,0,0,0,0.17898785509169102,32.907260646163394,5.89
6930-75918-0014,0.023255813953488372,0.011811023622047244,0.023255813953488372,0.04597079502433754,1,0,0,0.4391368019860238,38.347958822490035,16.84
260-123286-0018,0.0,0.0,0.0,0.0,0,0,0,0.19556894805282354,28.99233266044118,5.67
260-123286-0017,0.0,0.0,0.0,0.0,0,0,0,0.15578603302128613,25.515766226981775,3.975
5142-33396-0009,0.08333333333333333,0.0392156862745098,0.08333333333333333,0.15972222222222232,1,0,0,0.14110724395141006,23.882544266547022,3.37
4992-41797-0006,0.0,0.0,0.0,0.0,0,0,0,0.1718483380973339,26.47683445982996,4.55
908-157963-0009,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.30555555555555547,2,0,0,0.17400412796996534,23.332779787274884,4.06
5639-40744-0034,0.05555555555555555,0.035897435897435895,0.05405405405405406,0.08033033033033032,1,1,0,0.3846929979044944,33.93615186944758,13.055
8224-274384-0007,0.0,0.0,0.0,0.0,0,0,0,0.18194265686906874,34.24155779193271,6.23
121-127105-0030,0.0,0.0,0.0,0.0,0,0,0,0.07355247694067657,29.570724066223313,2.175
7729-102255-0029,0.0,0.0,0.0,0.0,0,0,0,0.22084810794331133,31.96767255897073,7.06
4970-29093-0001,0.0,0.0,0.0,0.0,0,0,0,0.32843178207986057,36.29368608760758,11.92
5105-28241-0009,0.07142857142857142,0.012195121951219513,0.07142857142857142,0.1377551020408163,1,0,0,0.21176098892465234,33.103358817871126,7.01
8455-210777-0069,0.09375,0.0375,0.09375,0.15221774193548387,2,0,1,0.3735705749131739,23.864299274834597,8.915
2961-961-0014,0.0,0.0,0.0,0.0,0,0,0,0.29964741389267147,31.920849493551838,9.565
7729-102255-0043,0.0,0.0,0.0,0.0,0,0,0,0.34691290301270783,31.80913682993156,11.035
2830-3980-0071,0.0,0.0,0.0,0.0,0,0,0,0.1819093320518732,21.76908658468807,3.96
8463-294828-0014,0.0,0.0,0.0,0.0,0,0,0,0.22830890608020127,25.075675313291978,5.725
260-123440-0017,0.0,0.0,0.0,0.0,0,0,0,0.11341354204341769,27.06907786042625,3.07
7021-79740-0004,0.11764705882352941,0.024390243902439025,0.11764705882352941,0.2214532871972319,2,0,0,0.2718080000486225,23.785171881782382,6.465
2830-3980-0049,0.0,0.0,0.0,0.0,0,0,0,0.13957870798185468,24.50230446641333,3.42
5683-32866-0000,0.2857142857142857,0.025,0.2857142857142857,0.40476190476190477,1,0,1,0.10577666689641774,25.005514709497586,2.645
4507-16021-0017,0.0,0.0,0.0,0.0,0,0,0,0.3150996179319918,33.592551046141125,10.585
8463-294825-0015,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.30555555555555547,1,0,0,0.12464356515556574,26.07435045638918,3.25
7021-85628-0013,0.0,0.0,0.0,0.0,0,0,0,0.3390337119344622,35.77815294764794,12.13
7127-75947-0026,0.1875,0.12195121951219512,0.1875,0.2958333333333333,2,0,1,0.28923220885917544,22.663451023850424,6.555
4507-16021-0027,0.0,0.0,0.0,0.0,0,0,0,0.08372211293317378,23.828830043890445,1.995
8455-210777-0006,0.0,0.0,0.0,0.0,0,0,0,0.1546875759959221,29.22018766471043,4.52
1221-135766-0005,0.0,0.0,0.0,0.0,0,0,0,0.48038281011395156,34.64944966713451,16.645
1284-1180-0010,0.07407407407407407,0.028985507246376812,0.07142857142857142,0.10582010582010581,1,1,0,0.3572101881727576,24.173442656187213,8.635
908-157963-0021,0.04,0.008547008547008548,0.04,0.07840000000000003,1,0,0,0.3420235498342663,29.93945886171282,10.24
1995-1826-0002,0.0,0.0,0.0,0.0,0,0,0,0.16724851401522756,27.533876920309897,4.605
3729-6852-0012,0.2,0.08695652173913043,0.2,0.3599999999999999,1,0,0,0.10222523612901568,27.97743598645712,2.86
2300-131720-0022,0.0,0.0,0.0,0.0,0,0,0,0.43658544193021953,31.29971521630377,13.665
4446-2275-0001,0.13333333333333333,0.011904761904761904,0.125,0.18333333333333335,1,1,0,0.20109440386295319,23.173195824861505,4.66
3575-170457-0039,0.0,0.0,0.0,0.0,0,0,0,0.3921527068596333,32.436343744410216,12.72
4446-2273-0032,0.0,0.0,0.0,0.0,0,0,0,0.31870911992155015,24.58354502666436,7.835
8224-274381-0016,0.0,0.0,0.0,0.0,0,0,0,0.6068368479609489,45.35815531388312,27.525
1580-141084-0016,0.0,0.0,0.0,0.0,0,0,0,0.25948514486663043,22.968559541484762,5.96
672-122797-0032,0.0,0.0,0.0,0.0,0,0,0,0.17894454882480204,22.35329338764184,4.0
1320-122617-0024,0.041666666666666664,0.029197080291970802,0.041666666666666664,0.0815972222222221,1,0,0,0.302393440855667,24.984007518886685,7.555
3570-5694-0013,0.0,0.0,0.0,0.0,0,0,0,0.1943209262099117,28.869767705511542,5.61
1995-1836-0006,0.0,0.0,0.0,0.0,0,0,0,0.2561107410583645,30.123687777084857,7.715
5683-32866-0023,0.0,0.0,0.0,0.0,0,0,0,0.11374311312101781,24.133329259938908,2.745
5142-33396-0025,0.0,0.0,0.0,0.0,0,0,0,0.13483442715369165,24.622791597695464,3.32
