id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_EN2002d_H02_MEE071_0199496_0199655,1.0,0.8928571428571429,1.0,1.0,4,0,2,0.06907362886704504,23.018915121145277,1.59
AMI_EN2002d_H03_MEE073_0107864_0108008,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.04769864398986101,30.189537469997916,1.44
AMI_EN2002c_H02_MEE071_0228698_0229192,0.13333333333333333,0.18421052631578946,0.11764705882352941,0.11764705882352944,0,2,0,0.2512711761519313,19.660034531827982,4.94
AMI_TS3003d_H00_MTD009PM_0154964_0155070,0.0,0.0,0.0,0.0,0,0,0,0.07596435910090804,13.953912236552119,1.06
AMI_TS3003d_H00_MTD009PM_0185820_0186250,0.0,0.0,0.0,0.0,0,0,0,0.10151296900585294,42.35911964856505,4.3
AMI_EN2002c_H02_MEE071_0170303_0170774,0.125,0.08108108108108109,0.125,0.234375,2,0,0,0.17852854100055993,26.382336256168855,4.71
AMI_EN2002b_H02_FEO072_0035247_0035573,0.08695652173913043,0.0425531914893617,0.08695652173913043,0.08695652173913049,0,0,2,0.24735360499471426,13.179512787249102,3.26
AMI_EN2002a_H00_MEE073_0190727_0190876,0.125,0.1794871794871795,0.125,0.125,0,0,1,0.11311988206580281,13.171866632014822,1.49
AMI_EN2002b_H03_MEE073_0159120_0159140,2.0,1.0,1.0,1.0,1,1,0,0.06472073215991259,3.090199899250802,0.2
AMI_EN2002a_H03_MEE071_0212121_0212177,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.05194796505384147,10.78001803188225,0.56
AMI_TS3003d_H01_MTD011UID_0133154_0133380,0.4,0.5714285714285714,0.3333333333333333,0.4666666666666667,1,1,0,0.10063026915304363,22.458451309147122,2.26
AMI_EN2002d_H01_FEO072_0065511_0066137,0.2,0.18571428571428572,0.2,0.19999999999999996,0,0,3,0.17068337416276336,36.67609707569101,6.26
AMI_ES2004d_H00_MEO015_0168041_0168067,0.0,0.0,0.0,0.0,0,0,0,0.04451323696412146,5.840959178267918,0.26
AMI_EN2002b_H03_MEE073_0041794_0041827,9.0,10.25,1.0,1.0,1,8,0,0.10830194619484246,3.0470366562601554,0.33
AMI_TS3003d_H00_MTD009PM_0156703_0156972,0.2857142857142857,0.1935483870967742,0.25,0.3571428571428572,1,1,0,0.13061921996995807,20.594212709421246,2.69
AMI_TS3003c_H03_MTD012ME_0104423_0105196,0.21052631578947367,0.1346153846153846,0.19047619047619047,0.23947368421052628,1,2,1,0.2609586270991713,29.62155375327903,7.73
AMI_TS3003c_H01_MTD011UID_0161090_0161131,1.0,1.0,1.0,1.0,0,1,0,0.068172762170434,6.014132139387097,0.41
AMI_ES2004c_H01_FEE013_0058059_0058272,0.3333333333333333,0.3111111111111111,0.3333333333333333,0.4285714285714286,1,0,2,0.10243098298087716,20.79448949931145,2.13
AMI_TS3003c_H03_MTD012ME_0030102_0030533,0.14285714285714285,0.0196078431372549,0.14285714285714285,0.26530612244897966,1,0,0,0.1086321931798011,39.67516326275731,4.31
AMI_EN2002a_H02_FEO072_0063546_0063967,0.2222222222222222,0.08433734939759036,0.2222222222222222,0.274074074074074,1,0,3,0.19972826191224158,21.078639345741806,4.21
AMI_TS3003b_H02_MTD0010ID_0089266_0089531,0.0,0.0,0.0,0.0,0,0,0,0.14789498993195593,17.918118803207747,2.65
AMI_TS3003a_H00_MTD009PM_0112430_0112648,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5555555555555556,1,0,0,0.0608546391595155,35.82307002569952,2.18
AMI_ES2004d_H03_FEE016_0089981_0090294,0.058823529411764705,0.046875,0.058823529411764705,0.11418685121107264,1,0,0,0.17568574892356992,17.815901512658666,3.13
AMI_ES2004b_H01_FEE013_0012023_0012947,0.0,0.0,0.0,0.0,0,0,0,0.24509618594311178,37.69948505908067,9.24
AMI_EN2002a_H03_MEE071_0070178_0070244,0.0,0.0,0.0,0.0,0,0,0,0.05264831893146038,12.536012799558018,0.66
AMI_EN2002c_H02_MEE071_0131399_0131428,9.0,10.25,1.0,1.0,1,8,0,0.10702638397924602,2.709612239690684,0.29
AMI_EN2002d_H01_FEO072_0070291_0071373,0.0,0.0,0.0,0.0,0,0,0,0.23658073018305004,45.73491675179218,10.82
AMI_TS3003d_H00_MTD009PM_0106899_0107035,0.3333333333333333,0.19230769230769232,0.3333333333333333,0.5555555555555556,2,0,0,0.09164195088669658,14.840364994864244,1.36
AMI_EN2002c_H03_MEE073_0260692_0260798,0.0,0.0,0.0,0.0,0,0,0,0.05523517611436546,19.1906693264678,1.06
AMI_EN2002b_H01_MEE071_0159400_0159494,0.75,0.631578947368421,0.75,0.875,1,0,2,0.05376288783736527,17.484179846207944,0.94
AMI_EN2002c_H01_FEO072_0271644_0271684,0.0,0.0,0.0,0.0,0,0,0,0.04234574199654162,9.446050090057888,0.4
AMI_IS1009d_H01_FIO087_0073384_0074001,0.1,0.09803921568627451,0.09090909090909091,0.09090909090909094,0,2,0,0.26196045498363674,23.55317332299414,6.17
AMI_ES2004a_H03_FEE016_0104642_0104829,0.0,0.0,0.0,0.0,0,0,0,0.10065459599718451,18.578386624812516,1.87
AMI_EN2002b_H03_MEE073_0152397_0153316,0.3181818181818182,0.175,0.2916666666666667,0.42885375494071154,4,2,1,0.3131673540920019,29.345332072193493,9.19
AMI_EN2002b_H01_MEE071_0117869_0117982,1.0,1.125,0.6666666666666666,0.8333333333333334,1,1,0,0.07095146784558892,15.92637945784588,1.13
AMI_IS1009c_H00_FIE088_0166960_0167250,0.5555555555555556,0.43902439024390244,0.5555555555555556,0.8024691358024691,5,0,0,0.11554046696983278,25.099431186799514,2.9
AMI_IS1009a_H02_FIO084_0079652_0079781,0.8,0.7222222222222222,0.6666666666666666,0.8,1,1,2,0.07886563800275326,16.356933547598576,1.29
AMI_IS1009c_H02_FIO084_0084523_0085230,0.11764705882352941,0.11702127659574468,0.1111111111111111,0.11418685121107264,0,1,1,0.22514015599153936,31.402661017369496,7.07
AMI_TS3003b_H03_MTD012ME_0035637_0035695,0.0,0.0,0.0,0.0,0,0,0,0.05006123287603259,11.585811348998595,0.58
AMI_EN2002d_H01_FEO072_0038026_0038251,0.25,0.25,0.25,0.25,0,0,1,0.06727474881336093,33.44494092786779,2.25
AMI_IS1009d_H01_FIO087_0169575_0169598,9.0,13.666666666666666,1.0,1.0,1,8,0,0.10407617990858853,2.2099196973026105,0.23
AMI_EN2002b_H03_MEE073_0021454_0021977,0.1724137931034483,0.0975609756097561,0.1724137931034483,0.23607427055702912,2,0,3,0.2913836231455207,17.948846759270584,5.23
AMI_IS1009a_H00_FIE088_0050277_0050346,0.0,0.0,0.0,0.0,0,0,0,0.04800322186201811,14.374035184208187,0.69
AMI_EN2002d_H00_FEO070_0007677_0008425,0.6666666666666666,0.3877551020408163,0.6666666666666666,0.8666666666666667,6,0,2,0.18072368716821074,41.389151124599955,7.48
AMI_ES2004a_H02_MEE014_0070518_0070672,0.25,0.24242424242424243,0.25,0.3571428571428572,1,0,1,0.1098178478423506,14.023221454956506,1.54
AMI_ES2004a_H02_MEE014_0047671_0047779,1.0,1.0,1.0,1.0,0,1,0,0.055027761962264776,19.62645692806131,1.08
AMI_IS1009a_H00_FIE088_0005495_0005586,0.0,0.0,0.0,0.0,0,0,0,0.04758044704794884,19.125503362399147,0.91
AMI_ES2004b_H03_FEE016_0033595_0033876,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.5238095238095238,4,0,1,0.1575070470571518,17.840471601123884,2.81
AMI_ES2004d_H01_FEE013_0148079_0148241,0.25,0.13333333333333333,0.25,0.25,0,0,1,0.0618819969240576,26.178857834663695,1.62
AMI_EN2002c_H02_MEE071_0121255_0121388,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.7428571428571429,2,0,2,0.07707222597673535,17.256540642818173,1.33
AMI_EN2002b_H03_MEE073_0145900_0146161,0.0,0.0,0.0,0.0,0,0,0,0.06253680284135044,41.73542428482164,2.61
AMI_ES2004b_H00_MEO015_0033855_0033875,1.0,1.0,1.0,1,0,0,1,0.04268348985351622,4.6856524779574515,0.2
AMI_TS3003d_H00_MTD009PM_0057092_0057577,0.09090909090909091,0.03571428571428571,0.09090909090909091,0.09090909090909094,0,0,1,0.12847655196674168,37.75007910591735,4.85
AMI_EN2002a_H00_MEE073_0103767_0103786,9.0,10.25,1.0,1.0,1,8,0,0.10953565291129053,1.734024447307804,0.1899375
AMI_ES2004c_H01_FEE013_0065588_0065718,0.2857142857142857,0.1935483870967742,0.25,0.3571428571428572,1,1,0,0.11484543001279235,11.319562300869928,1.3
AMI_TS3003d_H00_MTD009PM_0134440_0134932,0.6666666666666666,0.3125,0.6666666666666666,0.8333333333333334,5,0,5,0.18489931616932154,26.609076236358334,4.92
AMI_TS3003b_H01_MTD011UID_0079045_0079323,0.0,0.0,0.0,0.0,0,0,0,0.07169606909155846,38.7747896812842,2.78
AMI_EN2002a_H03_MEE071_0087802_0087921,1.2,1.0909090909090908,1.0,1.0,5,1,0,0.09669843805022538,12.306300122261659,1.19
AMI_EN2002c_H01_FEO072_0105197_0105814,0.047619047619047616,0.02040816326530612,0.047619047619047616,0.09297052154195018,1,0,0,0.23765296302735806,25.962226270621855,6.17
AMI_TS3003c_H01_MTD011UID_0167669_0167929,1.0,0.5333333333333333,1.0,1.0,3,0,2,0.06839538807980716,38.01425904574428,2.6
AMI_TS3003a_H01_MTD011UID_0099099_0099154,5.333333333333333,4.714285714285714,1.0,1.0,3,13,0,0.17167100100778043,3.2038026036504155,0.55
AMI_TS3003a_H01_MTD011UID_0130635_0130751,0.0,0.0,0.0,0.0,0,0,0,0.05443035298958421,21.311638383494913,1.16
AMI_IS1009b_H01_FIO087_0026098_0026132,9.0,16.25,0.9,0.9,0,9,0,0.1247699880041182,2.7250142878011485,0.34
AMI_TS3003d_H00_MTD009PM_0196632_0196690,3.0,2.0,1.0,1.0,1,2,0,0.057405635016039014,10.103537742208568,0.58
AMI_ES2004a_H01_FEE013_0104240_0104313,0.0,0.0,0.0,0.0,0,0,0,0.051718377973884344,14.11490515747845,0.73
AMI_EN2002c_H01_FEO072_0077524_0077550,0.0,0.0,0.0,0.0,0,0,0,0.04106129612773657,6.33199690509458,0.26
AMI_TS3003d_H02_MTD0010ID_0137000_0137171,0.0,0.0,0.0,0.0,0,0,0,0.10306439595296979,16.591568642000336,1.71
AMI_EN2002a_H01_FEO070_0117803_0118064,1.0,0.5,1.0,1.0,1,0,0,0.051910677924752235,50.27867298869334,2.61
AMI_ES2004b_H02_MEE014_0145452_0145471,9.0,13.333333333333334,1.0,1.0,1,8,0,0.10773166595026851,1.7636411571664408,0.19
AMI_ES2004a_H03_FEE016_0095106_0095141,12.0,11.5,0.9230769230769231,0.9230769230769231,0,12,0,0.15014300518669188,2.33111092697792,0.35
AMI_ES2004c_H01_FEE013_0229632_0230258,0.4166666666666667,0.3125,0.4166666666666667,0.5462962962962963,2,0,3,0.16779915778897703,37.30650429051932,6.26
AMI_EN2002c_H01_FEO072_0220271_0220456,0.36363636363636365,0.325,0.36363636363636365,0.36363636363636365,0,0,4,0.09783299686387181,18.909775426527652,1.85
AMI_ES2004d_H03_FEE016_0073313_0073405,0.5,0.3333333333333333,0.5,0.75,1,0,0,0.05570816691033542,16.51463422734368,0.92
AMI_IS1009a_H03_FIO089_0065819_0066177,0.0,0.0,0.0,0.0,0,0,0,0.19003342790529132,18.838790835179783,3.58
AMI_EN2002b_H03_MEE073_0115051_0115080,1.0,1.0,1.0,1.0,0,9,0,0.10799847799353302,2.685223027100116,0.29
AMI_EN2002d_H02_MEE071_0076813_0076935,1.0,1.0,1.0,1.0,1,0,0,0.05575896380469203,21.879890097551254,1.22
AMI_ES2004d_H02_MEE014_0090559_0090965,0.6428571428571429,0.5172413793103449,0.6428571428571429,0.8015873015873016,4,0,5,0.15272836992517114,26.583142359138552,4.06
AMI_ES2004b_H00_MEO015_0073649_0074378,0.10344827586206896,0.029411764705882353,0.10344827586206896,0.16748768472906395,2,0,1,0.3163121391553432,23.04685498149607,7.29
AMI_ES2004b_H03_FEE016_0221738_0221807,0.0,0.0,0.0,0.0,0,0,0,0.05231544701382518,13.1892211456715,0.69
AMI_ES2004d_H00_MEO015_0040096_0040128,0.0,0.0,0.0,0.0,0,0,0,0.047192821046337485,6.78069233635768,0.32
AMI_ES2004a_H03_FEE016_0048710_0048771,1.0,1.0,1.0,1.0,0,1,0,0.046181449899449944,13.208766752194705,0.61
AMI_EN2002d_H03_MEE073_0143082_0143247,0.0,0.0,0.0,0.0,0,0,0,0.05590494396165013,29.514384293665916,1.65
AMI_IS1009c_H00_FIE088_0168722_0168921,0.2857142857142857,0.13157894736842105,0.2222222222222222,0.2222222222222222,0,2,0,0.12305966205894947,16.17101791687618,1.99
AMI_TS3003d_H00_MTD009PM_0053846_0053922,0.0,0.0,0.0,0.0,0,0,0,0.048330004792660475,15.725220869736303,0.76
AMI_EN2002a_H00_MEE073_0141020_0141277,2.0,1.25,1.0,1.0,1,1,0,0.0778716099448502,33.003041825128705,2.57
AMI_EN2002b_H01_MEE071_0126120_0126533,0.13636363636363635,0.06666666666666667,0.13636363636363635,0.17954545454545456,1,0,2,0.22419965895824134,18.42108065279992,4.13
AMI_EN2002c_H02_MEE071_0172914_0172985,0.0,0.0,0.0,0.0,0,0,0,0.04398852586746216,16.140572706146976,0.71
AMI_IS1009d_H02_FIO084_0177525_0177552,9.0,10.25,1.0,1.0,1,8,0,0.10806453716941178,2.4985069762222136,0.27
AMI_EN2002a_H00_MEE073_0192975_0193087,2.0,1.25,0.6666666666666666,0.6666666666666667,0,2,0,0.07334946910850704,15.269367503439817,1.12
AMI_ES2004c_H02_MEE014_0129264_0129906,0.13636363636363635,0.019417475728155338,0.13636363636363635,0.17954545454545456,1,0,2,0.2577164019457996,24.91110364543345,6.42
AMI_IS1009a_H00_FIE088_0036725_0037272,0.05263157894736842,0.03125,0.05263157894736842,0.1024930747922439,1,0,0,0.2366348090581596,23.115787663579095,5.47
AMI_ES2004d_H00_MEO015_0145866_0146022,0.6,0.3076923076923077,0.6,0.8,2,0,1,0.06560194888152182,23.77978134182241,1.56
AMI_IS1009a_H00_FIE088_0021944_0022212,0.0,0.0,0.0,0.0,0,0,0,0.0810245480388403,33.076395547622226,2.68
AMI_EN2002c_H01_FEO072_0083866_0084550,0.21739130434782608,0.07017543859649122,0.20833333333333334,0.2865612648221344,2,1,2,0.2613622441422194,26.17057418698179,6.84
AMI_ES2004a_H00_MEO015_0029068_0029332,0.0,0.0,0.0,0.0,0,0,0,0.06983314314857125,37.80439889957915,2.64
AMI_EN2002d_H02_MEE071_0090954_0091434,0.3125,0.1111111111111111,0.3125,0.36979166666666674,1,0,4,0.1668447412084788,28.769261561574893,4.8
AMI_TS3003d_H01_MTD011UID_0172293_0172354,1.0,1.0,1.0,1.0,1,0,1,0.04264672379940748,14.30356064088738,0.61
AMI_EN2002d_H02_MEE071_0074781_0075165,0.18181818181818182,0.11224489795918367,0.18181818181818182,0.26363636363636356,2,0,2,0.20254602399654686,18.958654059116295,3.84
AMI_EN2002d_H03_MEE073_0169604_0169952,0.5384615384615384,0.3673469387755102,0.5,0.6858974358974359,4,1,2,0.17440849309787154,19.953156742470988,3.48
AMI_ES2004d_H03_FEE016_0217691_0217777,1.0,1.0,1.0,1.0,1,0,0,0.06908743805252016,12.44799379224671,0.86
AMI_IS1009a_H00_FIE088_0040381_0041267,0.1,0.07407407407407407,0.1,0.18999999999999995,2,0,0,0.2444781931117177,36.24045108984956,8.86
AMI_ES2004d_H03_FEE016_0093733_0094033,0.0,0.0,0.0,0.0,0,0,0,0.14041484193876386,21.365262806821562,3.0
AMI_ES2004d_H03_FEE016_0084388_0084676,0.0,0.0,0.0,0.0,0,0,0,0.09369943011552095,30.73657968302775,2.88
AMI_TS3003d_H00_MTD009PM_0030660_0030695,0.0,0.0,0.0,0.0,0,0,0,0.04225486400537193,8.283070085268855,0.35
AMI_TS3003d_H00_MTD009PM_0222719_0222756,15.0,42.5,1.0,1.0,1,14,0,0.16806118399836123,2.2015791582404174,0.37
AMI_EN2002c_H02_MEE071_0169892_0170033,1.0,0.7307692307692307,1.0,1.0,4,0,1,0.08533134497702122,16.523822522423586,1.41
AMI_TS3003a_H01_MTD011UID_0121455_0121474,1.0,1.0,1.0,1.0,0,9,0,0.10510921501554549,1.807643601675641,0.19
AMI_EN2002a_H02_FEO072_0140684_0140767,0.25,0.1875,0.25,0.25,0,0,1,0.06480543012730777,12.807568723322982,0.83
AMI_TS3003b_H03_MTD012ME_0170217_0170897,0.21739130434782608,0.08490566037735849,0.21739130434782608,0.3291925465838509,3,0,2,0.24475694191642106,27.782664494648106,6.8
AMI_IS1009d_H03_FIO089_0117552_0118356,0.17647058823529413,0.07692307692307693,0.17647058823529413,0.30124777183600715,5,0,1,0.36852534115314484,21.81668152003389,8.04
AMI_ES2004d_H02_MEE014_0020670_0021549,0.07692307692307693,0.04310344827586207,0.07692307692307693,0.11384615384615382,1,0,1,0.2786537779029459,31.544521183780702,8.79
AMI_EN2002c_H02_MEE071_0048030_0048200,0.0,0.0,0.0,0.0,0,0,0,0.10694904602132738,15.895419952235875,1.7
AMI_ES2004c_H03_FEE016_0104672_0104707,1.0,1.0,1.0,1.0,0,2,0,0.06338819488883018,5.520546855983487,0.3499375
AMI_TS3003a_H01_MTD011UID_0097503_0097536,7.5,13.5,1.0,1.0,2,13,0,0.16732339118607342,1.9722287341942566,0.33
AMI_IS1009c_H03_FIO089_0150982_0151470,0.058823529411764705,0.01282051282051282,0.058823529411764705,0.11418685121107264,1,0,0,0.24317255499772727,20.068054143879884,4.88
AMI_EN2002b_H00_FEO070_0066281_0066343,1.0,0.8,1.0,1.0,2,0,0,0.05401703016832471,11.477861668218194,0.62
AMI_EN2002b_H02_FEO072_0168840_0169092,1.0,0.6363636363636364,1.0,1.0,5,0,3,0.10358714195899665,24.3273436484762,2.52
AMI_ES2004d_H03_FEE016_0056304_0056520,0.0,0.0,0.0,0.0,0,0,0,0.10302229109220207,20.966336286065125,2.16
AMI_EN2002b_H03_MEE073_0140531_0141101,0.2222222222222222,0.11206896551724138,0.2222222222222222,0.25757575757575757,1,0,5,0.27415896696038544,20.790857447400658,5.7
AMI_TS3003b_H01_MTD011UID_0178909_0178925,1.0,1.0,1.0,1.0,0,9,0,0.11149237910285592,1.435075664251401,0.16
AMI_EN2002c_H02_MEE071_0053132_0053146,9.0,10.25,1.0,1.0,1,8,0,0.10943029401823878,1.2793532289757548,0.14
AMI_TS3003d_H02_MTD0010ID_0125541_0125614,0.0,0.0,0.0,0.0,0,0,0,0.050294142914935946,14.514612590867127,0.73
AMI_TS3003b_H00_MTD009PM_0102358_0102401,3.0,3.7777777777777777,0.75,0.75,0,6,0,0.10394300892949104,4.136882359175183,0.43
AMI_EN2002b_H02_FEO072_0054353_0054961,0.0,0.0,0.0,0.0,0,0,0,0.24773212103173137,24.54263893869955,6.08
AMI_IS1009c_H02_FIO084_0160727_0160814,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.33333333333333337,0,0,1,0.0529119661077857,16.442405451873473,0.87
AMI_ES2004d_H02_MEE014_0123231_0123305,0.0,0.0,0.0,0.0,0,0,0,0.04972356301732361,14.882280252969505,0.74
AMI_EN2002a_H00_MEE073_0209577_0209692,7.0,5.75,0.875,0.875,0,7,0,0.11905176402069628,9.659663672014812,1.15
AMI_ES2004d_H02_MEE014_0028476_0029174,0.13043478260869565,0.05737704918032787,0.13043478260869565,0.17184265010351973,1,0,2,0.2675039228051901,26.09307529700486,6.98
AMI_TS3003b_H00_MTD009PM_0189566_0189610,0.0,0.0,0.0,0.0,0,0,0,0.043275061063468456,10.167518870849964,0.44
AMI_EN2002c_H03_MEE073_0262136_0262837,0.0,0.0,0.0,0.0,0,0,0,0.29159147199243307,24.040483598854745,7.01
AMI_ES2004c_H03_FEE016_0117431_0117601,0.0,0.0,0.0,0.0,0,0,0,0.08707679505459964,19.522996901000447,1.7
AMI_EN2002d_H03_MEE073_0038753_0038799,1.5,0.9,0.75,0.875,1,2,0,0.0898805670440197,5.117902736135515,0.46
AMI_EN2002b_H03_MEE073_0094652_0094729,0.0,0.0,0.0,0.0,0,0,0,0.0527700618840754,14.591606917034248,0.77
AMI_EN2002c_H03_MEE073_0195177_0195627,0.0,0.0,0.0,0.0,0,0,0,0.17959516495466232,25.0563538341135,4.5
AMI_TS3003d_H00_MTD009PM_0100114_0100440,0.0,0.0,0.0,0.0,0,0,0,0.09142956999130547,35.65586057453853,3.26
AMI_IS1009b_H03_FIO089_0013030_0013619,0.0,0.0,0.0,0.0,0,0,0,0.21063993405550718,27.9624090579514,5.89
AMI_EN2002d_H03_MEE073_0142163_0142403,0.75,0.5,0.75,0.9166666666666666,2,0,1,0.07603261899203062,31.56539958529584,2.4
AMI_IS1009d_H03_FIO089_0172284_0172316,1.0,1.0,1.0,1.0,0,2,0,0.06494982703588903,4.926879941084048,0.32
AMI_ES2004d_H01_FEE013_0017812_0017846,0.0,0.0,0.0,0.0,0,0,0,0.050222986144945025,6.769808529878131,0.34
AMI_EN2002a_H01_FEO070_0197709_0197863,0.0,0.0,0.0,0.0,0,0,0,0.053831850877031684,28.6075989383651,1.54
AMI_EN2002a_H00_MEE073_0071899_0072058,0.8,0.6190476190476191,0.8,0.9333333333333333,2,0,2,0.05856714304536581,27.148327839184407,1.59
AMI_TS3003d_H03_MTD012ME_0112930_0112959,9.0,9.75,1.0,1.0,1,8,0,0.1080757628660649,2.6833028267345047,0.29
AMI_EN2002c_H01_FEO072_0081352_0082292,0.2631578947368421,0.13402061855670103,0.25,0.3421052631578947,2,1,2,0.2513246738817543,37.40181914817725,9.4
AMI_IS1009b_H00_FIE088_0115161_0115274,0.16666666666666666,0.08695652173913043,0.16666666666666666,0.30555555555555547,1,0,0,0.10532162408344448,10.729040781831475,1.13
AMI_ES2004d_H03_FEE016_0155506_0155799,0.0,0.0,0.0,0.0,0,0,0,0.17415023315697908,16.82455398930702,2.93
AMI_ES2004b_H02_MEE014_0051225_0051707,0.18181818181818182,0.10416666666666667,0.18181818181818182,0.18181818181818177,0,0,2,0.16150962398387492,29.843422832073635,4.82
AMI_EN2002d_H03_MEE073_0117427_0117920,0.125,0.11607142857142858,0.125,0.1647727272727273,1,0,2,0.23820147686637938,20.69676504468322,4.93
AMI_ES2004d_H00_MEO015_0012717_0012752,1.0,1.0,1.0,1.0,1,0,0,0.043557866010814905,8.035288044485446,0.35
AMI_IS1009d_H03_FIO089_0061729_0061757,0.0,0.0,0.0,0.0,0,0,0,0.046080056112259626,6.076381489594278,0.28
AMI_EN2002c_H01_FEO072_0161177_0161402,0.3333333333333333,0.35714285714285715,0.25,0.25,0,1,0,0.07556174998171628,29.776970498227396,2.25
AMI_TS3003a_H00_MTD009PM_0001346_0001673,0.3333333333333333,0.2,0.3333333333333333,0.33333333333333337,0,0,1,0.09476971114054322,34.50469523063755,3.27
AMI_EN2002b_H02_FEO072_0085080_0085345,0.5555555555555556,0.3953488372093023,0.5555555555555556,0.7777777777777778,4,0,1,0.12995890295132995,20.39106163424936,2.65
AMI_ES2004a_H03_FEE016_0063554_0063588,1.0,1.0,1.0,1.0,0,2,0,0.06480709207244217,5.246339391681759,0.34
AMI_EN2002c_H01_FEO072_0163566_0163798,0.2,0.15217391304347827,0.2,0.3599999999999999,2,0,0,0.1292805108241737,17.9454736464902,2.32
AMI_TS3003c_H02_MTD0010ID_0090706_0091523,0.16666666666666666,0.038834951456310676,0.16666666666666666,0.2647058823529411,2,0,1,0.22468931507319212,36.36131961743992,8.17
AMI_ES2004d_H01_FEE013_0177869_0178399,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909094,0,0,2,0.25839005410671234,20.51162541190984,5.3
AMI_EN2002a_H03_MEE071_0028012_0028054,0.0,0.0,0.0,0.0,0,0,0,0.044816723093390465,9.3715017745673,0.42
AMI_EN2002d_H01_FEO072_0037439_0038026,0.04,0.009523809523809525,0.04,0.07840000000000003,1,0,0,0.3009325210005045,19.50603404538707,5.87
AMI_TS3003c_H00_MTD009PM_0044059_0044222,1.0,1.0,1.0,1.0,1,0,0,0.04633234487846494,35.180606642631126,1.63
AMI_EN2002a_H02_FEO072_0119772_0119940,0.6666666666666666,0.42424242424242425,0.6666666666666666,0.8333333333333334,2,0,2,0.07256422517821193,23.151904342312683,1.68
AMI_ES2004a_H03_FEE016_0077978_0078326,0.0,0.0,0.0,0.0,0,0,0,0.15431101084686816,22.551857971129536,3.48
AMI_EN2002b_H02_FEO072_0029133_0029280,0.0,0.0,0.0,0.0,0,0,0,0.053337245946750045,27.56047812194117,1.47
AMI_TS3003d_H01_MTD011UID_0151369_0151405,1.0,1.0,1.0,1.0,1,0,0,0.043785948771983385,8.22181567595373,0.36
