id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
8188-269290-0042,0.0,0.0,0.0,0.0,0,0,0,0.10395315987989306,19.191335812254408,1.995
3528-168669-0105,0.0,0.0,0.0,0.0,0,0,0,0.11659925011917949,24.271168100201113,2.83
8461-281231-0032,0.07407407407407407,0.03333333333333333,0.07407407407407407,0.14266117969821668,2,0,0,0.34718712605535984,27.76582648534868,9.6399375
6432-63722-0050,0.0,0.0,0.0,0.0,0,0,0,0.13973021204583347,26.622732088746762,3.72
1998-29454-0013,0.0,0.0,0.0,0.0,0,0,0,0.10799362580291927,24.39958822022226,2.635
367-130732-0012,0.037037037037037035,0.013986013986013986,0.037037037037037035,0.07270233196159137,1,0,0,0.3066966428887099,27.519049183275857,8.44
8131-117029-0003,0.0,0.0,0.0,0.0,0,0,0,0.15717047406360507,29.013082941740194,4.56
3764-168670-0022,0.125,0.14285714285714285,0.125,0.18333333333333335,1,0,1,0.23743934696540236,29.523329176867374,7.01
6128-63240-0002,0.0,0.0,0.0,0.0,0,0,0,0.10281611699610949,23.196752315497843,2.385
6432-63722-0018,0.0,0.0,0.0,0.0,0,0,0,0.36493382789194584,26.27873676550349,9.59
5442-32873-0004,0.0,0.0,0.0,0.0,0,0,0,0.10016391193494201,27.304619469898338,2.7349375
8188-269290-0030,0.125,0.05555555555555555,0.125,0.234375,1,0,0,0.13936510309576988,16.718675968681016,2.33
3080-5040-0026,0.0,0.0,0.0,0.0,0,0,0,0.20739717315882444,30.038982234483377,6.23
7902-96595-0007,0.0,0.0,0.0,0.0,0,0,0,0.15678217797540128,16.838648589345464,2.64
3331-159609-0020,0.057971014492753624,0.017948717948717947,0.057971014492753624,0.11258139046418825,4,0,0,0.6924025900661945,33.37653603778497,23.11
5764-299665-0016,0.0,0.0,0.0,0.0,0,0,0,0.19519747490994632,32.9922300632786,6.44
8280-266249-0030,0.14285714285714285,0.06140350877192982,0.14285714285714285,0.26530612244897966,3,0,0,0.2842524030711502,23.605781085764274,6.71
367-130732-0006,0.75,0.25,0.75,0.875,1,0,2,0.07608692278154194,30.885727981761548,2.35
4350-10919-0012,0.1,0.05405405405405406,0.1,0.09999999999999998,0,0,1,0.13432337809354067,15.708360152546412,2.11
3005-163390-0020,0.0,0.0,0.0,0.0,0,0,0,0.1940915489103645,26.044410631884354,5.055
2414-128292-0020,0.4,0.3157894736842105,0.4,0.64,2,0,0,0.10194606590084732,21.72717485885436,2.215
3005-163391-0024,0.25,0.06666666666666667,0.25,0.3571428571428572,1,0,1,0.12611129716970026,21.528602598913803,2.715
2609-157645-0011,0.15,0.11926605504587157,0.14285714285714285,0.22857142857142865,2,1,0,0.25416003190912306,46.17169706760165,11.735
6432-63723-0007,0.04,0.022900763358778626,0.04,0.07840000000000003,1,0,0,0.3245264389552176,28.117893966904763,9.125
4294-9934-0025,0.0,0.0,0.0,0.0,0,0,0,0.14804604812525213,17.86606284662349,2.645
4852-28312-0019,0.0,0.0,0.0,0.0,0,0,0,0.13167892396450043,25.706467656984866,3.385
8280-266249-0008,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.26530612244897966,1,0,0,0.10199650190770626,31.226561111693968,3.185
4198-12259-0041,0.6,0.375,0.6,0.84,3,0,0,0.09120971406809986,33.32978324798,3.04
533-1066-0022,0.16666666666666666,0.16393442622950818,0.16666666666666666,0.30555555555555547,2,0,0,0.18803168996237218,28.85151966184859,5.425
4198-61336-0029,0.0,0.0,0.0,0.0,0,0,0,0.09709850302897394,26.776931867056355,2.6
3997-180294-0016,0.13559322033898305,0.11784511784511785,0.13559322033898305,0.15221642764015642,1,0,7,0.5257048120256513,43.80785466136511,23.03
4198-61336-0020,0.2222222222222222,0.10909090909090909,0.2222222222222222,0.3194444444444444,1,0,1,0.16850179084576666,25.63770971404209,4.32
3997-180294-0029,0.047619047619047616,0.018691588785046728,0.047619047619047616,0.09297052154195018,1,0,0,0.27533850306645036,28.16533072429904,7.755
4852-28311-0017,0.3125,0.13402061855670103,0.29411764705882354,0.47058823529411764,4,1,0,0.2260188008658588,24.842789531179054,5.6149375
8188-269288-0002,0.10714285714285714,0.049689440993788817,0.10714285714285714,0.20280612244897955,3,0,0,0.3381626990158111,30.089066681846717,10.175
5442-41168-0020,0.1111111111111111,0.07272727272727272,0.1111111111111111,0.11111111111111116,0,0,1,0.15271010296419263,25.24390937581856,3.855
3764-168671-0050,0.2,0.14285714285714285,0.18181818181818182,0.26363636363636356,1,1,0,0.16450092406012118,27.750603992544146,4.565
7902-96591-0009,0.13333333333333333,0.04285714285714286,0.125,0.18333333333333335,1,1,0,0.20555897103622556,19.410488289011937,3.99
3005-163389-0014,0.0,0.0,0.0,0.0,0,0,0,0.4594003730453551,29.821482096723162,13.7
8461-281231-0029,0.1875,0.14942528735632185,0.1875,0.2958333333333333,2,0,1,0.2122658439911902,27.512669444088147,5.84
6432-63722-0053,0.0,0.0,0.0,0.0,0,0,0,0.157941723940894,22.919846065215168,3.62
2033-164915-0005,0.0,0.0,0.0,0.0,0,0,0,0.16246778098866343,28.559508671591733,4.64
6432-63722-0001,0.0,0.0,0.0,0.0,0,0,0,0.2572628951165825,31.25207774854805,8.04
3538-163624-0006,0.0,0.0,0.0,0.0,0,0,0,0.2783242301084101,20.821040258488413,5.795
3005-163390-0022,0.0,0.0,0.0,0.0,0,0,0,0.08121408615261316,26.35010872348704,2.14
367-130732-0014,0.16129032258064516,0.09868421052631579,0.16129032258064516,0.27311827956989243,4,0,1,0.3319827690720558,25.93508098045663,8.61
3538-142836-0023,1.0,0.5,1.0,1.0,1,0,0,0.06060145585797727,25.576943293780058,1.55
4198-12259-0033,0.0,0.0,0.0,0.0,0,0,0,0.1721801811363548,25.14807436850667,4.33
8131-117029-0011,0.13513513513513514,0.06060606060606061,0.13513513513513514,0.2520087655222789,5,0,0,0.4394319308921695,24.80475184830096,10.9
4294-35475-0000,0.1,0.029411764705882353,0.1,0.18999999999999995,2,0,0,0.25508836889639497,25.951790858362248,6.62
7105-2340-0036,0.08333333333333333,0.016666666666666666,0.08333333333333333,0.15972222222222232,1,0,0,0.21195750893093646,21.06554291244695,4.465
8131-117016-0032,0.06666666666666667,0.010869565217391304,0.06666666666666667,0.12888888888888883,1,0,0,0.2184919319115579,27.621157207959847,6.035
3080-5040-0025,0.027777777777777776,0.010362694300518135,0.027777777777777776,0.05478395061728403,1,0,0,0.3934349638875574,33.67773893066305,13.25
6128-63240-0003,0.25,0.05952380952380952,0.25,0.3571428571428572,2,0,2,0.20555073814466596,34.079177059777344,7.005
5764-299665-0064,0.0,0.0,0.0,0.0,0,0,0,0.13815986504778266,26.672000575026193,3.685
8131-117016-0016,0.25,0.13043478260869565,0.2,0.19999999999999996,0,1,0,0.08395508397370577,29.003603888510522,2.435
3997-180294-0025,0.14285714285714285,0.05405405405405406,0.14285714285714285,0.26530612244897966,1,0,0,0.11447120201773942,30.269621869289313,3.465
8461-281231-0036,0.16666666666666666,0.09,0.16666666666666666,0.30555555555555547,3,0,0,0.24345284118317068,27.685033237829064,6.74
2414-159411-0010,0.09090909090909091,0.03333333333333333,0.09090909090909091,0.17355371900826455,1,0,0,0.15081440703943372,45.18799054932511,6.815
6432-63723-0031,0.04878048780487805,0.025252525252525252,0.04878048780487805,0.09518143961927428,2,0,0,0.4798006289638579,22.67608532213817,10.88
5764-299665-0091,0.14285714285714285,0.11428571428571428,0.14285714285714285,0.26530612244897966,1,0,0,0.1352983140386641,30.599050915127552,4.14
5442-41168-0001,0.05555555555555555,0.022988505747126436,0.05555555555555555,0.10802469135802473,1,0,0,0.24262030608952045,27.49151588960137,6.67
1688-142285-0022,0.02857142857142857,0.0051813471502590676,0.02857142857142857,0.05632653061224491,1,0,0,0.3926054029725492,35.31535708633494,13.865
1998-29454-0028,0.0,0.0,0.0,0.0,0,0,0,0.08264219597913325,28.133327925930857,2.325
8131-117029-0014,0.0,0.0,0.0,0.0,0,0,0,0.16031341394409537,22.112934362661726,3.545
2033-164914-0018,0.1891891891891892,0.07453416149068323,0.1891891891891892,0.32432432432432423,6,0,1,0.38810116797685623,38.53376705347049,14.955
8280-266249-0040,0.0,0.0,0.0,0.0,0,0,0,0.22901928797364235,23.273148943740605,5.33
3538-142836-0019,0.07407407407407407,0.020491803278688523,0.07317073170731707,0.11964639536656008,4,1,1,0.7366933319717646,40.07773481670608,29.525
5442-41168-0007,0.0,0.0,0.0,0.0,0,0,0,0.13501676893793046,23.885921914503733,3.225
5442-41169-0005,0.25,0.06666666666666667,0.25,0.4375,2,0,0,0.1383571110200137,28.98297001460188,4.01
8188-269288-0004,0.0,0.0,0.0,0.0,0,0,0,0.099125896114856,28.549552749777035,2.83
8131-117017-0027,0.0,0.0,0.0,0.0,0,0,0,0.0898134489543736,38.913993847129795,3.495
3005-163390-0023,0.4166666666666667,0.19230769230769232,0.38461538461538464,0.5897435897435898,4,1,0,0.18581363605335355,25.294160858304647,4.7
5442-41169-0024,0.2222222222222222,0.19148936170212766,0.2222222222222222,0.2222222222222222,0,0,2,0.1254671940114349,30.804865211600646,3.865
6938-70848-0003,0.5,0.25396825396825395,0.5,0.6818181818181819,4,0,3,0.18463403009809554,23.01850854764957,4.25
4198-12259-0026,0.23076923076923078,0.04838709677419355,0.2,0.2615384615384615,1,2,0,0.19152379594743252,28.664845393450946,5.49
3080-5040-0031,0.023255813953488372,0.015151515151515152,0.023255813953488372,0.04597079502433754,1,0,0,0.4216179440263659,30.28808470068681,12.77
2609-156975-0036,0.12121212121212122,0.062146892655367235,0.12121212121212122,0.2277318640955005,4,0,0,0.4032952431589365,33.30066552435707,13.43
4198-61336-0002,0.25,0.24096385542168675,0.25,0.3999999999999999,3,0,1,0.2359843091107905,32.735227308580285,7.725
533-131562-0004,0.5833333333333334,0.5873015873015873,0.5833333333333334,0.5833333333333333,0,0,7,0.13284379499964416,32.255928852465246,4.285
3331-159609-0004,0.0,0.0,0.0,0.0,0,0,0,0.35070724808610976,29.654362881734542,10.4
3764-168671-0017,0.0,0.0,0.0,0.0,0,0,0,0.11890484811738133,24.22104771671632,2.88
1998-29455-0023,0.4166666666666667,0.22058823529411764,0.4166666666666667,0.6597222222222221,5,0,0,0.18164066900499165,25.95784317371363,4.715
5764-299665-0039,0.0,0.0,0.0,0.0,0,0,0,0.08686573687009513,35.68725842544741,3.1
7105-2330-0040,0.2,0.08333333333333333,0.2,0.3599999999999999,2,0,0,0.12161513208411634,29.025993225567024,3.53
2414-128292-0010,0.8571428571428571,0.4897959183673469,0.75,0.9285714285714286,5,1,0,0.15452033700421453,27.86041037357161,4.305
6128-63241-0008,0.0,0.0,0.0,0.0,0,0,0,0.3256541199516505,30.845610064725633,10.045
4852-28311-0025,0.18181818181818182,0.10869565217391304,0.18181818181818182,0.3305785123966941,2,0,0,0.1570293370168656,23.97641148797325,3.765
3764-168671-0015,0.3076923076923077,0.18181818181818182,0.26666666666666666,0.3794871794871796,2,2,0,0.22316813305951655,24.084979904216635,5.375
8461-258277-0002,0.4117647058823529,0.24705882352941178,0.4117647058823529,0.607843137254902,5,0,2,0.28481845697388053,27.68430137490387,7.885
7105-2340-0008,0.08163265306122448,0.03759398496240601,0.08163265306122448,0.139030612244898,3,0,1,0.5169179539661855,34.51224679490822,17.84
8461-258277-0001,0.2222222222222222,0.08064516129032258,0.2222222222222222,0.3717948717948718,5,0,1,0.3030347768217325,35.80447140026695,10.85
4852-28319-0024,0.0,0.0,0.0,0.0,0,0,0,0.25627665407955647,27.314232055749315,7.0
3997-182399-0008,0.18604651162790697,0.09178743961352658,0.18604651162790697,0.2695289206917114,4,0,4,0.45827099098823965,36.670442446642355,16.805
3538-163624-0002,0.0,0.0,0.0,0.0,0,0,0,0.3337595369666815,24.38881619377546,8.14
6128-63240-0012,0.375,0.1509433962264151,0.375,0.47916666666666663,1,0,2,0.13626686087809503,27.996535440945667,3.815
1998-29454-0010,0.1,0.022727272727272728,0.1,0.18999999999999995,1,0,0,0.1421110739465803,20.16028674216449,2.865
533-1066-0013,0.19047619047619047,0.10619469026548672,0.19047619047619047,0.3119047619047619,6,0,2,0.4449021329637617,36.715939955564394,16.335
3331-159605-0027,0.3076923076923077,0.13513513513513514,0.3076923076923077,0.48076923076923084,3,0,1,0.1823765558656305,25.880519442847422,4.72
1688-142285-0025,0.0,0.0,0.0,0.0,0,0,0,0.1386074668262154,24.52970303730379,3.4
4350-9170-0024,0.10810810810810811,0.0392156862745098,0.10810810810810811,0.18243243243243246,3,0,1,0.4672092341352254,21.16824599647685,9.89
3005-163389-0004,0.0,0.0,0.0,0.0,0,0,0,0.11587500502355397,21.316072430788005,2.47
7902-96595-0025,0.0,0.0,0.0,0.0,0,0,0,0.08503636112436652,32.927090987642,2.8
7018-75789-0031,0.0,0.0,0.0,0.0,0,0,0,0.4864211620297283,33.16056384696148,16.13
8131-117017-0008,0.041666666666666664,0.014285714285714285,0.041666666666666664,0.0815972222222221,1,0,0,0.3529120560269803,32.373504403959934,11.425
2033-164914-0005,0.375,0.225,0.375,0.5535714285714286,2,0,1,0.13530421117320657,25.94154290960504,3.51
3997-180294-0017,0.1,0.07142857142857142,0.1,0.18999999999999995,1,0,0,0.1324500699993223,31.030561176910137,4.11
8131-117016-0009,0.0,0.0,0.0,0.0,0,0,0,0.23346598306670785,24.885852421335052,5.81
4198-12259-0036,0.0,0.0,0.0,0.0,0,0,0,0.09430482285097241,30.751343487308155,2.9
3538-163624-0024,0.2857142857142857,0.11409395973154363,0.2857142857142857,0.47089947089947093,7,0,1,0.36429010378196836,23.936966471147997,8.72
4852-28319-0012,0.0,0.0,0.0,0.0,0,0,0,0.09709919104352593,35.73665200201852,3.47
6432-63722-0051,0.0,0.0,0.0,0.0,0,0,0,0.19238973897881806,23.18210952243686,4.46
8280-266249-0046,0.11538461538461539,0.02857142857142857,0.11538461538461539,0.18615384615384611,2,0,1,0.33762787212617695,26.167863287952187,8.835
4294-14317-0009,0.018867924528301886,0.004132231404958678,0.018867924528301886,0.03737985048059811,1,0,0,0.6162278100382537,29.315457215211655,18.065
3528-168669-0012,0.06666666666666667,0.015625,0.06666666666666667,0.12888888888888883,1,0,0,0.1611815590877086,23.51385618461249,3.79
4852-28311-0014,0.2,0.05084745762711865,0.2,0.3263157894736842,3,0,1,0.24799104197882116,26.573540509430163,6.59
8461-281231-0014,0.1,0.06976744186046512,0.1,0.18999999999999995,1,0,0,0.16527768899686635,22.628583583782504,3.74
6070-86745-0000,0.15384615384615385,0.08,0.14634146341463414,0.23389618511569732,4,2,0,0.4563174438662827,36.65211625111799,16.725
5484-24318-0003,0.0,0.0,0.0,0.0,0,0,0,0.21868895320221782,22.90925045202142,5.01
4852-28330-0004,0.4,0.1875,0.4,0.64,2,0,0,0.10079743294045329,22.123579291125264,2.23
8131-117016-0054,0.0,0.0,0.0,0.0,0,0,0,0.23549114190973341,28.451176318845107,6.7
6070-86745-0018,0.0,0.0,0.0,0.0,0,0,0,0.1333979780320078,25.412679037658247,3.39
5442-41168-0025,0.0,0.0,0.0,0.0,0,0,0,0.11392224207520485,27.650438953971367,3.15
8131-117016-0022,0.0,0.0,0.0,0.0,0,0,0,0.1636734928470105,27.463213021314232,4.495
7902-96592-0026,0.05,0.01,0.05,0.09750000000000003,1,0,0,0.2119315939489752,22.743187602130085,4.82
8188-269288-0028,0.2,0.04,0.2,0.3599999999999999,1,0,0,0.08231943799182773,23.263035398639527,1.915
3538-163619-0012,0.0,0.0,0.0,0.0,0,0,0,0.15063610393553972,28.54561348612719,4.3
7018-75789-0029,0.2087912087912088,0.12663755458515283,0.20652173913043478,0.2944525354163908,9,1,9,0.7822954149451107,43.11031274849834,33.725
4350-10919-0011,0.6,0.5294117647058824,0.6,0.7333333333333334,1,0,2,0.07813362288288772,27.388976999154202,2.14
3538-163622-0018,0.05263157894736842,0.0273224043715847,0.05263157894736842,0.1024930747922439,2,0,0,0.392600717023015,28.34941332862502,11.13
8188-269290-0032,0.0625,0.022727272727272728,0.0625,0.12109375,1,0,0,0.24949681689031422,23.767838299143484,5.93
4852-28319-0018,0.18181818181818182,0.038461538461538464,0.18181818181818182,0.26363636363636356,1,0,1,0.14451361191459,20.690092513687507,2.99
3331-159609-0016,0.0,0.0,0.0,0.0,0,0,0,0.0903294940944761,31.993979695904567,2.89
2609-157645-0003,0.375,0.23404255319148937,0.3333333333333333,0.5,2,1,0,0.16381777916103601,28.93420680145194,4.7399375
3764-168670-0015,0.0,0.0,0.0,0.0,0,0,0,0.3695967448875308,26.325989431970953,9.73
8188-269288-0044,0.36363636363636365,0.1864406779661017,0.36363636363636365,0.5545454545454546,3,0,1,0.15014721709303558,28.705160731213542,4.31
2609-156975-0024,0.2,0.07142857142857142,0.2,0.3599999999999999,1,0,0,0.083644884172827,30.187142046641448,2.525
3997-182399-0010,0.23809523809523808,0.0673076923076923,0.23809523809523808,0.3904761904761904,4,0,1,0.28096352494321764,29.04291580784063,8.16
7902-96595-0011,0.0,0.0,0.0,0.0,0,0,0,0.1789845551829785,20.923593078583973,3.745
4294-35475-0025,0.8333333333333334,0.32432432432432434,0.8333333333333334,0.9666666666666667,4,0,1,0.16175401001237333,16.29016801375395,2.635
8131-117017-0012,0.3,0.09803921568627451,0.2727272727272727,0.4181818181818181,2,1,0,0.17750606802292168,26.815984676001793,4.76
1998-29455-0000,0.0,0.0,0.0,0.0,0,0,0,0.3824100538622588,30.386230389709983,11.62
6938-70848-0000,0.0,0.0,0.0,0.0,0,0,0,0.12421560590155423,26.68746793882943,3.315
3764-168671-0011,0.0,0.0,0.0,0.0,0,0,0,0.2521377650555223,27.623787330970682,6.965
8131-117017-0013,0.0,0.0,0.0,0.0,0,0,0,0.1716377679258585,21.09092913375402,3.62
4350-10919-0013,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.12983156507834792,26.418845046889317,3.43
1998-15444-0018,0.0,0.0,0.0,0.0,0,0,0,0.1929229600355029,33.74403958347927,6.51
1688-142285-0073,0.13333333333333333,0.043010752688172046,0.13333333333333333,0.24888888888888883,2,0,0,0.2298828719649464,32.451308513048055,7.46
4852-28330-0001,0.0,0.0,0.0,0.0,0,0,0,0.27365779993124306,22.436780539574183,6.14
1688-142285-0013,0.08,0.022556390977443608,0.08,0.15359999999999996,2,0,0,0.31031613796949387,32.80525488171924,10.18
367-130732-0026,0.015625,0.003048780487804878,0.015625,0.031005859375,1,0,0,0.6540236531291157,28.31701867568974,18.52
3764-168670-0045,0.0,0.0,0.0,0.0,0,0,0,0.5468461511190981,29.74328331051494,16.265
1998-29454-0040,0.25,0.17647058823529413,0.23076923076923078,0.3589743589743589,2,1,0,0.169854992069304,22.165966122819693,3.765
1688-142285-0035,0.0,0.0,0.0,0.0,0,0,0,0.3225339411292225,33.794892909062675,10.9
2414-159411-0016,0.14285714285714285,0.07042253521126761,0.14285714285714285,0.23809523809523814,3,0,1,0.3106237498577684,40.177224071612265,12.48
2414-159411-0008,0.2,0.05405405405405406,0.18181818181818182,0.18999999999999995,0,1,1,0.14648611191660166,22.254669451913657,3.26
2609-156975-0002,0.4583333333333333,0.35398230088495575,0.44,0.644927536231884,8,1,2,0.31360744405537844,34.26257955185079,10.745
8188-269288-0000,0.2222222222222222,0.09259259259259259,0.2222222222222222,0.3950617283950617,2,0,0,0.12179004098288715,27.999005275637792,3.41
2414-128292-0019,0.2,0.21428571428571427,0.2,0.3599999999999999,1,0,0,0.07709331507794559,40.08129624307684,3.09
6432-63722-0010,0.0,0.0,0.0,0.0,0,0,0,0.15771503513678908,18.0071608108689,2.84
3764-168671-0030,0.0,0.0,0.0,0.0,0,0,0,0.18331502610817552,25.1752412116869,4.615
7902-96592-0046,0.2857142857142857,0.11538461538461539,0.2857142857142857,0.40476190476190477,1,0,1,0.08311624708585441,22.739236506284218,1.89
3528-168669-0086,0.0,0.0,0.0,0.0,0,0,0,0.12552517792209983,22.585110389243056,2.835
8188-269288-0036,1.0,0.8695652173913043,1.0,1.0,5,0,0,0.09329042281024158,27.333995529067927,2.55
5764-299665-0021,0.5,0.18604651162790697,0.5,0.75,4,0,0,0.13849704689346254,29.17029706133539,4.04
4294-9934-0003,0.02857142857142857,0.021621621621621623,0.02857142857142857,0.02857142857142858,0,0,1,0.4036619118414819,36.51570675260638,14.74
6070-86744-0011,0.0,0.0,0.0,0.0,0,0,0,0.10983208892866969,23.399354642786435,2.57
8131-117029-0005,0.0,0.0,0.0,0.0,0,0,0,0.0751646589487791,24.08046581084633,1.81
5764-299665-0051,0.0,0.0,0.0,0.0,0,0,0,0.0730958841741085,33.312409139207155,2.435
4294-9934-0009,0.0,0.0,0.0,0.0,0,0,0,0.21574658690951765,32.07466731745885,6.92
4350-9170-0023,0.06451612903225806,0.022727272727272728,0.06451612903225806,0.1248699271592093,2,0,0,0.3474075859412551,27.34540172535669,9.5
1998-29455-0001,0.32,0.15151515151515152,0.32,0.5375999999999999,8,0,0,0.3545818829443306,25.424310811207906,9.015
5484-24317-0004,0.0,0.0,0.0,0.0,0,0,0,0.3207871080376208,25.54653785849436,8.195
2414-159411-0035,0.375,0.10810810810810811,0.375,0.609375,3,0,0,0.11229361686855555,32.90480886660864,3.695
8131-117016-0039,0.0,0.0,0.0,0.0,0,0,0,0.23741869116201997,23.355364200099835,5.545
5442-41169-0011,0.0,0.0,0.0,0.0,0,0,0,0.11521817184984684,21.003631294842634,2.42
8131-117017-0028,0.0,0.0,0.0,0.0,0,0,0,0.1291043080855161,30.943971268207353,3.995
4852-28311-0007,0.23809523809523808,0.1,0.23809523809523808,0.3583959899749374,3,0,2,0.2184481550939381,25.910038002225562,5.66
2033-164916-0005,0.07894736842105263,0.014354066985645933,0.07692307692307693,0.1255060728744939,2,1,0,0.413168610772118,45.09039896613853,18.6299375
3528-168669-0020,0.0,0.0,0.0,0.0,0,0,0,0.11528213694691658,21.035349137539217,2.425
1998-29455-0032,0.42105263157894735,0.3188405797101449,0.42105263157894735,0.5451127819548872,3,0,5,0.19525319803506136,22.12511776234397,4.32
533-131562-0007,0.2727272727272727,0.19298245614035087,0.25,0.3305785123966941,1,1,1,0.174473918043077,26.708863148527808,4.66
8131-117016-0018,0.0,0.0,0.0,0.0,0,0,0,0.0921426028944552,32.341174509834964,2.98
3528-168669-0098,0.125,0.07692307692307693,0.125,0.234375,1,0,0,0.14883901504799724,22.641912800304752,3.37
7975-280076-0026,0.0,0.0,0.0,0.0,0,0,0,0.1610021151136607,21.925177799732438,3.53
3538-163619-0004,0.03225806451612903,0.02702702702702703,0.03125,0.03125,0,1,0,0.37066480703651905,22.95874827728538,8.51
3538-142836-0008,0.0,0.0,0.0,0.0,0,0,0,0.07262669689953327,30.4295816049181,2.21
7975-280063-0008,0.09090909090909091,0.1568627450980392,0.09090909090909091,0.09090909090909094,0,0,1,0.12206429406069219,24.208553555642816,2.955
3005-163389-0000,0.038461538461538464,0.007407407407407408,0.038461538461538464,0.07544378698224852,1,0,0,0.3736079891677946,22.416544192899003,8.375
533-131562-0014,0.2647058823529412,0.2192513368983957,0.25,0.32996323529411764,3,2,4,0.3430527241434902,38.79870079222215,13.31
5764-299665-0046,0.18181818181818182,0.11666666666666667,0.16666666666666666,0.24242424242424243,1,1,0,0.18209926295094192,25.892471631091855,4.715
6938-70848-0030,0.0,0.0,0.0,0.0,0,0,0,0.18199367402121425,21.86889198981756,3.98
533-1066-0012,0.08333333333333333,0.04054054054054054,0.08333333333333333,0.15972222222222232,1,0,0,0.17751939501613379,29.377071725182685,5.215
7018-75789-0023,0.0,0.0,0.0,0.0,0,0,0,0.122066305950284,29.00063184874125,3.54
7902-96592-0023,0.2222222222222222,0.1282051282051282,0.2,0.28888888888888886,1,1,0,0.13315142295323312,20.27766538363111,2.7
3764-168670-0030,0.0,0.0,0.0,0.0,0,0,0,0.11925736512057483,22.64011113502443,2.7
5442-41169-0020,0.0,0.0,0.0,0.0,0,0,0,0.1947689161170274,22.154459171541117,4.315
8461-281231-0000,0.07692307692307693,0.03225806451612903,0.07692307692307693,0.11384615384615382,1,0,1,0.3188192411325872,33.62406849071534,10.72
