id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
5442-41169-0024,0.6666666666666666,0.3617021276595745,0.6666666666666666,0.8571428571428572,4,0,2,0.0742800310254097,52.03282694749901,3.865
6938-70848-0003,0.14285714285714285,0.06349206349206349,0.14285714285714285,0.26530612244897966,2,0,0,0.14262854680418968,29.797681426528825,4.25
4198-12259-0026,0.3076923076923077,0.0967741935483871,0.26666666666666666,0.3794871794871796,2,2,0,0.15871219988912344,34.590913640131774,5.49
3080-5040-0031,0.06976744186046512,0.015151515151515152,0.06976744186046512,0.1346673877771769,3,0,0,0.27030428498983383,47.24305425080583,12.77
2609-156975-0036,0.24242424242424243,0.1807909604519774,0.22857142857142856,0.36883116883116873,6,2,0,0.2614339778665453,51.37052233836122,13.43
4198-61336-0002,0.0625,0.0963855421686747,0.0625,0.12109375,1,0,0,0.1705540670081973,45.29355491492744,7.725
533-131562-0004,0.3333333333333333,0.12698412698412698,0.3076923076923077,0.48076923076923084,3,1,0,0.1363795029465109,31.419677498609232,4.285
3331-159609-0004,0.0,0.0,0.0,0.0,0,0,0,0.23392943292856216,44.45785154010942,10.4
3764-168671-0017,0.0,0.0,0.0,0.0,0,0,0,0.07879846403375268,36.54893576055461,2.88
1998-29455-0023,0.3333333333333333,0.19117647058823528,0.3333333333333333,0.5555555555555556,4,0,0,0.1261694470886141,37.370378556771016,4.715
5764-299665-0039,0.0,0.0,0.0,0.0,0,0,0,0.059144195867702365,52.414272516854986,3.1
7105-2330-0040,0.3,0.10416666666666667,0.3,0.51,3,0,0,0.08842343697324395,39.92154253253176,3.53
2414-128292-0010,1.1428571428571428,0.6530612244897959,0.8888888888888888,0.9841269841269842,6,2,0,0.0987874660640955,43.57840292418089,4.305
6128-63241-0008,0.0,0.0,0.0,0.0,0,0,0,0.2270999939646572,44.23161720366787,10.045
4852-28311-0025,0.0,0.0,0.0,0.0,0,0,0,0.09745780099183321,38.632104989886855,3.765
3764-168671-0015,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.4505494505494505,3,1,0,0.14327301690354943,37.51578710468852,5.375
8461-258277-0002,0.35294117647058826,0.2235294117647059,0.35294117647058826,0.5551470588235294,5,0,1,0.19246282312087715,40.96895115711666,7.885
7105-2340-0008,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.25,6,0,1,0.3044607280753553,58.59540608989323,17.84
8461-258277-0001,0.25925925925925924,0.1532258064516129,0.25925925925925924,0.4301994301994302,6,0,1,0.21054693218320608,51.53245353657749,10.85
4852-28319-0024,0.09523809523809523,0.015748031496062992,0.09523809523809523,0.18140589569160992,2,0,0,0.20455668913200498,34.220342682036396,7.0
3997-182399-0008,0.11627906976744186,0.028985507246376812,0.11627906976744186,0.2004429678848283,4,0,1,0.30129108810797334,55.776624876397314,16.805
3538-163624-0002,0.0,0.0,0.0,0.0,0,0,0,0.237299530999735,34.30263838156971,8.14
6128-63240-0012,0.125,0.03773584905660377,0.125,0.234375,1,0,0,0.11437226599082351,33.35598859522545,3.815
1998-29454-0010,0.1,0.022727272727272728,0.1,0.18999999999999995,1,0,0,0.10348459798842669,27.68527931393627,2.865
533-1066-0013,0.23809523809523808,0.1504424778761062,0.23809523809523808,0.40534262485482,9,0,1,0.2919837220106274,55.944899556439836,16.335
3331-159605-0027,0.15384615384615385,0.06756756756756757,0.15384615384615385,0.28402366863905326,2,0,0,0.11440248088911176,41.2578465372181,4.72
1688-142285-0025,0.0,0.0,0.0,0.0,0,0,0,0.0779540401417762,43.61544307153764,3.4
4350-9170-0024,0.21621621621621623,0.1323529411764706,0.21052631578947367,0.30501930501930496,4,1,3,0.28669218090362847,34.4969296645189,9.89
3005-163389-0004,0.0,0.0,0.0,0.0,0,0,0,0.06709603685885668,36.81290454152897,2.47
7902-96595-0025,0.0,0.0,0.0,0.0,0,0,0,0.08561321906745434,32.70522975889845,2.8
7018-75789-0031,0.02040816326530612,0.003968253968253968,0.02040816326530612,0.040399833402748886,1,0,0,0.3242659899406135,49.74311367946441,16.13
8131-117017-0008,0.041666666666666664,0.014285714285714285,0.041666666666666664,0.0815972222222221,1,0,0,0.22316688881255686,51.1948706225686,11.425
2033-164914-0005,0.5,0.25,0.5,0.7142857142857143,3,0,1,0.10325480997562408,33.993573769867226,3.51
3997-180294-0017,0.1,0.07142857142857142,0.1,0.18999999999999995,1,0,0,0.1222684821113944,33.614549956181904,4.11
8131-117016-0009,0.0,0.0,0.0,0.0,0,0,0,0.16954508097842336,34.268172019330905,5.81
4198-12259-0036,0.0,0.0,0.0,0.0,0,0,0,0.07067741709761322,41.0314937796154,2.9
3538-163624-0024,0.32142857142857145,0.1342281879194631,0.32142857142857145,0.5041208791208791,7,0,2,0.23751721810549498,36.71312787154214,8.72
4852-28319-0012,0.0,0.0,0.0,0.0,0,0,0,0.07702145213261247,45.05238351031726,3.47
6432-63722-0051,0.0,0.0,0.0,0.0,0,0,0,0.1443951460532844,30.88746486224807,4.46
8280-266249-0046,0.15384615384615385,0.06428571428571428,0.15384615384615385,0.25538461538461543,3,0,1,0.2203153979498893,40.1016001705406,8.835
4294-14317-0009,0.07547169811320754,0.0371900826446281,0.07547169811320754,0.11172770995190529,2,0,2,0.3268941801507026,55.26253172103521,18.065
3528-168669-0012,0.26666666666666666,0.140625,0.25,0.3599999999999999,2,1,1,0.1256151481065899,30.171520370966885,3.79
4852-28311-0014,0.1,0.0423728813559322,0.1,0.18999999999999995,2,0,0,0.18182231299579144,36.24417647878308,6.59
8461-281231-0014,0.4,0.16279069767441862,0.4,0.6000000000000001,3,0,1,0.08843014505691826,42.293269988336455,3.74
6070-86745-0000,0.1794871794871795,0.08888888888888889,0.16666666666666666,0.25213675213675213,4,3,0,0.3065247528720647,54.56329331739343,16.725
5484-24318-0003,0.11764705882352941,0.037037037037037035,0.11764705882352941,0.17279411764705888,1,0,1,0.14839236298575997,33.76184528095135,5.01
4852-28330-0004,0.6,0.15625,0.5,0.7,2,1,0,0.07805472891777754,28.569697581668255,2.23
8131-117016-0054,0.0,0.0,0.0,0.0,0,0,0,0.17849108902737498,37.53688790017091,6.7
6070-86745-0018,0.0,0.0,0.0,0.0,0,0,0,0.07778699602931738,43.58054910260749,3.39
5442-41168-0025,0.125,0.041666666666666664,0.125,0.234375,1,0,0,0.08310036803595722,37.90596930493746,3.15
8131-117016-0022,0.0,0.0,0.0,0.0,0,0,0,0.1169729339890182,38.42769302873095,4.495
7902-96592-0026,0.1,0.06,0.1,0.18999999999999995,2,0,0,0.1512128149624914,31.87560526001457,4.82
8188-269288-0028,0.2,0.04,0.2,0.3599999999999999,1,0,0,0.059691830072551966,32.08144226223971,1.915
3538-163619-0012,0.0,0.0,0.0,0.0,0,0,0,0.09625605493783951,44.67251439690589,4.3
7018-75789-0029,0.2087912087912088,0.1222707423580786,0.20652173913043478,0.2944525354163908,9,1,9,0.48101823194883764,70.11168758274235,33.725
4350-10919-0011,0.6,0.47058823529411764,0.6,0.7333333333333334,1,0,2,0.05326716206036508,40.17484538738599,2.14
3538-163622-0018,0.02631578947368421,0.01639344262295082,0.02631578947368421,0.051939058171745045,1,0,0,0.2636207351461053,42.219744186023426,11.13
8188-269290-0032,0.0625,0.022727272727272728,0.0625,0.12109375,1,0,0,0.15863707894459367,37.38092027067102,5.93
4852-28319-0018,0.18181818181818182,0.09615384615384616,0.18181818181818182,0.3305785123966941,2,0,0,0.1036706359591335,28.841339424006666,2.99
3331-159609-0016,0.0,0.0,0.0,0.0,0,0,0,0.07590084080584347,38.0759945386205,2.89
2609-157645-0003,0.375,0.2553191489361702,0.3333333333333333,0.5,2,1,0,0.12471390678547323,38.00648718473241,4.7399375
3764-168670-0015,0.058823529411764705,0.030120481927710843,0.058823529411764705,0.08734402852049905,1,0,1,0.23382878117263317,41.61164400380829,9.73
8188-269288-0044,0.09090909090909091,0.01694915254237288,0.09090909090909091,0.17355371900826455,1,0,0,0.10891127795912325,39.573495791846604,4.31
2609-156975-0024,0.0,0.0,0.0,0.0,0,0,0,0.07799706188961864,32.37301430114608,2.525
3997-182399-0010,0.19047619047619047,0.07692307692307693,0.19047619047619047,0.3119047619047619,3,0,1,0.19131781719624996,42.65154244170388,8.16
7902-96595-0011,0.0,0.0,0.0,0.0,0,0,0,0.12351515889167786,30.320165019455995,3.745
4294-35475-0025,0.6666666666666666,0.16216216216216217,0.5714285714285714,0.7857142857142857,3,1,0,0.07850512815639377,33.5646863062333,2.635
8131-117017-0012,0.3,0.09803921568627451,0.2727272727272727,0.4181818181818181,2,1,0,0.13749435800127685,34.61960235456204,4.76
1998-29455-0000,0.06451612903225806,0.041916167664670656,0.06451612903225806,0.1248699271592093,2,0,0,0.2217805020045489,52.39414599107393,11.62
6938-70848-0000,0.0,0.0,0.0,0.0,0,0,0,0.1044470549095422,31.738568434227282,3.315
3764-168671-0011,0.0,0.0,0.0,0.0,0,0,0,0.17449695407412946,39.91473683283401,6.965
8131-117017-0013,0.0,0.0,0.0,0.0,0,0,0,0.13442731299437582,26.92905124237255,3.62
4350-10919-0013,0.1,0.0392156862745098,0.1,0.18999999999999995,1,0,0,0.09748338419012725,35.18548343900619,3.43
1998-15444-0018,0.0,0.0,0.0,0.0,0,0,0,0.14935062499716878,43.58870275985393,6.51
1688-142285-0073,0.13333333333333333,0.043010752688172046,0.13333333333333333,0.24888888888888883,2,0,0,0.16746289492584765,44.54718165061746,7.46
4852-28330-0001,0.0,0.0,0.0,0.0,0,0,0,0.2000301640946418,30.6953705096944,6.14
1688-142285-0013,0.08,0.022556390977443608,0.08,0.15359999999999996,2,0,0,0.20384291280061007,49.94041666760137,10.18
367-130732-0026,0.015625,0.006097560975609756,0.015625,0.031005859375,1,0,0,0.3867392900865525,47.88755752190374,18.52
3764-168670-0045,0.0,0.0,0.0,0.0,0,0,0,0.3485544021241367,46.664164620727604,16.265
1998-29454-0040,0.4166666666666667,0.2549019607843137,0.38461538461538464,0.5555555555555556,3,1,1,0.12530294200405478,30.047179577620494,3.765
1688-142285-0035,0.04,0.013245033112582781,0.04,0.07840000000000003,1,0,0,0.20449373382143676,53.3023667586697,10.9
2414-159411-0016,0.17857142857142858,0.07042253521126761,0.17857142857142858,0.30026455026455023,4,0,1,0.20898269210010767,59.71786407087619,12.48
2414-159411-0008,0.2,0.05405405405405406,0.18181818181818182,0.18999999999999995,0,1,1,0.08598890202119946,37.911869129300996,3.26
2609-156975-0002,0.5,0.2831858407079646,0.48,0.693840579710145,9,1,2,0.1920890179462731,55.93760702657845,10.745
8188-269288-0000,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2098765432098766,1,0,0,0.08528817491605878,39.982096033314654,3.41
2414-128292-0019,0.4,0.14285714285714285,0.3333333333333333,0.4666666666666667,1,1,0,0.06883230083622038,44.891714536062764,3.09
6432-63722-0010,0.0,0.0,0.0,0.0,0,0,0,0.10339048085734248,27.468679673891966,2.84
3764-168671-0030,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.12888888888888883,1,0,0,0.15236308611929417,30.289488862063617,4.615
7902-96592-0046,0.5714285714285714,0.23076923076923078,0.5714285714285714,0.7428571428571429,2,0,2,0.062146940967068076,30.411794540322084,1.89
3528-168669-0086,0.0,0.0,0.0,0.0,0,0,0,0.08305803197436035,34.13276154767491,2.835
8188-269288-0036,0.8,0.391304347826087,0.8,0.9333333333333333,2,0,2,0.05710151302628219,44.65731054843167,2.55
5764-299665-0021,0.625,0.23255813953488372,0.5555555555555556,0.7777777777777778,4,1,0,0.12024807906709611,33.59721029510798,4.04
4294-9934-0003,0.05714285714285714,0.02702702702702703,0.05555555555555555,0.08253968253968258,1,1,0,0.23851549299433827,61.7989205437061,14.74
6070-86744-0011,0.0,0.0,0.0,0.0,0,0,0,0.07154357898980379,35.922161517335745,2.57
8131-117029-0005,0.0,0.0,0.0,0.0,0,0,0,0.058730017859488726,30.818992841623444,1.81
5764-299665-0051,0.0,0.0,0.0,0.0,0,0,0,0.05673404806293547,42.91955330419641,2.435
4294-9934-0009,0.0,0.0,0.0,0.0,0,0,0,0.16596715804189444,41.69499605610655,6.92
4350-9170-0023,0.03225806451612903,0.05113636363636364,0.03225806451612903,0.032258064516129004,0,0,1,0.22020120592787862,43.1423613688632,9.5
1998-29455-0001,0.28,0.15151515151515152,0.2692307692307692,0.4224,5,1,1,0.22964750998653471,39.25581427174451,9.015
5484-24317-0004,0.0,0.0,0.0,0.0,0,0,0,0.22947837505489588,35.7114259591545,8.195
2414-159411-0035,0.625,0.2702702702702703,0.625,0.8125,3,0,2,0.0770319348666817,47.9671191745981,3.695
8131-117016-0039,0.05555555555555555,0.02857142857142857,0.05555555555555555,0.10802469135802473,1,0,0,0.1671713429968804,33.169560647146774,5.545
5442-41169-0011,0.0,0.0,0.0,0.0,0,0,0,0.08816911815665662,27.44725194710699,2.42
8131-117017-0028,0.0,0.0,0.0,0.0,0,0,0,0.11678472603671253,34.20824054289539,3.995
4852-28311-0007,0.09523809523809523,0.06363636363636363,0.09523809523809523,0.18140589569160992,2,0,0,0.17176784295588732,32.951452976291826,5.66
2033-164916-0005,0.15789473684210525,0.0430622009569378,0.15384615384615385,0.2651821862348178,5,1,0,0.2828055948484689,65.87542056932139,18.6299375
3528-168669-0020,0.0,0.0,0.0,0.0,0,0,0,0.08392779203131795,28.893885342475144,2.425
1998-29455-0032,0.47368421052631576,0.2898550724637681,0.47368421052631576,0.6491228070175439,5,0,4,0.1230789280962199,35.099428202874314,4.32
533-131562-0007,0.2727272727272727,0.17543859649122806,0.2727272727272727,0.4181818181818181,2,0,1,0.11709024710580707,39.79836164995922,4.66
8131-117016-0018,0.0,0.0,0.0,0.0,0,0,0,0.0678105300758034,43.94597707271637,2.98
3528-168669-0098,0.25,0.15384615384615385,0.25,0.4375,2,0,0,0.0897619288880378,37.54375648726847,3.37
7975-280076-0026,0.0,0.0,0.0,0.0,0,0,0,0.10278784087859094,34.34258342063533,3.53
3538-163619-0004,0.03225806451612903,0.02702702702702703,0.03125,0.03125,0,1,0,0.2609836789779365,32.60740301204595,8.51
3538-142836-0008,0.0,0.0,0.0,0.0,0,0,0,0.053498257882893085,41.309756381930384,2.21
7975-280063-0008,0.0,0.0,0.0,0.0,0,0,0,0.08428722410462797,35.058694023804605,2.955
3005-163389-0000,0.0,0.0,0.0,0.0,0,0,0,0.21322941198013723,39.27694553122976,8.375
533-131562-0014,0.29411764705882354,0.18181818181818182,0.2702702702702703,0.38739495798319323,5,3,2,0.23724262905307114,56.10290213493864,13.31
5764-299665-0046,0.09090909090909091,0.05,0.08333333333333333,0.08333333333333337,0,1,0,0.14222425501793623,33.151869907178494,4.715
6938-70848-0030,0.07692307692307693,0.030303030303030304,0.07692307692307693,0.1479289940828401,1,0,0,0.1506241401657462,26.423387350928103,3.98
533-1066-0012,0.25,0.20270270270270271,0.25,0.4375,3,0,0,0.137925922870636,37.81015121349794,5.215
7018-75789-0023,0.0,0.0,0.0,0.0,0,0,0,0.09267757483758032,38.19694253117796,3.54
7902-96592-0023,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.3950617283950617,2,0,0,0.0915323281660676,29.497774765450906,2.7
