id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20180117-0900-PLENARY-22-en_20180117-23:06:24_4,0.4418604651162791,0.44,0.3114754098360656,0.32748760960731993,1,18,0,0.3861342091113329,59.509425629197864,22.978625
20180911-0900-PLENARY-en_20180911-18:37:21_8,0.0,0.0,0.0,0.0,0,0,0,0.20900132693350315,40.09125263910857,8.379125
20090505-0900-PLENARY-18-en_20090505-23:10:15_2,0.058823529411764705,0.05952380952380952,0.058823529411764705,0.11418685121107264,1,0,0,0.1571371159516275,32.45374251090283,5.0996875
20180117-0900-PLENARY-6-en_20180117-12:05:57_1,0.045454545454545456,0.03816793893129771,0.045454545454545456,0.08884297520661144,1,0,0,0.21629536896944046,37.910832483697504,8.1999375
20180115-0900-PLENARY-11-en_20180115-18:30:00_2,0.04,0.011904761904761904,0.04,0.07840000000000003,1,0,0,0.240584280109033,71.4926178560168,17.2
20130416-0900-PLENARY-11-en_20130416-17:53:39_7,0.125,0.11038961038961038,0.125,0.1647727272727273,1,0,2,0.1825031389016658,50.84570082380814,9.2795
20170314-0900-PLENARY-15-en_20170314-22:27:42_7,0.18181818181818182,0.02857142857142857,0.16666666666666666,0.24242424242424243,1,1,0,0.1587892638053745,37.152622026328224,5.8994375
20111214-0900-PLENARY-14-en_20111214-18:30:49_16,0.09090909090909091,0.025210084033613446,0.09090909090909091,0.13419913419913432,1,0,1,0.1822663419879973,41.36803272486002,7.54
20130610-0900-PLENARY-12-en_20130610-18:53:44_5,0.13513513513513514,0.06572769953051644,0.13157894736842105,0.22546230440967285,4,1,0,0.25671066995710135,62.17115947173937,15.96
20110309-0900-PLENARY-16-en_20110309-15:48:08_1,0.0,0.0,0.0,0.0,0,0,0,0.1636296019423753,40.20627943785425,6.5789375
20180911-0900-PLENARY-en_20180911-23:44:16_4,0.0,0.0,0.0,0.0,0,0,0,0.16188249015249312,33.48107627263681,5.42
20171004-0900-PLENARY-3-en_20171004-09:45:12_13,0.045454545454545456,0.05333333333333334,0.045454545454545456,0.08884297520661144,1,0,0,0.19269062811508775,50.13217349745936,9.66
20110406-0900-PLENARY-18-en_20110406-22:03:11_3,0.17073170731707318,0.08333333333333333,0.1590909090909091,0.20499419279907083,2,3,2,0.26221856381744146,60.10229508759031,15.7599375
20180417-0900-PLENARY-12-en_20180417-15:52:02_2,0.26666666666666666,0.12987012987012986,0.26666666666666666,0.42380952380952386,3,0,1,0.12496121996082366,37.451619002016926,4.68
20170705-0900-PLENARY-7-en_20170705-11:12:17_21,0.0,0.0,0.0,0.0,0,0,0,0.06830909987911582,20.494158208458604,1.3999375
20110706-0900-PLENARY-10-en_20110706-17:24:55_6,0.07142857142857142,0.04961832061068702,0.07142857142857142,0.1377551020408163,3,0,0,0.27688961289823055,59.51807771878073,16.4799375
20180614-0900-PLENARY-10-en_20180614-12:30:01_3,0.15384615384615385,0.07236842105263158,0.14814814814814814,0.2174556213017752,2,1,1,0.21238792594522238,55.840921498799474,11.8599375
20181212-0900-PLENARY-en_20181212-20:52:05_13,0.0,0.0,0.0,0.0,0,0,0,0.17723779007792473,53.600307224679405,9.5
20180117-0900-PLENARY-6-en_20180117-12:24:27_2,0.16666666666666666,0.08653846153846154,0.16666666666666666,0.2647058823529411,2,0,1,0.15183678595349193,39.37822091302305,5.9790625
20180207-0900-PLENARY-15-en_20180207-15:01:44_17,0.0,0.0,0.0,0.0,0,0,0,0.19287603604607284,42.306966522532626,8.16
20170601-0900-PLENARY-8-en_20170601-11:36:32_1,0.23255813953488372,0.11029411764705882,0.2,0.2558139534883721,3,7,0,0.341014273930341,63.2818085626766,21.58
20170213-0900-PLENARY-11-en_20170213-18:31:00_5,0.05555555555555555,0.0380952380952381,0.05555555555555555,0.10802469135802473,1,0,0,0.1701490981504321,42.54577355208635,7.239125
20180115-0900-PLENARY-11-en_20180115-18:30:00_10,0.07692307692307693,0.0136986301369863,0.07692307692307693,0.1479289940828401,1,0,0,0.14429674204438925,39.91730803061445,5.7599375
20140715-0900-PLENARY-7-en_20140715-15:11:39_3,0.0,0.0,0.0,0.0,0,0,0,0.059949633898213506,32.68994108166523,1.95975
20100210-0900-PLENARY-13-en_20100210-21:01:57_13,0.28,0.14388489208633093,0.28,0.3828571428571429,3,0,4,0.1569833450485021,61.152984076329574,9.6
20140205-0900-PLENARY-7-en_20140205-13:41:10_2,0.18181818181818182,0.16,0.18181818181818182,0.18181818181818177,0,0,2,0.09577400400303304,34.247289064954686,3.28
20120215-0900-PLENARY-17-en_20120215-22:10:23_2,0.1282051282051282,0.08796296296296297,0.125,0.1734143049932524,2,1,2,0.24639068194665015,43.18319757848561,10.6399375
20180612-0900-PLENARY-14-en_20180612-16:59:33_2,0.0,0.0,0.0,0.0,0,0,0,0.09782409993931651,32.30160054587953,3.159875
20170215-0900-PLENARY-16-en_20170215-19:13:47_8,0.0,0.0,0.0,0.0,0,0,0,0.17152582993730903,41.273302700750456,7.0794375
20170316-0900-PLENARY-3-en_20170316-09:41:39_5,0.07462686567164178,0.05187319884726225,0.07462686567164178,0.10354477611940294,2,0,3,0.38112038001418114,51.42076107100543,19.5975
20141021-0900-PLENARY-15-en_20141021-21:15:02_0,0.03571428571428571,0.032679738562091505,0.03571428571428571,0.07015306122448972,1,0,0,0.2254669980611652,35.39320640546767,7.98
20090203-0900-PLENARY-13-en_20090203-21:49:10_5,0.0,0.0,0.0,0.0,0,0,0,0.1544140751939267,38.46799582576931,5.94
20180117-0900-PLENARY-6-en_20180117-12:24:27_4,0.25,0.1791044776119403,0.21428571428571427,0.27976190476190477,1,2,0,0.14528028317727149,37.16436863914849,5.39925
20130610-0900-PLENARY-15-en_20130610-21:07:10_4,0.12,0.055944055944055944,0.12,0.19333333333333336,2,0,1,0.20024572289548814,43.34643144677909,8.6799375
20101007-0900-PLENARY-3-en_20101007-10:25:23_3,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.1428571428571429,0,0,1,0.07979143899865448,34.33874027571057,2.7399375
20181002-0900-PLENARY-en_20181002-17:26:48_11,0.21621621621621623,0.06299212598425197,0.21052631578947367,0.35988620199146515,7,1,0,0.2861157851293683,54.59306445793401,15.6199375
20180612-0900-PLENARY-en_20180612-16:07:56_8,0.0625,0.046511627906976744,0.058823529411764705,0.05882352941176472,0,1,0,0.11761190393008292,40.472625142007125,4.7600625
20140415-0900-PLENARY-13-en_20140415-15:40:39_6,0.11764705882352941,0.11224489795918367,0.1111111111111111,0.1633986928104576,1,1,0,0.17827060585841537,45.095768656246484,8.03925
20170703-0900-PLENARY-18-en_20170703-19:41:40_2,0.0,0.0,0.0,0.0,0,0,0,0.22514478187076747,60.490520308027136,13.619125
20121212-0900-PLENARY-11-en_20121212-16:39:38_3,0.0,0.0,0.0,0.0,0,0,0,0.1797411390580237,41.504132215339844,7.46
20141022-0900-PLENARY-11-en_20141022-17:26:32_19,0.07142857142857142,0.03488372093023256,0.07142857142857142,0.1377551020408163,1,0,0,0.12450786679983139,34.05357114355237,4.2399375
20170214-0900-PLENARY-14-en_20170214-16:47:35_6,0.15625,0.12429378531073447,0.15151515151515152,0.18333333333333335,1,1,3,0.23634353396482766,49.33443620985716,11.659875
20180911-0900-PLENARY-en_20180911-10:24:55_8,0.06896551724137931,0.06578947368421052,0.06666666666666667,0.06777645659928644,0,1,1,0.21259365393780172,59.45262130777361,12.63925
20130116-0900-PLENARY-17-en_20130116-22:16:26_16,0.024390243902439025,0.013215859030837005,0.024390243902439025,0.024390243902439046,0,0,1,0.2885454730130732,49.420286692052585,14.26
20090218-0900-PLENARY-10-en_20090218-15:15:21_22,0.1,0.0945945945945946,0.1,0.18999999999999995,1,0,0,0.11701796902343631,44.94929320595672,5.259875
20130703-0900-PLENARY-10-en_20130703-15:37:53_4,0.0,0.0,0.0,0.0,0,0,0,0.1035604178905487,35.3410846977088,3.6599375
20100906-0900-PLENARY-15-en_20100906-22:12:42_10,0.09090909090909091,0.06862745098039216,0.08571428571428572,0.11341991341991342,1,2,0,0.2435331589076668,59.95076836963892,14.6
20200914-0900-PLENARY-en_20200914-20:32:16_7,0.0,0.0,0.0,0.0,0,0,0,0.2296664910390973,49.45894565901775,11.3590625
20090310-0900-PLENARY-8-en_20090310-12:18:04_3,0.0,0.0,0.0,0.0,0,0,0,0.12820637598633766,28.859719117201248,3.7
20151027-0900-PLENARY-14-en_20151027-18:52:02_7,0.13333333333333333,0.037383177570093455,0.13333333333333333,0.24888888888888883,2,0,0,0.15272216801531613,53.56090478744156,8.1799375
20180612-0900-PLENARY-13-en_20180612-16:07:56_2,0.038461538461538464,0.020833333333333332,0.038461538461538464,0.038461538461538436,0,0,1,0.2031611220445484,41.641517899004995,8.4599375
20151027-0900-PLENARY-3-en_20151027-09:33:41_1,0.1111111111111111,0.038834951456310676,0.1111111111111111,0.1633986928104576,1,0,1,0.15789279411546886,47.240914582492884,7.459
20180613-0900-PLENARY-20-en_20180613-18:45:51_20,0.0,0.0,0.0,0.0,0,0,0,0.22968140291050076,52.24628484473339,12.0
20170201-0900-PLENARY-9-en_20170201-16:58:28_3,0.0,0.0,0.0,0.0,0,0,0,0.20468254410661757,52.36523733268112,10.71825
20131023-0900-PLENARY-14-en_20131023-19:30:09_5,0.06666666666666667,0.06358381502890173,0.0625,0.0625,0,2,0,0.21908193314448,42.35458792432971,9.279125
20141112-0900-PLENARY-12-en_20141112-17:21:34_2,0.2222222222222222,0.09933774834437085,0.2222222222222222,0.25757575757575757,1,0,5,0.20779288583435118,46.39204783788791,9.6399375
20100120-0900-PLENARY-10-en_20100120-17:03:10_3,0.16666666666666666,0.21875,0.16666666666666666,0.16666666666666663,0,0,2,0.08889427501708269,37.572723320575555,3.34
20180207-0900-PLENARY-15-en_20180207-15:01:44_18,0.0,0.0,0.0,0.0,0,0,0,0.18767377291806042,56.05471577849666,10.52
20130910-0900-PLENARY-4-en_20130910-09:09:32_6,0.16666666666666666,0.10038610038610038,0.16666666666666666,0.30555555555555547,7,0,0,0.2791421639267355,78.8811772118353,22.0190625
20170119-0900-PLENARY-3-en_20170119-10:20:16_3,0.0,0.0,0.0,0.0,0,0,0,0.1994162742048502,44.32938101591005,8.84
20090312-0900-PLENARY-7-en_20090312-12:24:14_4,0.0,0.0,0.0,0.0,0,0,0,0.14811742398887873,42.938483054347,6.3599375
20180911-0900-PLENARY-en_20180911-12:51:19_0,0.21052631578947367,0.12871287128712872,0.19047619047619047,0.2756892230576441,2,2,0,0.186385853914544,37.127281146415484,6.92
20171025-0900-PLENARY-20-en_20171025-18:10:03_1,0.0,0.0,0.0,0.0,0,0,0,0.14203096996061504,38.72042837928237,5.4995
20090218-0900-PLENARY-10-en_20090218-15:15:21_10,0.0,0.0,0.0,0.0,0,0,0,0.12900856300257146,31.47077919098342,4.06
20200916-0900-PLENARY-en_20200916-12:16:14_4,0.0,0.0,0.0,0.0,0,0,0,0.1726402179338038,51.427761771039485,8.8785
20120704-0900-PLENARY-7-en_20120704-12:49:39_4,0.0,0.0,0.0,0.0,0,0,0,0.08088668785057962,31.892608889677938,2.5796875
20170215-0900-PLENARY-16-en_20170215-19:13:47_4,0.125,0.050505050505050504,0.11764705882352941,0.17279411764705888,1,1,0,0.14555746992118657,46.16346727954464,6.7194375
20100120-0900-PLENARY-10-en_20100120-17:03:10_4,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.0714285714285714,0,0,1,0.12897353107109666,33.184619080024135,4.2799375
20131022-0900-PLENARY-3-en_20131022-08:32:08_7,0.09090909090909091,0.05970149253731343,0.08333333333333333,0.08333333333333337,0,1,0,0.11020100605674088,37.92785247212662,4.1796875
20131022-0900-PLENARY-14-en_20131022-15:50:19_18,0.13333333333333333,0.0945945945945946,0.11764705882352941,0.11764705882352944,0,2,0,0.1621558021288365,36.01513127084985,5.8400625
20170518-0900-PLENARY-4-en_20170518-09:56:44_1,0.030303030303030304,0.015544041450777202,0.030303030303030304,0.05968778696051413,1,0,0,0.2582909690681845,50.32526900531546,12.9985625
20201019-0900-PLENARY-en_20201019-20:19:45_3,0.1111111111111111,0.07,0.1111111111111111,0.1633986928104576,1,0,1,0.15670293080620468,35.86164579748556,5.619625
20180911-0900-PLENARY-witholdRO-en_20180911-20:17:50_2,0.0,0.0,0.0,0.0,0,0,0,0.16481649898923934,47.567674037972736,7.8399375
20141020-0900-PLENARY-14-en_20141020-18:06:16_19,0.11764705882352941,0.07207207207207207,0.11764705882352941,0.17279411764705888,1,0,1,0.15914315613918006,51.400262496026585,8.18
20120612-0900-PLENARY-16-en_20120612-20:46:56_3,0.2222222222222222,0.23809523809523808,0.2222222222222222,0.2222222222222222,0,0,2,0.06927978293970227,20.784382382566804,1.4399375
20090204-0900-PLENARY-9-en_20090204-12:55:56_6,0.14035087719298245,0.08383233532934131,0.13793103448275862,0.2025518341307816,4,1,3,0.3368400379549712,71.71690499342994,24.157125
20170615-0900-PLENARY-4-en_20170615-10:06:59_1,0.14285714285714285,0.06060606060606061,0.14285714285714285,0.26530612244897966,1,0,0,0.07244889298453927,29.534612771193434,2.13975
20131021-0900-PLENARY-9-en_20131021-17:37:03_9,0.0,0.0,0.0,0.0,0,0,0,0.09103759215213358,25.92267045086486,2.3599375
20131022-0900-PLENARY-18-en_20131022-18:13:05_2,0.15,0.045871559633027525,0.15,0.2775000000000001,3,0,0,0.21155775501392782,30.062712660102168,6.36
20090311-0900-PLENARY-20-en_20090311-21:27:45_5,0.05263157894736842,0.026119402985074626,0.05263157894736842,0.07823613086770986,1,0,1,0.2533220371697098,63.704485327459786,16.13775
20180911-0900-PLENARY-en_20180911-18:37:21_4,0.24,0.09722222222222222,0.24,0.4224,6,0,0,0.2044926870148629,46.45184450683848,9.4990625
20180612-0900-PLENARY-en_20180612-21:10:59_0,0.24242424242424243,0.04741379310344827,0.2222222222222222,0.32121212121212117,4,3,1,0.27038641017861664,72.02215705713776,19.4738125
20170912-0900-PLENARY-5-en_20170912-10:26:19_3,0.11764705882352941,0.07103825136612021,0.11764705882352941,0.17279411764705888,2,0,2,0.2365013719536364,56.743592602206284,13.4199375
20120612-0900-PLENARY-6-en_20120612-12:23:31_3,0.03125,0.0196078431372549,0.030303030303030304,0.030303030303030276,0,1,0,0.2283678741659969,63.223100240032714,14.438125
20171212-0900-PLENARY-7-en_20171212-11:11:40_4,0.08695652173913043,0.027972027972027972,0.08695652173913043,0.16635160680529315,2,0,0,0.18959965207614005,43.670306930072535,8.279875
20090505-0900-PLENARY-3-en_20090505-09:33:26_3,0.25925925925925924,0.0851063829787234,0.25,0.41666666666666663,6,1,0,0.22590191196650267,34.52798354870319,7.7999375
20180228-0900-PLENARY-18-en_20180228-18:41:24_6,0.22857142857142856,0.0684931506849315,0.20512820512820512,0.2774436090225565,3,4,1,0.2685820539481938,46.912804912983404,12.5999375
20201006-0900-PLENARY-en_20201006-10:42:01_6,0.18518518518518517,0.06748466257668712,0.1724137931034483,0.26436781609195403,3,2,0,0.21543361898511648,54.208403289213706,11.6783125
20170315-0900-PLENARY-12-en_20170315-18:23:51_7,0.08823529411764706,0.029288702928870293,0.08571428571428572,0.1394957983193278,2,1,0,0.22607892914675176,69.00244998008536,15.6
20131120-0900-PLENARY-6-en_20131120-12:21:31_37,0.23529411764705882,0.18181818181818182,0.2,0.24705882352941178,1,3,0,0.18182849092409015,60.93620116236711,11.0799375
20201021-0900-PLENARY-en_20201021-11:01:41_6,0.05,0.018018018018018018,0.05,0.09750000000000003,1,0,0,0.16434315498918295,49.53050828637052,8.14
20131023-0900-PLENARY-11-en_20131023-15:43:44_8,0.09523809523809523,0.030303030303030304,0.09090909090909091,0.13419913419913432,1,1,0,0.1982632870785892,94.52077727618672,18.74
20131022-0900-PLENARY-5-en_20131022-10:34:20_3,0.15151515151515152,0.08641975308641975,0.15151515151515152,0.2080808080808081,2,0,3,0.23809191584587097,38.55627549295979,9.1799375
20141112-0900-PLENARY-12-en_20141112-17:21:18_2,0.21428571428571427,0.1111111111111111,0.1935483870967742,0.2799539170506913,3,3,0,0.22915658191777766,31.324378466142264,7.1781875
20110926-0900-PLENARY-12-en_20110926-19:34:00_2,0.2857142857142857,0.17894736842105263,0.25,0.3571428571428572,2,2,0,0.15547514404170215,45.14507796897331,7.0189375
20091125-0900-PLENARY-12-en_20091125-15:53:35_1,0.0,0.0,0.0,0.0,0,0,0,0.14891419396735728,31.964716547056724,4.76
20131022-0900-PLENARY-20-en_20131022-22:05:54_9,0.4,0.19230769230769232,0.4,0.55,1,0,1,0.059053214034065604,26.41367663917839,1.5598125
20200914-0900-PLENARY-en_20200914-20:35:21_1,0.0,0.0,0.0,0.0,0,0,0,0.12173151597380638,34.666454009395885,4.22
20200914-0900-PLENARY-en_20200914-21:39:43_6,0.23809523809523808,0.19285714285714287,0.20833333333333334,0.2837301587301587,2,3,0,0.18610154604539275,46.315104216800165,8.6193125
20100617-0900-PLENARY-6-en_20100617-11:23:38_3,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.22435897435897445,1,0,1,0.1406805368606001,42.92882394943,6.03925
20171024-0900-PLENARY-8-en_20171024-14:02:20_3,0.02857142857142857,0.01,0.02857142857142857,0.05632653061224491,1,0,0,0.23984852991998196,50.615277917484576,12.14
20170516-0900-PLENARY-16-en_20170516-18:07:19_2,0.041666666666666664,0.02962962962962963,0.04,0.040000000000000036,0,1,0,0.23230215720832348,39.166930730826614,9.0985625
20170301-0900-PLENARY-17-en_20170301-22:05:39_4,0.0,0.0,0.0,0.0,0,0,0,0.22056287294253707,50.869848811423175,11.22
20090424-0900-PLENARY-9-en_20090424-11:57:32_7,0.0625,0.030120481927710843,0.0625,0.12109375,2,0,0,0.22840098408050835,51.488394620290926,11.76
20171003-0900-PLENARY-14-en_20171003-18:56:21_2,0.058823529411764705,0.010471204188481676,0.058823529411764705,0.11418685121107264,2,0,0,0.24898737017065287,56.54378167997292,14.0786875
20120613-0900-PLENARY-8-en_20120613-13:46:50_4,0.3125,0.1717171717171717,0.2631578947368421,0.3194444444444444,1,3,1,0.14363663806580007,39.398461118308674,5.6590625
20130910-0900-PLENARY-4-en_20130910-09:09:32_2,0.1951219512195122,0.10572687224669604,0.18604651162790697,0.2712671029149316,4,2,2,0.29531991202384233,70.90340558651357,20.9391875
20170703-0900-PLENARY-24-en_20170703-21:55:52_4,0.1,0.055,0.09375,0.12395833333333328,1,2,0,0.25328069482930005,62.30044500878633,15.7795
20130613-0900-PLENARY-4-en_20130613-09:16:11_3,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.3950617283950617,2,0,0,0.07976255496032536,35.60489632525702,2.8399375
20171003-0900-PLENARY-14-en_20171003-18:56:21_9,0.0,0.0,0.0,0.0,0,0,0,0.14076857012696564,38.356839848056985,5.3994375
20130117-0900-PLENARY-16-en_20130117-15:10:12_2,0.23076923076923078,0.1206896551724138,0.21428571428571427,0.3351648351648352,2,1,0,0.10389068396762013,34.45568806838995,3.579625
20200914-0900-PLENARY-en_20200914-21:39:43_10,0.0,0.0,0.0,0.0,0,0,0,0.09589223098009825,33.36753631964275,3.1996875
20111115-0900-PLENARY-13-en_20111115-20:22:18_15,0.2631578947368421,0.13513513513513514,0.2631578947368421,0.42690058479532167,4,0,1,0.16863122093491256,64.04470915957198,10.7999375
20171025-0900-PLENARY-20-en_20171025-18:10:03_10,0.11764705882352941,0.04365079365079365,0.11428571428571428,0.16868512110726652,2,1,1,0.265887294895947,53.251886313488654,14.159
20201112-0900-PLENARY-en_20201112-11:53:33_7,0.0,0.0,0.0,0.0,0,0,0,0.18354466604068875,50.44650819734197,9.2591875
20131120-0900-PLENARY-18-en_20131120-19:19:50_3,0.0,0.0,0.0,0.0,0,0,0,0.09550604014657438,50.257292550644635,4.799875
20170703-0900-PLENARY-18-en_20170703-19:41:40_10,0.0,0.0,0.0,0.0,0,0,0,0.19568890985101461,59.89097700489456,11.72
20140204-0900-PLENARY-13-en_20140204-16:12:10_5,0.017543859649122806,0.011527377521613832,0.017241379310344827,0.017241379310344862,0,1,0,0.369571739109233,50.32040611336721,18.597
20181003-0900-PLENARY-en_20181003-17:41:40_3,0.0,0.0,0.0,0.0,0,0,0,0.09750614105723798,33.43122766069128,3.25975
20130910-0900-PLENARY-4-en_20130910-09:09:32_22,0.0,0.0,0.0,0.0,0,0,0,0.11284434609115124,31.016175122968388,3.5
20120911-0900-PLENARY-4-en_20120911-09:24:23_9,0.16666666666666666,0.1308411214953271,0.15789473684210525,0.2098765432098766,1,1,1,0.16573813394643366,48.26627589873461,7.9995625
20171004-0900-PLENARY-3-en_20171004-09:45:12_11,0.29411764705882354,0.18292682926829268,0.2631578947368421,0.3594771241830066,2,2,1,0.17870501917786896,38.051533366456894,6.8
20141020-0900-PLENARY-14-en_20141020-18:52:00_8,0.13333333333333333,0.06289308176100629,0.12903225806451613,0.16206896551724137,1,1,2,0.23449063301086426,49.63924294349407,11.6399375
20140114-0900-PLENARY-6-en_20140114-14:08:10_5,0.12,0.0625,0.11764705882352941,0.18999999999999995,4,1,1,0.31817058590240777,55.875490342947714,17.7779375
20140402-0900-PLENARY-19-en_20140402-23:01:47_4,0.043478260869565216,0.006756756756756757,0.043478260869565216,0.08506616257088839,1,0,0,0.1780151000712067,53.02920929867166,9.44
20131023-0900-PLENARY-11-en_20131023-15:43:44_4,0.0,0.0,0.0,0.0,0,0,0,0.06743482383899391,32.919749376083196,2.2199375
20130612-0900-PLENARY-13-en_20130612-15:09:39_7,0.19230769230769232,0.11042944785276074,0.1724137931034483,0.23607427055702912,2,3,0,0.21885960805229843,73.4717572744512,16.08
20180115-0900-PLENARY-11-en_20180115-18:02:13_1,0.0,0.0,0.0,0.0,0,0,0,0.13184621511027217,44.590775663016785,5.879125
20131010-0900-PLENARY-22-en_20131010-15:16:13_2,0.030303030303030304,0.004310344827586207,0.030303030303030304,0.05968778696051413,1,0,0,0.2476267411839217,50.068300138842254,12.39825
20201007-0900-PLENARY-en_20201007-16:06:04_6,0.38461538461538464,0.15789473684210525,0.38461538461538464,0.5524475524475524,3,0,2,0.13522061612457037,54.57377884746305,7.3795
20110511-0900-PLENARY-12-en_20110511-22:13:26_5,0.2631578947368421,0.15789473684210525,0.22727272727272727,0.23947368421052628,0,3,2,0.17985199484974146,40.80820736034527,7.3394375
