id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_IS1009d_H00_FIE088_0079329_0079718,0.0,0.0,0.0,0.0,0,0,0,0.12766444100998342,30.470505093080696,3.89
AMI_ES2004b_H02_MEE014_0123215_0123245,0.0,0.0,0.0,0.0,0,0,0,0.03765792492777109,7.966450636231498,0.3
AMI_EN2002a_H03_MEE071_0001498_0001562,2.5,1.3636363636363635,1.0,1.0,2,3,0,0.058029858162626624,11.028805174853654,0.64
AMI_ES2004a_H03_FEE016_0042144_0042234,1.0,0.9285714285714286,1.0,1.0,3,0,0,0.05434763920493424,16.56005694389553,0.9
AMI_EN2002d_H02_MEE071_0199496_0199655,1.0,0.75,1.0,1.0,4,0,2,0.06695234891958535,23.748233268256293,1.59
AMI_EN2002d_H03_MEE073_0107864_0108008,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.04167467704974115,34.553357144946226,1.44
AMI_EN2002c_H02_MEE071_0228698_0229192,0.13333333333333333,0.17105263157894737,0.11764705882352941,0.11764705882352944,0,2,0,0.18904037191532552,26.131984136238966,4.94
AMI_TS3003d_H00_MTD009PM_0154964_0155070,0.0,0.0,0.0,0.0,0,0,0,0.06088685500435531,17.409340652004065,1.06
AMI_TS3003d_H00_MTD009PM_0185820_0186250,0.0,0.0,0.0,0.0,0,0,0,0.09922492294572294,43.33588651262692,4.3
AMI_EN2002c_H02_MEE071_0170303_0170774,0.125,0.0945945945945946,0.125,0.125,0,0,2,0.14691321598365903,32.05974335572293,4.71
AMI_EN2002b_H02_FEO072_0035247_0035573,0.13043478260869565,0.06382978723404255,0.13043478260869565,0.17184265010351973,1,0,2,0.1445998048875481,22.54498201111147,3.26
AMI_EN2002a_H00_MEE073_0190727_0190876,0.125,0.1794871794871795,0.125,0.234375,1,0,0,0.0808919460978359,18.419633497232205,1.49
AMI_EN2002b_H03_MEE073_0159120_0159140,50.0,55.0,1.0,1.0,1,49,0,0.2865673219785094,0.6979162823561531,0.2
AMI_EN2002a_H03_MEE071_0212121_0212177,0.0,0.0,0.0,0.0,0,0,0,0.04607529495842755,12.154018775251952,0.56
AMI_TS3003d_H01_MTD011UID_0133154_0133380,1.6,1.2857142857142858,1.0,1.0,5,3,0,0.10062253498472273,22.46017753720009,2.26
AMI_EN2002d_H01_FEO072_0065511_0066137,0.13333333333333333,0.08571428571428572,0.125,0.18333333333333335,1,1,0,0.17510190582834184,35.75061031110012,6.26
AMI_ES2004d_H00_MEO015_0168041_0168067,0.0,0.0,0.0,0.0,0,0,0,0.042782634031027555,6.077232173489794,0.26
AMI_EN2002b_H03_MEE073_0041794_0041827,51.0,71.75,1.0,1.0,1,50,0,0.28926392807625234,1.1408266567997698,0.33
AMI_TS3003d_H00_MTD009PM_0156703_0156972,0.7142857142857143,0.4838709677419355,0.7142857142857143,0.8857142857142857,3,0,2,0.08645512396469712,31.11440799157755,2.69
AMI_TS3003c_H03_MTD012ME_0104423_0105196,0.3157894736842105,0.18269230769230768,0.3157894736842105,0.444078947368421,3,0,3,0.17554102698341012,44.03528982846011,7.73
AMI_TS3003c_H01_MTD011UID_0161090_0161131,1.0,1.0,1.0,1.0,0,28,0,0.16906592692248523,2.425089475231637,0.41
AMI_ES2004c_H01_FEE013_0058059_0058272,0.3333333333333333,0.28888888888888886,0.3333333333333333,0.4285714285714286,1,0,2,0.07947696908377111,26.800216774181663,2.13
AMI_TS3003c_H03_MTD012ME_0030102_0030533,0.14285714285714285,0.058823529411764705,0.125,0.125,0,1,0,0.10402138787321746,41.43378672521732,4.31
AMI_EN2002a_H02_FEO072_0063546_0063967,0.16666666666666666,0.07228915662650602,0.16666666666666666,0.2647058823529411,2,0,1,0.13836008007638156,30.42785171615883,4.21
AMI_TS3003b_H02_MTD0010ID_0089266_0089531,0.2727272727272727,0.2,0.25,0.38636363636363635,2,1,0,0.1020633929874748,25.96425537533528,2.65
AMI_TS3003a_H00_MTD009PM_0112430_0112648,0.3333333333333333,0.17647058823529413,0.25,0.25,0,1,0,0.06840084702707827,31.870950357339726,2.18
AMI_ES2004d_H03_FEE016_0089981_0090294,0.0,0.0,0.0,0.0,0,0,0,0.11961776902899146,26.166680965612972,3.13
AMI_ES2004b_H01_FEE013_0012023_0012947,0.0,0.0,0.0,0.0,0,0,0,0.1837264089845121,50.29217112047795,9.24
AMI_EN2002a_H03_MEE071_0070178_0070244,0.5,0.5555555555555556,0.3333333333333333,0.33333333333333337,0,1,0,0.044821209041401744,14.725171723733562,0.66
AMI_EN2002c_H02_MEE071_0131399_0131428,209.0,292.5,1.0,1.0,1,208,0,1.0275909111369401,0.2822134731409216,0.29
AMI_EN2002d_H01_FEO072_0070291_0071373,0.0625,0.037037037037037035,0.0625,0.0625,0,0,1,0.17633689404465258,61.359819558011075,10.82
AMI_TS3003d_H00_MTD009PM_0106899_0107035,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5555555555555556,2,0,0,0.0764505360275507,17.78928011060502,1.36
AMI_EN2002c_H03_MEE073_0260692_0260798,0.0,0.0,0.0,0.0,0,0,0,0.042743535013869405,24.799071945173736,1.06
AMI_EN2002b_H01_MEE071_0159400_0159494,0.75,0.5789473684210527,0.75,0.875,1,0,2,0.04611214087344706,20.385086924933557,0.94
AMI_EN2002c_H01_FEO072_0271644_0271684,0.0,0.0,0.0,0.0,0,0,0,0.036732473177835345,10.889547187946034,0.4
AMI_IS1009d_H01_FIO087_0073384_0074001,0.0,0.0,0.0,0.0,0,0,0,0.1942041099537164,31.77069734245306,6.17
AMI_ES2004a_H03_FEE016_0104642_0104829,0.0,0.0,0.0,0.0,0,0,0,0.07073805388063192,26.435559043730013,1.87
AMI_EN2002b_H03_MEE073_0152397_0153316,0.18181818181818182,0.1,0.17391304347826086,0.25413223140495866,2,1,1,0.18418269604444504,49.89610966375671,9.19
AMI_EN2002b_H01_MEE071_0117869_0117982,2.0,3.25,0.8,0.9,1,3,0,0.064465356990695,17.528794576645335,1.13
AMI_IS1009c_H00_FIE088_0166960_0167250,0.4444444444444444,0.36585365853658536,0.4,0.6000000000000001,3,1,0,0.09044034010730684,32.065337177626375,2.9
AMI_IS1009a_H02_FIO084_0079652_0079781,1.6,1.7777777777777777,0.8888888888888888,0.9777777777777777,4,4,0,0.12172445701435208,10.597705930599476,1.29
AMI_IS1009c_H02_FIO084_0084523_0085230,0.17647058823529413,0.1595744680851064,0.17647058823529413,0.2313725490196079,1,0,2,0.149580717086792,47.26545063891984,7.07
AMI_TS3003b_H03_MTD012ME_0035637_0035695,0.0,0.0,0.0,0.0,0,0,0,0.03878259705379605,14.95516143994873,0.58
AMI_EN2002d_H01_FEO072_0038026_0038251,0.75,1.8333333333333333,0.5,0.625,1,2,0,0.07125178608112037,31.57815577336361,2.25
AMI_IS1009d_H01_FIO087_0169575_0169598,172.0,331.6666666666667,1.0,1.0,1,171,0,0.8424646179191768,0.27300849805192107,0.23
AMI_EN2002b_H03_MEE073_0021454_0021977,0.20689655172413793,0.13821138211382114,0.20689655172413793,0.2703448275862068,2,0,4,0.2098168849479407,24.926497223031674,5.23
AMI_IS1009a_H00_FIE088_0050277_0050346,1.0,1.0,1.0,1.0,1,0,0,0.03892229706980288,17.727627913700996,0.69
AMI_EN2002d_H00_FEO070_0007677_0008425,0.6666666666666666,0.3673469387755102,0.6666666666666666,0.8518518518518519,5,0,3,0.14825810818001628,50.45255259103752,7.48
AMI_ES2004a_H02_MEE014_0070518_0070672,0.25,0.15151515151515152,0.2222222222222222,0.3194444444444444,1,1,0,0.0754494508728385,20.411016676522877,1.54
AMI_ES2004a_H02_MEE014_0047671_0047779,1.0,1.0,1.0,1.0,0,1,0,0.04737586318515241,22.796418416255303,1.08
AMI_IS1009a_H00_FIE088_0005495_0005586,0.0,0.0,0.0,0.0,0,0,0,0.03925945400260389,23.17913030424835,0.91
AMI_ES2004b_H03_FEE016_0033595_0033876,0.5333333333333333,0.3235294117647059,0.5,0.6717948717948719,4,1,3,0.11651651305146515,24.116753294520816,2.81
AMI_ES2004d_H01_FEE013_0148079_0148241,0.5,0.4,0.5,0.6666666666666667,1,0,1,0.056790492963045835,28.525901352082837,1.62
AMI_EN2002c_H02_MEE071_0121255_0121388,0.7142857142857143,0.5,0.7142857142857143,0.9047619047619048,4,0,1,0.06682726088911295,19.902057667856244,1.33
AMI_EN2002b_H03_MEE073_0145900_0146161,0.0,0.0,0.0,0.0,0,0,0,0.05372892809100449,48.57718351609878,2.61
AMI_ES2004b_H00_MEO015_0033855_0033875,51.0,71.75,1.0,1.0,1,50,0,0.2919723130762577,0.6849964570022903,0.2
AMI_TS3003d_H00_MTD009PM_0057092_0057577,0.18181818181818182,0.08928571428571429,0.16666666666666666,0.17355371900826455,0,1,1,0.1227767001837492,39.502609149304604,4.85
AMI_EN2002a_H00_MEE073_0103767_0103786,164.0,226.75,1.0,1.0,1,163,0,0.8008898920379579,0.2371580686537095,0.1899375
AMI_ES2004c_H01_FEE013_0065588_0065718,0.2857142857142857,0.25806451612903225,0.25,0.3571428571428572,1,1,0,0.07169093703851104,18.13339389470756,1.3
AMI_TS3003d_H00_MTD009PM_0134440_0134932,0.9333333333333333,0.475,0.9333333333333333,0.9933333333333333,9,0,5,0.1480527298990637,33.23140345574347,4.92
AMI_TS3003b_H01_MTD011UID_0079045_0079323,0.0,0.0,0.0,0.0,0,0,0,0.06869185599498451,40.47059086892309,2.78
AMI_EN2002a_H03_MEE071_0087802_0087921,1.2,0.5909090909090909,1.0,1.0,5,1,0,0.0648153938818723,18.35983596996734,1.19
AMI_EN2002c_H01_FEO072_0105197_0105814,0.047619047619047616,0.02040816326530612,0.047619047619047616,0.09297052154195018,1,0,0,0.1975781749933958,31.22814551863452,6.17
AMI_TS3003c_H01_MTD011UID_0167669_0167929,0.8,1.1333333333333333,0.8,0.96,4,0,0,0.06827523978427052,38.08115516276805,2.6
AMI_TS3003a_H01_MTD011UID_0099099_0099154,2.3333333333333335,2.5714285714285716,0.875,0.9583333333333334,2,5,0,0.07251514703966677,7.584622281730224,0.55
AMI_TS3003a_H01_MTD011UID_0130635_0130751,0.0,0.0,0.0,0.0,0,0,0,0.0424511251039803,27.325541953450745,1.16
AMI_IS1009b_H01_FIO087_0026098_0026132,0.0,0.0,0.0,0.0,0,0,0,0.04064621916040778,8.364861653139524,0.34
AMI_TS3003d_H00_MTD009PM_0196632_0196690,7.0,19.5,0.875,0.875,0,7,0,0.07903124787844718,7.33886931523668,0.58
AMI_ES2004a_H01_FEE013_0104240_0104313,0.0,0.0,0.0,0.0,0,0,0,0.03964162804186344,18.41498535905451,0.73
AMI_EN2002c_H01_FEO072_0077524_0077550,0.0,0.0,0.0,0.0,0,0,0,0.03800678881816566,6.840883118116278,0.26
AMI_TS3003d_H02_MTD0010ID_0137000_0137171,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666663,0,0,1,0.05936858104541898,28.8031138674477,1.71
AMI_EN2002a_H01_FEO070_0117803_0118064,1.0,1.0,1.0,1.0,1,0,0,0.04297840711660683,60.72816968108381,2.61
AMI_ES2004b_H02_MEE014_0145452_0145471,51.0,96.0,1.0,1.0,1,50,0,0.28661460406146944,0.6629110914363988,0.19
AMI_ES2004a_H03_FEE016_0095106_0095141,26.0,32.5,1.0,1.0,1,25,0,0.15924278204329312,2.1979018170182805,0.35
AMI_ES2004c_H01_FEE013_0229632_0230258,0.5,0.3541666666666667,0.5,0.6666666666666667,3,0,3,0.16634027799591422,37.633699278498035,6.26
AMI_EN2002c_H01_FEO072_0220271_0220456,0.36363636363636365,0.575,0.3333333333333333,0.5151515151515151,3,1,0,0.09838155494071543,18.804337877306445,1.85
AMI_ES2004d_H03_FEE016_0073313_0073405,2.0,4.5,0.8,0.9,1,3,0,0.06629882589913905,13.876565497548986,0.92
AMI_IS1009a_H03_FIO089_0065819_0066177,0.0,0.0,0.0,0.0,0,0,0,0.13379732705652714,26.756887291832893,3.58
AMI_EN2002b_H03_MEE073_0115051_0115080,1.0,1.0,1.0,1.0,0,51,0,0.2868212938774377,1.011082531842704,0.29
AMI_EN2002d_H02_MEE071_0076813_0076935,1.0,0.75,1.0,1.0,1,0,0,0.042988702887669206,28.379548998905534,1.22
AMI_ES2004d_H02_MEE014_0090559_0090965,0.42857142857142855,0.39655172413793105,0.42857142857142855,0.4920634920634921,1,0,5,0.126921143848449,31.988365979807657,4.06
AMI_ES2004b_H00_MEO015_0073649_0074378,0.0,0.0,0.0,0.0,0,0,0,0.20640948018990457,35.3181452387406,7.29
AMI_ES2004b_H03_FEE016_0221738_0221807,3.0,5.0,0.75,0.75,0,3,0,0.060177779057994485,11.466026343960511,0.69
AMI_ES2004d_H00_MEO015_0040096_0040128,0.0,0.0,0.0,0.0,0,0,0,0.04085506405681372,7.8325663510159425,0.32
AMI_ES2004a_H03_FEE016_0048710_0048771,1.0,1.0,1.0,1.0,0,26,0,0.16032502986490726,3.8047708490308523,0.61
AMI_EN2002d_H03_MEE073_0143082_0143247,0.0,0.0,0.0,0.0,0,0,0,0.045787402894347906,36.03611246104722,1.65
AMI_IS1009c_H00_FIE088_0168722_0168921,0.42857142857142855,0.23684210526315788,0.3333333333333333,0.4285714285714286,1,2,0,0.08471689093858004,23.4900027367949,1.99
AMI_TS3003d_H00_MTD009PM_0053846_0053922,1.0,1.0,1.0,1.0,0,3,0,0.06156400381587446,12.344876110933379,0.76
AMI_EN2002a_H00_MEE073_0141020_0141277,2.0,1.75,0.6666666666666666,0.6666666666666667,0,2,0,0.06395285716280341,40.185851172491105,2.57
AMI_EN2002b_H01_MEE071_0126120_0126533,0.45454545454545453,0.3142857142857143,0.38461538461538464,0.5151515151515151,4,4,2,0.15778914606198668,26.17417042346848,4.13
AMI_EN2002c_H02_MEE071_0172914_0172985,1.0,1.0,1.0,1.0,0,3,0,0.059814371867105365,11.87005694179096,0.71
AMI_IS1009d_H02_FIO084_0177525_0177552,133.0,186.75,1.0,1.0,1,132,0,0.6946601839736104,0.38867925099080836,0.27
AMI_EN2002a_H00_MEE073_0192975_0193087,0.0,0.0,0.0,0.0,0,0,0,0.04460927098989487,25.106888661186787,1.12
AMI_ES2004c_H02_MEE014_0129264_0129906,0.2727272727272727,0.08737864077669903,0.2727272727272727,0.3535353535353536,2,0,4,0.18472054600715637,34.75520259533706,6.42
AMI_IS1009a_H00_FIE088_0036725_0037272,0.10526315789473684,0.052083333333333336,0.10526315789473684,0.19944598337950137,2,0,0,0.1587355500087142,34.45982956999683,5.47
AMI_ES2004d_H00_MEO015_0145866_0146022,0.6,0.4230769230769231,0.6,0.8,2,0,1,0.050340692047029734,30.98884692611303,1.56
AMI_IS1009a_H00_FIE088_0021944_0022212,0.2,0.05555555555555555,0.2,0.3599999999999999,1,0,0,0.07399878883734345,36.216808979007766,2.68
AMI_EN2002c_H01_FEO072_0083866_0084550,0.0,0.0,0.0,0.0,0,0,0,0.1868385709822178,36.60914319801232,6.84
AMI_ES2004a_H00_MEO015_0029068_0029332,0.0,0.0,0.0,0.0,0,0,0,0.06374983303248882,41.41187316764543,2.64
AMI_EN2002d_H02_MEE071_0090954_0091434,0.375,0.1746031746031746,0.375,0.47916666666666663,2,0,4,0.12806049804203212,37.48228433739606,4.8
AMI_TS3003d_H01_MTD011UID_0172293_0172354,3.0,1.9,1.0,1.0,2,4,0,0.07030476210638881,8.676510405894218,0.61
AMI_EN2002d_H02_MEE071_0074781_0075165,0.3181818181818182,0.24489795918367346,0.3181818181818182,0.48863636363636365,5,0,2,0.12550817802548409,30.59561584282021,3.84
AMI_EN2002d_H03_MEE073_0169604_0169952,0.46153846153846156,0.32653061224489793,0.46153846153846156,0.6573426573426573,4,0,2,0.10050574084743857,34.62488779902058,3.48
AMI_ES2004d_H03_FEE016_0217691_0217777,1.0,0.7692307692307693,1.0,1.0,1,0,0,0.04949209513142705,17.37651230395998,0.86
AMI_IS1009a_H00_FIE088_0040381_0041267,0.25,0.18518518518518517,0.25,0.375,3,0,2,0.1733907440211624,51.09846001305949,8.86
AMI_ES2004d_H03_FEE016_0093733_0094033,0.0,0.0,0.0,0.0,0,0,0,0.09123716899193823,32.881335897928636,3.0
AMI_ES2004d_H03_FEE016_0084388_0084676,0.0,0.0,0.0,0.0,0,0,0,0.08060697885230184,35.728916292435365,2.88
AMI_TS3003d_H00_MTD009PM_0030660_0030695,26.0,32.5,1.0,1.0,1,25,0,0.1572626840788871,2.2255756478404676,0.35
AMI_TS3003d_H00_MTD009PM_0222719_0222756,171.0,485.5,1.0,1.0,1,170,0,0.8670665479730815,0.42672618481815405,0.37
AMI_EN2002c_H02_MEE071_0169892_0170033,0.8,0.7692307692307693,0.8,0.96,4,0,0,0.06436689989641309,21.905668942719636,1.41
AMI_TS3003a_H01_MTD011UID_0121455_0121474,1.0,1.0,1.0,1.0,0,172,0,0.8423667361494154,0.22555496536878758,0.19
AMI_EN2002a_H02_FEO072_0140684_0140767,0.25,0.1875,0.25,0.25,0,0,1,0.055412871995940804,14.978469263618036,0.83
AMI_TS3003b_H03_MTD012ME_0170217_0170897,0.21739130434782608,0.08490566037735849,0.21739130434782608,0.3291925465838509,3,0,2,0.1875775931403041,36.251664637330876,6.8
AMI_IS1009d_H03_FIO089_0117552_0118356,0.20588235294117646,0.10897435897435898,0.20588235294117646,0.2852941176470588,3,0,4,0.22830956196412444,35.215345037819176,8.04
AMI_ES2004d_H02_MEE014_0020670_0021549,0.19230769230769232,0.16379310344827586,0.19230769230769232,0.1923076923076923,0,0,5,0.19436114793643355,45.22508790118279,8.79
AMI_EN2002c_H02_MEE071_0048030_0048200,0.0,0.0,0.0,0.0,0,0,0,0.07551549095660448,22.5119373318637,1.7
AMI_ES2004c_H03_FEE016_0104672_0104707,0.0,0.0,0.0,0.0,0,0,0,0.03597473306581378,9.727313316260297,0.3499375
AMI_TS3003a_H01_MTD011UID_0097503_0097536,90.0,169.16666666666666,1.0,1.0,2,178,0,0.9020705120638013,0.365825060886881,0.33
AMI_IS1009c_H03_FIO089_0150982_0151470,0.23529411764705882,0.15384615384615385,0.2,0.24705882352941178,1,3,0,0.14708722801879048,33.17759173064691,4.88
AMI_EN2002b_H00_FEO070_0066281_0066343,1.0,1.8,1.0,1.0,2,0,0,0.04280023113824427,14.485903078359714,0.62
AMI_EN2002b_H02_FEO072_0168840_0169092,1.0,0.6363636363636364,1.0,1.0,4,0,4,0.06760966801084578,37.27277583430446,2.52
AMI_ES2004d_H03_FEE016_0056304_0056520,0.0,0.0,0.0,0.0,0,0,0,0.0687083110678941,31.43724487515923,2.16
AMI_EN2002b_H03_MEE073_0140531_0141101,0.25925925925925924,0.14655172413793102,0.25925925925925924,0.29453262786596124,1,0,6,0.16638754005543888,34.25737286638657,5.7
AMI_TS3003b_H01_MTD011UID_0178909_0178925,1.0,1.0,1.0,1.0,0,50,0,0.283587072044611,0.5642006134004249,0.16
AMI_EN2002c_H02_MEE071_0053132_0053146,51.0,71.75,1.0,1.0,1,50,0,0.2882963849697262,0.48561136142827915,0.14
AMI_TS3003d_H02_MTD0010ID_0125541_0125614,0.0,0.0,0.0,0.0,0,0,0,0.042130813002586365,17.32698583232149,0.73
AMI_TS3003b_H00_MTD009PM_0102358_0102401,0.0,0.0,0.0,0.0,0,0,0,0.04605670808814466,9.336316420553842,0.43
AMI_EN2002b_H02_FEO072_0054353_0054961,0.0,0.0,0.0,0.0,0,0,0,0.167942238971591,36.20292332191956,6.08
AMI_IS1009c_H02_FIO084_0160727_0160814,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.33333333333333337,0,0,1,0.043735446874052286,19.892331328073396,0.87
AMI_ES2004d_H02_MEE014_0123231_0123305,0.0,0.0,0.0,0.0,0,0,0,0.042013678001239896,17.61331155006618,0.74
AMI_EN2002a_H00_MEE073_0209577_0209692,6.0,7.75,1.0,1.0,1,5,0,0.07162850303575397,16.055061201348405,1.15
AMI_ES2004d_H02_MEE014_0028476_0029174,0.21739130434782608,0.10655737704918032,0.21739130434782608,0.29565217391304344,2,0,3,0.2068911949172616,33.73754017318809,6.98
AMI_TS3003b_H00_MTD009PM_0189566_0189610,10.0,10.4,1.0,1.0,1,9,0,0.080623643938452,5.457456132048502,0.44
AMI_EN2002c_H03_MEE073_0262136_0262837,0.0,0.0,0.0,0.0,0,0,0,0.19449153286404908,36.04270014623227,7.01
AMI_ES2004c_H03_FEE016_0117431_0117601,0.5,0.3125,0.375,0.47916666666666663,1,2,0,0.07950962893664837,21.38105815277449,1.7
AMI_EN2002d_H03_MEE073_0038753_0038799,0.5,0.6,0.5,0.5,0,0,1,0.03840802307240665,11.976664332158151,0.46
AMI_EN2002b_H03_MEE073_0094652_0094729,0.0,0.0,0.0,0.0,0,0,0,0.04181772284209728,18.413245573115052,0.77
AMI_EN2002c_H03_MEE073_0195177_0195627,0.0,0.0,0.0,0.0,0,0,0,0.15260028094053268,29.48880547443828,4.5
AMI_TS3003d_H00_MTD009PM_0100114_0100440,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.1428571428571429,0,0,1,0.08825151715427637,36.93987486131315,3.26
AMI_IS1009b_H03_FIO089_0013030_0013619,0.0,0.0,0.0,0.0,0,0,0,0.15145386685617268,38.88973006937753,5.89
AMI_EN2002d_H03_MEE073_0142163_0142403,1.5,1.1111111111111112,1.0,1.0,4,2,0,0.08116706111468375,29.568644805421215,2.4
AMI_IS1009d_H03_FIO089_0172284_0172316,0.0,0.0,0.0,0.0,0,0,0,0.0417967198882252,7.656103178808276,0.32
AMI_ES2004d_H01_FEE013_0017812_0017846,0.0,0.0,0.0,0.0,0,0,0,0.037702673114836216,9.017928223932962,0.34
AMI_EN2002a_H01_FEO070_0197709_0197863,0.0,0.0,0.0,0.0,0,0,0,0.03884344804100692,39.646325897078604,1.54
AMI_EN2002a_H00_MEE073_0071899_0072058,0.6,0.42857142857142855,0.6,0.7333333333333334,1,0,2,0.05435677291825414,29.25118462038141,1.59
AMI_TS3003d_H03_MTD012ME_0112930_0112959,164.0,226.75,1.0,1.0,1,163,0,0.7971577639691532,0.36379248011842963,0.29
AMI_EN2002c_H01_FEO072_0081352_0082292,0.42105263157894735,0.26804123711340205,0.42105263157894735,0.5754385964912281,4,0,4,0.18488405318930745,50.842675924976085,9.4
AMI_IS1009b_H00_FIE088_0115161_0115274,0.16666666666666666,0.13043478260869565,0.16666666666666666,0.16666666666666663,0,0,1,0.06689690612256527,16.8916630902133,1.13
AMI_ES2004d_H03_FEE016_0155506_0155799,0.0625,0.04,0.0625,0.0625,0,0,1,0.11325459717772901,25.870914497201277,2.93
AMI_ES2004b_H02_MEE014_0051225_0051707,0.09090909090909091,0.0625,0.09090909090909091,0.09090909090909094,0,0,1,0.10433184518478811,46.198742018441465,4.82
AMI_EN2002d_H03_MEE073_0117427_0117920,0.125,0.11607142857142858,0.125,0.20108695652173914,2,0,1,0.16866923193447292,29.228804468115904,4.93
AMI_ES2004d_H00_MEO015_0012717_0012752,209.0,1174.0,1.0,1.0,1,208,0,1.0425907669123262,0.3357021864259731,0.35
AMI_IS1009d_H03_FIO089_0061729_0061757,0.0,0.0,0.0,0.0,0,0,0,0.039253324968740344,7.133153693934971,0.28
AMI_EN2002c_H01_FEO072_0161177_0161402,2.0,1.8571428571428572,0.6666666666666666,0.6666666666666667,0,6,0,0.0884284230414778,25.4443076401422,2.25
AMI_TS3003a_H00_MTD009PM_0001346_0001673,0.3333333333333333,0.2,0.3333333333333333,0.33333333333333337,0,0,1,0.06550206802785397,49.92208793483393,3.27
AMI_EN2002b_H02_FEO072_0085080_0085345,0.5555555555555556,0.3953488372093023,0.5555555555555556,0.746031746031746,3,0,2,0.07241141190752387,36.59644150267774,2.65
AMI_ES2004a_H03_FEE016_0063554_0063588,0.0,0.0,0.0,0.0,0,0,0,0.04220614582300186,8.055698841250365,0.34
AMI_EN2002c_H01_FEO072_0163566_0163798,0.2,0.15217391304347827,0.2,0.3599999999999999,2,0,0,0.09832080500200391,23.596226657752805,2.32
AMI_TS3003c_H02_MTD0010ID_0090706_0091523,0.05555555555555555,0.02912621359223301,0.05263157894736842,0.052631578947368474,0,1,0,0.18436607415787876,44.31400970768494,8.17
AMI_ES2004d_H01_FEE013_0177869_0178399,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909094,0,0,2,0.1767839379608631,29.980099216781376,5.3
AMI_EN2002a_H03_MEE071_0028012_0028054,0.0,0.0,0.0,0.0,0,0,0,0.04127557692117989,10.175508892390159,0.42
AMI_EN2002d_H01_FEO072_0037439_0038026,0.04,0.009523809523809525,0.04,0.07840000000000003,1,0,0,0.2125756770838052,27.613695416742473,5.87
AMI_TS3003c_H00_MTD009PM_0044059_0044222,1.0,1.0,1.0,1.0,1,0,0,0.04421988595277071,36.861243869803964,1.63
AMI_EN2002a_H02_FEO072_0119772_0119940,0.5,0.2727272727272727,0.42857142857142855,0.5555555555555556,1,1,1,0.0753890909254551,22.284391274344824,1.68
AMI_ES2004a_H03_FEE016_0077978_0078326,0.0,0.0,0.0,0.0,0,0,0,0.10169695294462144,34.219314337716845,3.48
AMI_EN2002b_H02_FEO072_0029133_0029280,0.0,0.0,0.0,0.0,0,0,0,0.06651384104043245,22.10066321544137,1.47
AMI_TS3003d_H01_MTD011UID_0151369_0151405,1.0,1.0,1.0,1,0,0,1,0.05340704508125782,6.740683732872072,0.36
