id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000161_S0000086,1.0,2.0,0.5,0.5,0,1,0,0.0665521000046283,11.825321814717626,0.787
YOU1000000161_S0000207,0.0,0.0,0.0,0.0,0,0,0,0.10842611594125628,23.859565359710935,2.587
POD1000000040_S0000702,0.4,0.22727272727272727,0.4,0.64,2,0,0,0.0735829770565033,13.250347281427764,0.975
POD1000000031_S0000002,0.0,0.0,0.0,0.0,0,0,0,0.1969714828301221,24.871620650920004,4.899
YOU1000000129_S0000053,0.06451612903225806,0.03535353535353535,0.0625,0.092741935483871,1,1,0,0.3751090259756893,33.299651927889194,12.491
YOU1000000010_S0000056,0.06666666666666667,0.04477611940298507,0.0625,0.0625,0,2,0,0.358612943906337,23.470987712586197,8.417
YOU1000000186_S0000138,0.6,0.46153846153846156,0.6,0.6,0,0,3,0.06404306110925972,21.922749719984907,1.404
YOU1000000043_S0000124,0.058823529411764705,0.03508771929824561,0.058823529411764705,0.05882352941176472,0,0,2,0.3544064990710467,28.99213199230922,10.275
YOU1000000172_S0000028,0.0625,0.04477611940298507,0.0625,0.0625,0,0,1,0.24729257985018194,28.601747793181094,7.073
YOU1000000037_S0000205,0.0,0.0,0.0,0.0,0,0,0,0.0960938441567123,16.01559406334249,1.539
YOU1000000102_S0000247,0.23529411764705882,0.061855670103092786,0.23529411764705882,0.2899159663865546,1,0,3,0.21847231988795102,29.752052815357512,6.5
POD1000000015_S0000207,0.5151515151515151,0.453416149068323,0.5151515151515151,0.569023569023569,2,0,15,0.25815316406078637,57.523989891920614,14.85
POD1000000012_S0000363,0.0,0.0,0.0,0.0,0,0,0,0.059144713915884495,15.436713436444498,0.913
YOU1000000136_S0000260,0.2777777777777778,0.20454545454545456,0.2631578947368421,0.37777777777777777,5,2,3,0.42858098493888974,32.17128263860329,13.788
YOU1000000170_S0000099,0.09090909090909091,0.06976744186046512,0.09090909090909091,0.09090909090909094,0,0,1,0.13621409889310598,26.06191303872195,3.55
YOU1000000170_S0000009,0.18181818181818182,0.08928571428571429,0.18181818181818182,0.26363636363636356,1,0,1,0.15026107314042747,38.67934574491131,5.812
POD1000000040_S0000540,0.4117647058823529,0.25274725274725274,0.4117647058823529,0.5798319327731092,4,0,3,0.21991172689013183,21.65414308432538,4.762
YOU1000000132_S0000008,0.045454545454545456,0.004464285714285714,0.045454545454545456,0.06765327695560253,1,0,1,0.5107110710814595,28.842139585516314,14.73
YOU1000000043_S0000104,0.15789473684210525,0.0875,0.15,0.19944598337950137,1,1,1,0.21734430990181863,18.78586102320517,4.083
YOU1000000171_S0000069,0.2,0.0625,0.2,0.30434782608695654,3,0,2,0.2951447879895568,29.11791212218216,8.594
POD1000000042_S0000011,0.35294117647058826,0.2028985507246377,0.35294117647058826,0.4524886877828054,2,0,4,0.1606851201504469,21.868857531487038,3.514
YOU1000000121_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.35370513098314404,26.168690214564908,9.256
YOU1000000112_S0000102,0.16666666666666666,0.12,0.16666666666666666,0.24242424242424243,1,0,1,0.15163373900577426,22.013570475056927,3.338
POD1000000019_S0000101,0.03333333333333333,0.020689655172413793,0.03333333333333333,0.06555555555555559,1,0,0,0.3307301439344883,26.913180317071816,8.901
YOU1000000137_S0000363,0.0,0.0,0.0,0.0,0,0,0,0.17634729389101267,30.61005292962481,5.398
POD1000000037_S0000041,0.15625,0.07738095238095238,0.15151515151515152,0.25757575757575757,4,1,0,0.3791420341003686,26.784157615485363,10.155
POD1000000021_S0000208,0.0,0.0,0.0,0.0,0,0,0,0.12109773606061935,24.15404362750264,2.925
YOU1000000033_S0000143,0.12962962962962962,0.06324110671936758,0.12962962962962962,0.18185185185185193,3,0,4,0.4924514531157911,26.400571909659995,13.001
YOU1000000147_S0000054,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.10802469135802473,1,0,0,0.2880003680475056,25.19441224742853,7.256
YOU1000000122_S0000028,0.0625,0.04938271604938271,0.0625,0.12109375,1,0,0,0.1943841241300106,23.9885845660998,4.663
POD1000000011_S0000279,0.08333333333333333,0.03389830508474576,0.08333333333333333,0.15972222222222232,1,0,0,0.15611027996055782,20.498329775646415,3.2
YOU1000000141_S0000134,0.16666666666666666,0.06382978723404255,0.16666666666666666,0.21875,1,0,2,0.21759824105538428,46.53989825874751,10.127
YOU1000000043_S0000072,0.09523809523809523,0.08108108108108109,0.09523809523809523,0.09523809523809523,0,0,2,0.24431988992728293,27.934688420297377,6.825
POD1000000026_S0000140,0.0,0.0,0.0,0.0,0,0,0,0.13981310883536935,23.695918269731592,3.313
YOU1000000101_S0000095,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.17279411764705888,1,0,1,0.20909346407279372,26.97358344035322,5.64
POD1000000012_S0000250,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.08333333333333337,0,0,1,0.1352990809828043,21.89963138313245,2.963
POD1000000042_S0000467,0.20833333333333334,0.10091743119266056,0.2,0.2907801418439716,5,2,3,0.4925580210983753,25.172668942332844,12.399
POD1000000042_S0000408,0.25,0.14285714285714285,0.25,0.34375,3,0,4,0.34167161700315773,31.328326578268495,10.704
POD1000000041_S0000447,0.25,0.08241758241758242,0.23529411764705882,0.33984375,4,2,2,0.47209913190454245,28.729135648447695,13.563
POD1000000041_S0000245,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.08333333333333337,0,1,0,0.19372404995374382,32.551456577052285,6.306
YOU1000000167_S0000166,0.0,0.0,0.0,0.0,0,0,0,0.1415643049404025,31.87244130432115,4.512
POD1000000044_S0000039,0.0,0.0,0.0,0.0,0,0,0,0.4316555380355567,27.396845303594507,11.826
POD1000000046_S0000322,0.075,0.04371584699453552,0.075,0.12243589743589745,2,0,1,0.4627346280030906,28.039829342344657,12.975
YOU1000000175_S0000034,0.0,0.0,0.0,0.0,0,0,0,0.3825476891361177,25.502702740229157,9.756
YOU1000000185_S0000121,0.0,0.0,0.0,0.0,0,0,0,0.28731232904829085,24.93105681794831,7.163
POD1000000013_S0000084,0.19047619047619047,0.09401709401709402,0.18181818181818182,0.18796992481203012,0,1,3,0.28841456887312233,29.29810388225317,8.45
YOU1000000159_S0000006,0.0,0.0,0.0,0.0,0,0,0,0.24747506994754076,28.132126607644924,6.962
YOU1000000169_S0000019,0.0,0.0,0.0,0.0,0,0,0,0.10257508209906518,19.371176306551632,1.987
POD1000000040_S0000665,0.2631578947368421,0.1744186046511628,0.22727272727272727,0.30861244019138756,2,3,0,0.300893337931484,17.65741985689898,5.313
YOU1000000165_S0000081,0.14285714285714285,0.03968253968253968,0.13636363636363635,0.18140589569160992,1,1,1,0.3030070820823312,30.032301349073435,9.1
POD1000000042_S0000187,0.3076923076923077,0.1896551724137931,0.3076923076923077,0.48076923076923084,3,0,1,0.1441981999669224,15.735286574454367,2.269
YOU1000000173_S0000124,0.2,0.13636363636363635,0.2,0.3599999999999999,1,0,0,0.13217069813981652,26.76084828014142,3.537
POD1000000019_S0000274,0.06060606060606061,0.028901734104046242,0.06060606060606061,0.11753902662993565,2,0,0,0.44018419785425067,29.84659618415044,13.138
POD1000000046_S0000666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.8888888888888888,2,0,0,0.05939472001045942,17.358445326763736,1.031
POD1000000041_S0000359,0.21875,0.06547619047619048,0.21875,0.27662037037037035,2,0,5,0.32842561695724726,42.703733435707306,14.025
YOU1000000117_S0000247,0.14285714285714285,0.05789473684210526,0.1388888888888889,0.21551020408163268,3,1,1,0.41867518913932145,25.434991793737172,10.649
YOU1000000027_S0000004,0.0,0.0,0.0,0.0,0,0,0,0.5286647249013186,27.607289294220127,14.595
YOU1000000136_S0000421,0.0,0.0,0.0,0.0,0,0,0,0.07385541498661041,35.203918364975216,2.6
YOU1000000115_S0000133,0.0,0.0,0.0,0.0,0,0,0,0.257213463075459,27.60353177126294,7.1
YOU1000000143_S0000135,0.2,0.07407407407407407,0.2,0.3599999999999999,1,0,0,0.09654844715259969,24.22617938435708,2.339
YOU1000000131_S0000041,0.05128205128205128,0.004524886877828055,0.05128205128205128,0.07624831309041835,1,0,1,0.4287723919842392,32.73998107722385,14.038
POD1000000039_S0000319,0.15,0.14634146341463414,0.15,0.15000000000000002,0,0,3,0.21440371708013117,29.323185650043087,6.287
POD1000000019_S0000053,0.043478260869565216,0.02631578947368421,0.043478260869565216,0.08506616257088839,1,0,0,0.2844500062055886,26.412374182090606,7.513
POD1000000005_S0000044,1.6666666666666667,0.8333333333333334,1.0,1.0,3,2,0,0.06945754284970462,19.43633397629961,1.35
YOU1000000105_S0000091,0.15384615384615385,0.09036144578313253,0.15384615384615385,0.24532224532224534,4,0,2,0.444329387973994,16.3167240255203,7.25
YOU1000000134_S0000287,0.0,0.0,0.0,0.0,0,0,0,0.2069458169862628,19.56550781728908,4.049
YOU1000000106_S0000188,1.0,0.9259259259259259,1.0,1.0,7,0,0,0.11042729509063065,17.776402096863038,1.963
POD1000000021_S0000011,0.16666666666666666,0.16901408450704225,0.15,0.1972222222222223,1,2,0,0.2728410151321441,27.943012879890862,7.624
YOU1000000142_S0000014,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.3535353535353536,2,0,4,0.22266437602229416,24.938879308848257,5.553
YOU1000000166_S0000054,0.037037037037037035,0.03546099290780142,0.037037037037037035,0.03703703703703709,0,0,1,0.3189902070444077,19.041336899582053,6.074
YOU1000000160_S0000006,0.14285714285714285,0.0440251572327044,0.14285714285714285,0.23809523809523814,3,0,1,0.31981150317005813,28.37609000941537,9.075
YOU1000000116_S0000000,0.10714285714285714,0.029197080291970802,0.10714285714285714,0.20280612244897955,3,0,0,0.3264838510658592,28.00138496943866,9.142
YOU1000000143_S0000155,0.75,0.6666666666666666,0.75,0.9166666666666666,2,0,1,0.088652185164392,18.62334241325774,1.651
YOU1000000152_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.05425053182989359,7.6496945928799756,0.415
YOU1000000117_S0000048,0.13636363636363635,0.0380952380952381,0.13636363636363635,0.17954545454545456,1,0,2,0.26887086499482393,20.530301786719306,5.52
POD1000000046_S0000010,0.0,0.0,0.0,0.0,0,0,0,0.10208972007967532,15.182723576774544,1.55
YOU1000000170_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.22931917593814433,32.653178563749,7.488
YOU1000000108_S0000131,0.2,0.2,0.18181818181818182,0.26363636363636356,1,1,0,0.13789400504902005,16.766501191825597,2.312
YOU1000000167_S0000010,0.12,0.04964539007092199,0.12,0.19333333333333336,2,0,1,0.3002797910012305,29.928754013163587,8.987
POD1000000040_S0000180,0.6,0.5217391304347826,0.5,0.7,2,1,0,0.09515446703881025,7.3564596784982665,0.7
YOU1000000117_S0000045,0.0967741935483871,0.018518518518518517,0.0967741935483871,0.15698924731182795,2,0,1,0.35538027295842767,22.229708853097033,7.9
POD1000000046_S0001064,0.5,0.2235294117647059,0.5,0.6785714285714286,5,0,4,0.2549811378121376,41.27756307901686,10.525
YOU1000000115_S0000127,0.11764705882352941,0.043010752688172046,0.1111111111111111,0.1633986928104576,1,1,0,0.23783348803408444,27.069358706446568,6.438
YOU1000000183_S0000137,0.6666666666666666,0.34782608695652173,0.6666666666666666,0.8333333333333334,3,0,3,0.09340595197863877,19.399192038794173,1.812
POD1000000035_S0000043,0.1111111111111111,0.029411764705882353,0.1111111111111111,0.1633986928104576,1,0,1,0.2363882700446993,29.134271335450435,6.887
POD1000000040_S0000171,0.15384615384615385,0.11864406779661017,0.15384615384615385,0.22435897435897445,1,0,1,0.13974320888519287,19.321153575471467,2.7
YOU1000000168_S0000082,0.17647058823529413,0.028846153846153848,0.17647058823529413,0.27941176470588236,2,0,1,0.25075846002437174,25.77380639270096,6.463
YOU1000000118_S0000027,0.0,0.0,0.0,0.0,0,0,0,0.2358072840142995,31.703855253032177,7.476
YOU1000000117_S0000042,0.09090909090909091,0.017699115044247787,0.09090909090909091,0.17355371900826455,2,0,0,0.26109516411088407,20.87361525273386,5.45
YOU1000000122_S0000092,0.04,0.014925373134328358,0.04,0.07840000000000003,1,0,0,0.30656061600893736,22.833983344409525,7.0
YOU1000000189_S0000013,0.09090909090909091,0.018633540372670808,0.09090909090909091,0.1477272727272727,2,0,1,0.3680099800694734,21.62984818644674,7.96
YOU1000000005_S0000034,0.0625,0.006993006993006993,0.0625,0.092741935483871,1,0,1,0.35976722720079124,27.100856506194173,9.75
YOU1000000122_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.22245925501920283,19.945225473388355,4.437
YOU1000000124_S0000029,0.3181818181818182,0.23711340206185566,0.3181818181818182,0.48863636363636365,5,0,2,0.2414805069565773,18.618480044886045,4.496
POD1000000005_S0000217,0.09090909090909091,0.049689440993788817,0.08823529411764706,0.1434937611408199,2,1,0,0.36562936403788626,22.563833246022167,8.25
POD1000000012_S0000064,0.14285714285714285,0.08108108108108109,0.14285714285714285,0.26530612244897966,1,0,0,0.10426904098130763,32.48327565041276,3.387
YOU1000000010_S0000009,0.0,0.0,0.0,0.0,0,0,0,0.3651507329195738,21.88685186552885,7.992
POD1000000044_S0000098,0.02564102564102564,0.02242152466367713,0.025,0.025000000000000022,0,1,0,0.43608292401768267,33.13819277045122,14.451
POD1000000041_S0000548,0.13793103448275862,0.03048780487804878,0.13333333333333333,0.19619500594530315,2,1,1,0.3942620081361383,30.659814414139603,12.088
YOU1000000037_S0000428,0.05,0.0273224043715847,0.05,0.09750000000000003,2,0,0,0.411965275881812,28.266945496981194,11.645
POD1000000043_S0000371,0.0,0.0,0.0,0.0,0,0,0,0.17030488792806864,21.062225774253964,3.587
YOU1000000134_S0000277,0.041666666666666664,0.030534351145038167,0.041666666666666664,0.04166666666666663,0,0,1,0.2841279460117221,31.422463454656672,8.928
YOU1000000116_S0000023,0.25,0.07042253521126761,0.25,0.4130434782608695,5,0,1,0.3296291520819068,28.052737270344007,9.247
YOU1000000152_S0000124,1.0,0.6111111111111112,1.0,1.0,3,0,0,0.07637856295332313,12.21546941869252,0.933
