id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4483338/46.wav,0.13793103448275862,0.06918238993710692,0.13793103448275862,0.23029556650246308,3,0,1,0.2053113291040063,45.589909922887706,9.360125
4470290/110.wav,0.09375,0.06315789473684211,0.09090909090909091,0.12109375,1,1,1,0.2737434529699385,58.52194756146097,16.02
4432298/47.wav,0.2777777777777778,0.14705882352941177,0.2777777777777778,0.44771241830065367,4,0,1,0.16137936105951667,41.3939239574531,6.680125
4479741/284.wav,0.05263157894736842,0.031914893617021274,0.05263157894736842,0.1024930747922439,1,0,0,0.16524191410280764,45.14668714959677,7.460125
4450488/248.wav,0.1875,0.09574468085106383,0.1875,0.2958333333333333,2,0,1,0.17607184313237667,38.735963562738775,6.8203125
4450488/405.wav,0.35714285714285715,0.1791044776119403,0.3125,0.4598214285714286,3,2,0,0.16294540814124048,44.9230210504309,7.32
4485244/276.wav,1.0,1.5,0.5,0.5,0,1,0,0.08443093090318143,47.61362283935827,4.0200625
4479741/68.wav,0.6666666666666666,0.34375,0.6666666666666666,0.8333333333333334,2,0,2,0.06074261898174882,25.024645388713473,1.5200625
4483338/36.wav,0.5,0.3055555555555556,0.5,0.75,4,0,0,0.1003869348205626,46.222399441660684,4.640125
4432298/330.wav,0.05263157894736842,0.03333333333333333,0.05263157894736842,0.052631578947368474,0,0,1,0.154185364022851,55.77782985112272,8.600125
4450488/363.wav,0.20833333333333334,0.2,0.19230769230769232,0.234375,1,2,2,0.21151041891425848,54.938191979613464,11.62
4483338/172.wav,0.06451612903225806,0.08376963350785341,0.06451612903225806,0.0956989247311828,1,0,1,0.19949168106541038,47.12007262557409,9.4000625
4432298/237.wav,0.0,0.0,0.0,0.0,0,0,0,0.18671995005570352,49.271649854530246,9.2
4470290/60.wav,0.2727272727272727,0.07462686567164178,0.2727272727272727,0.47107438016528924,3,0,0,0.11755923996679485,38.44976372147974,4.520125
4483338/313.wav,0.46153846153846156,0.28378378378378377,0.46153846153846156,0.6858974358974359,5,0,1,0.11465139407664537,38.552191498388176,4.4200625
4450488/322.wav,0.28,0.20408163265306123,0.28,0.48160000000000003,7,0,0,0.20458292309194803,64.81571041997637,13.2601875
4485244/299.wav,0.0,0.0,0.0,0.0,0,0,0,0.16221306519582868,29.59148200673688,4.800125
4485244/502.wav,0.23529411764705882,0.10869565217391304,0.2,0.24705882352941178,1,3,0,0.20232758903875947,35.78386187665705,7.2400625
4483338/192.wav,0.3225806451612903,0.18125,0.3125,0.44239631336405527,5,1,4,0.225611382862553,52.56799257874906,11.8599375
4485244/157.wav,0.0,0.0,0.0,0.0,0,0,0,0.04675557906739414,14.117299222165055,0.6600625
4479741/98.wav,0.1111111111111111,0.1,0.1111111111111111,0.1633986928104576,1,0,1,0.13605901319533587,35.573258884740454,4.8400625
4485244/587.wav,0.07407407407407407,0.03870967741935484,0.07407407407407407,0.1096866096866097,1,0,1,0.1880346480756998,45.311795390868106,8.5201875
4485244/229.wav,1.25,0.9375,1.0,1.0,4,1,0,0.06504454393871129,15.37600142053998,1.000125
4470290/14.wav,1.5,1.0833333333333333,0.96,0.9975,15,9,0,0.24740765616297722,33.62870870301316,8.32
4450488/181.wav,0.16666666666666666,0.14457831325301204,0.15789473684210525,0.2514619883040936,2,1,0,0.15943738794885576,60.58804728473556,9.66
4479741/83.wav,0.3,0.1893491124260355,0.28125,0.44895833333333335,7,2,0,0.2391327430959791,57.29061743126201,13.7000625
4483338/6.wav,1.0,0.6119402985074627,1.0,1.0,8,0,4,0.1122965500690043,29.743233411423496,3.3400625
4470290/5.wav,0.6,0.39759036144578314,0.6,0.84,9,0,0,0.13856505486182868,38.82697917858709,5.3800625
4485244/31.wav,0.125,0.057692307692307696,0.125,0.234375,1,0,0,0.08675298583693802,38.73137584354289,3.3600625
4483338/101.wav,0.0,0.0,0.0,0.0,0,0,0,0.1972352648153901,35.89653456052525,7.0800625
4483338/449.wav,0.47368421052631576,0.3953488372093023,0.42857142857142855,0.5789473684210527,4,2,3,0.15608043503016233,38.057700818504834,5.9400625
4485244/209.wav,0.1111111111111111,0.020618556701030927,0.10526315789473684,0.1549707602339181,1,1,0,0.17707903985865414,32.9799760867327,5.8400625
4450488/91.wav,0.08333333333333333,0.05357142857142857,0.07692307692307693,0.07692307692307687,0,1,0,0.13777934201061726,32.3706002287071,4.46
4432298/251.wav,0.07407407407407407,0.06923076923076923,0.07407407407407407,0.14266117969821668,2,0,0,0.22542647505179048,34.33519731088269,7.7400625
4483338/197.wav,5.0,5.555555555555555,0.8333333333333334,0.8333333333333334,0,10,0,0.09720097994431853,4.733748571913391,0.460125
4432298/25.wav,0.08,0.03968253968253968,0.08,0.11833333333333329,1,0,1,0.22479670587927103,38.523696181966855,8.66
4450488/409.wav,0.045454545454545456,0.024793388429752067,0.045454545454545456,0.08884297520661144,1,0,0,0.21223460882902145,65.3993242505603,13.88
4432298/87.wav,0.0,0.0,0.0,0.0,0,0,0,0.18365224194712937,38.4425609246441,7.0600625
4450488/250.wav,0.47368421052631576,0.4716981132075472,0.391304347826087,0.551487414187643,5,4,0,0.23261492210440338,50.98689453240147,11.8603125
4450488/149.wav,0.3076923076923077,0.2465753424657534,0.2857142857142857,0.40828402366863903,2,1,1,0.16487354994751513,40.27328823885783,6.64
4479741/227.wav,0.12,0.07317073170731707,0.12,0.15826086956521734,1,0,2,0.19649967807345092,55.77649086988919,10.9600625
4450488/221.wav,0.125,0.043478260869565216,0.125,0.234375,1,0,0,0.0954988980665803,35.18365204232474,3.36
4485244/291.wav,0.23076923076923078,0.09090909090909091,0.23076923076923078,0.30069930069930073,1,0,2,0.11803203099407256,39.311892381425,4.6400625
4432298/229.wav,0.08333333333333333,0.04285714285714286,0.07894736842105263,0.08033033033033032,0,2,1,0.2969523328356445,66.34061370012353,19.7
4485244/320.wav,0.15384615384615385,0.06578947368421052,0.14285714285714285,0.20879120879120883,1,1,0,0.15199968381784856,37.10575152747598,5.6400625
4485244/477.wav,0.0,0.0,0.0,0.0,0,0,0,0.04587594489566982,10.028403797377148,0.4600625
4483338/103.wav,0.17647058823529413,0.10344827586206896,0.17647058823529413,0.32179930795847755,3,0,0,0.12266546511091292,33.58779503485093,4.1200625
4450488/12.wav,0.2,0.09090909090909091,0.2,0.19999999999999996,0,0,1,0.06461219303309917,33.12068356670285,2.14
4479741/344.wav,0.2,0.20833333333333334,0.2,0.3599999999999999,1,0,0,0.11713284905999899,54.980306990579884,6.44
4450488/186.wav,0.0,0.0,0.0,0.0,0,0,0,0.16127612604759634,38.81657907725582,6.2601875
4479741/237.wav,0.23076923076923078,0.14925373134328357,0.23076923076923078,0.3589743589743589,2,0,1,0.12361471401527524,28.152494043467705,3.4800625
4479741/411.wav,0.2,0.18134715025906736,0.18181818181818182,0.24651162790697667,3,4,1,0.27886808500625193,52.13889929238059,14.539875
4485244/294.wav,0.2191780821917808,0.10582010582010581,0.2077922077922078,0.3111810440577564,9,4,3,0.44310128199867904,40.53263492939644,17.9600625
4485244/151.wav,0.06666666666666667,0.03048780487804878,0.06451612903225806,0.0956989247311828,1,1,0,0.23462050105445087,39.4677253623755,9.2599375
4479741/427.wav,2.75,2.6842105263157894,1.0,1.0,4,7,0,0.0831774240359664,5.528843978158633,0.459875
4470290/139.wav,0.125,0.060240963855421686,0.11764705882352941,0.17279411764705888,1,1,0,0.18585952394641936,33.46680798447097,6.220125
4479741/369.wav,0.5714285714285714,0.36363636363636365,0.5,0.6190476190476191,1,1,2,0.0637673819437623,19.443718123686967,1.239875
4470290/47.wav,0.8,0.410958904109589,0.6153846153846154,0.8076923076923077,5,3,0,0.1426706628408283,43.45716474954035,6.2000625
4450488/445.wav,0.0967741935483871,0.061452513966480445,0.09090909090909091,0.12023460410557185,1,2,0,0.26220279396511614,66.59039454142098,17.4601875
4432298/93.wav,0.18181818181818182,0.09836065573770492,0.16666666666666666,0.24242424242424243,1,1,0,0.09781507588922977,47.437089403831955,4.6400625
4450488/231.wav,0.0,0.0,0.0,0.0,0,0,0,0.21308685187250376,54.43789655750617,11.6
4432298/51.wav,0.631578947368421,0.46017699115044247,0.48,0.6293859649122807,5,6,1,0.2317274168599397,55.41046965435604,12.840125
4450488/418.wav,0.03571428571428571,0.025806451612903226,0.03571428571428571,0.0357142857142857,0,0,1,0.22419708291999996,54.7740735073789,12.2801875
4432298/235.wav,0.0,0.0,0.0,0.0,0,0,0,0.07845775107853115,19.37348418868874,1.52
4479741/261.wav,0.25,0.25,0.25,0.25,0,0,1,0.05776015017181635,39.818759008736755,2.2999375
4479741/246.wav,0.13636363636363635,0.05128205128205128,0.13043478260869565,0.20948616600790515,2,1,0,0.19939854089170694,57.07288503269739,11.38025
4479741/354.wav,0.0,0.0,0.0,0.0,0,0,0,0.046371220145374537,24.151564191948747,1.1199375
4485244/199.wav,0.0,0.0,0.0,0.0,0,0,0,0.10724826203659177,22.938017393332277,2.4600625
4483338/321.wav,0.0,0.0,0.0,0.0,0,0,0,0.04534106981009245,11.030286715658338,0.500125
4450488/359.wav,0.1,0.06593406593406594,0.1,0.18999999999999995,2,0,0,0.17882183310575783,50.777845983884106,9.0801875
4483338/517.wav,0.29411764705882354,0.24050632911392406,0.2777777777777778,0.33725490196078434,1,1,3,0.13961756811477244,47.84542941264142,6.6800625
4485244/373.wav,0.625,0.2978723404255319,0.5555555555555556,0.75,3,1,1,0.09506254200823605,49.231404937546564,4.6800625
4470290/124.wav,0.25,0.14705882352941177,0.25,0.3571428571428572,1,0,1,0.07284984085708857,22.2375228406881,1.62
4470290/112.wav,0.07692307692307693,0.06832298136645963,0.07692307692307693,0.1479289940828401,2,0,0,0.20823967712931335,46.86876984513975,9.7599375
4432298/78.wav,0.045454545454545456,0.021739130434782608,0.045454545454545456,0.08884297520661144,1,0,0,0.19665455096401274,42.41002793536276,8.340125
4485244/405.wav,0.10606060606060606,0.06097560975609756,0.10294117647058823,0.11908143939393945,1,2,4,0.42805979400873184,47.09607812311559,20.1599375
4450488/138.wav,0.041666666666666664,0.015748031496062992,0.041666666666666664,0.0815972222222221,1,0,0,0.20369155309163034,51.843092360583064,10.56
4450488/501.wav,0.3,0.16842105263157894,0.2857142857142857,0.4078947368421053,3,1,2,0.16355754900723696,68.35514513307677,11.18
4483338/102.wav,0.06666666666666667,0.05128205128205128,0.06451612903225806,0.06555555555555559,0,1,1,0.2678251350298524,37.18867722736265,9.9600625
4479741/136.wav,0.16216216216216217,0.10869565217391304,0.15789473684210525,0.2520087655222789,4,1,1,0.26754602510482073,45.00160297759198,12.04
4483338/184.wav,0.45454545454545453,0.23529411764705882,0.45454545454545453,0.6363636363636365,3,0,2,0.08628015406429768,26.657346929236986,2.3
4483338/320.wav,0.11538461538461539,0.06504065040650407,0.11538461538461539,0.2174556213017752,3,0,0,0.17679542303085327,44.79789331773503,7.9200625
4450488/463.wav,0.4,0.52,0.3333333333333333,0.4666666666666667,1,1,0,0.14458816987462342,31.53741764595301,4.5599375
4432298/305.wav,0.16666666666666666,0.05714285714285714,0.16666666666666666,0.30555555555555547,1,0,0,0.11861979681998491,61.710820590165724,7.320125
4483338/198.wav,0.7333333333333333,0.6388888888888888,0.7333333333333333,0.8814814814814815,5,0,6,0.0989714041352272,24.653585763683463,2.44
4483338/187.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.05816885596141219,35.070313250672946,2.04
4485244/418.wav,0.23809523809523808,0.104,0.22727272727272727,0.2756892230576441,1,1,3,0.1916319930460304,44.98172441346719,8.6199375
4485244/178.wav,0.14814814814814814,0.08843537414965986,0.14814814814814814,0.1836419753086419,1,0,3,0.19522372679784894,46.92020611554542,9.1599375
4432298/308.wav,0.2777777777777778,0.15384615384615385,0.23809523809523808,0.28888888888888886,1,3,1,0.1913634780794382,47.971862719746355,9.1800625
4485244/150.wav,0.0,0.0,0.0,0.0,0,0,0,0.19823212595656514,58.012796586360466,11.5
4450488/2.wav,0.038461538461538464,0.02127659574468085,0.038461538461538464,0.038461538461538436,0,0,1,0.20371464709751308,59.39742268118784,12.100125
4485244/385.wav,9.0,11.0,0.9,0.9,0,18,0,0.12486779992468655,2.7248818366722265,0.34025
4479741/180.wav,0.07407407407407407,0.05351170568561873,0.07142857142857142,0.08956228956228962,1,2,1,0.4016788089647889,67.81553293837779,27.2400625
4483338/532.wav,0.6666666666666666,0.6,0.5,0.6666666666666667,1,1,0,0.07108973315916955,45.01441147394767,3.2000625
4483338/413.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.06036694417707622,20.538972394611136,1.239875
4479741/155.wav,132.0,149.0,0.9924812030075187,0.9924812030075187,0,132,0,0.6942722711246461,0.5186185808872039,0.3600625
4470290/74.wav,0.1111111111111111,0.09259259259259259,0.1,0.09999999999999998,0,1,0,0.13592612300999463,36.19659261257844,4.9200625
4450488/404.wav,0.0,0.0,0.0,0.0,0,0,0,0.198006855789572,36.16036410178218,7.16
4470290/93.wav,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.1479289940828401,1,0,0,0.12037011096253991,45.69292539500658,5.5000625
4485244/152.wav,0.0,0.0,0.0,0.0,0,0,0,0.2397026198450476,42.9701707334627,10.3000625
4479741/248.wav,0.16666666666666666,0.07272727272727272,0.16,0.265,3,1,0,0.22877522511407733,33.57034178928416,7.6800625
4479741/41.wav,0.375,0.12244897959183673,0.3,0.38750000000000007,1,2,0,0.0990609300788492,36.54379680383125,3.6200625
4450488/99.wav,0.3684210526315789,0.21153846153846154,0.3333333333333333,0.48421052631578954,4,2,1,0.18291339999996126,31.599653169211358,5.78
4483338/342.wav,0.25,0.16666666666666666,0.25,0.4375,1,0,0,0.06064519309438765,20.119071895789133,1.220125
4485244/391.wav,0.13333333333333333,0.07142857142857142,0.13333333333333333,0.1952380952380952,1,0,1,0.11117920791730285,32.55948272893414,3.6199375
4483338/541.wav,0.07142857142857142,0.03614457831325301,0.07142857142857142,0.1377551020408163,1,0,0,0.1534555251710117,46.39780804285432,7.12
4479741/282.wav,0.05555555555555555,0.010309278350515464,0.05555555555555555,0.10802469135802473,1,0,0,0.16956586204469204,64.8708110663265,10.999875
4479741/256.wav,0.18181818181818182,0.22641509433962265,0.18181818181818182,0.26363636363636356,1,0,1,0.07717764400877059,30.322900239531158,2.34025
4470290/97.wav,0.3333333333333333,0.16595744680851063,0.32432432432432434,0.5177469135802469,10,1,1,0.2763087230268866,71.00775641488106,19.6200625
4479741/104.wav,0.0,0.0,0.0,0.0,0,0,0,0.12493924703449011,38.09801653987874,4.7599375
4483338/40.wav,0.13513513513513514,0.06451612903225806,0.13157894736842105,0.2045288531775018,3,1,1,0.2981919189915061,41.4502346066329,12.360125
4479741/126.wav,0.42857142857142855,0.14814814814814814,0.4,0.6142857142857143,5,1,0,0.14133190899156034,38.632464805425116,5.46
4483338/436.wav,0.2,0.17391304347826086,0.2,0.19999999999999996,0,0,4,0.14849382801912725,38.92501848127635,5.780125
4485244/239.wav,0.13333333333333333,0.013157894736842105,0.13333333333333333,0.1952380952380952,1,0,1,0.16761390399187803,24.938638146645346,4.1800625
4432298/238.wav,0.047619047619047616,0.007518796992481203,0.047619047619047616,0.09297052154195018,1,0,0,0.17731692781671882,83.46636828322345,14.8
4432298/312.wav,12.5,14.0,0.9615384615384616,0.9807692307692307,1,24,0,0.15767631796188653,2.155919826096964,0.3399375
4479741/197.wav,0.2,0.12244897959183673,0.2,0.28888888888888886,1,0,1,0.10524606890976429,31.735745901005554,3.3400625
4432298/318.wav,0.15384615384615385,0.10294117647058823,0.15384615384615385,0.22435897435897445,1,0,1,0.14364976692013443,39.68027670500216,5.7000625
4479741/164.wav,0.6666666666666666,0.4807692307692308,0.6666666666666666,0.6666666666666667,0,0,6,0.06494509498588741,87.15342553937231,5.6601875
4483338/457.wav,0.1590909090909091,0.07964601769911504,0.1590909090909091,0.20221445221445222,2,0,5,0.27193849603645504,41.92216315880384,11.40025
4479741/17.wav,0.45454545454545453,0.20588235294117646,0.4166666666666667,0.6287878787878788,4,1,0,0.16197306499816477,45.68660844989163,7.4
4485244/259.wav,0.10714285714285714,0.08527131782945736,0.10714285714285714,0.17328042328042326,2,0,1,0.20986308110877872,33.06947779158329,6.9400625
4432298/1.wav,0.2,0.10638297872340426,0.1875,0.2958333333333333,2,1,0,0.1772326910868287,39.948188771400815,7.080125
4450488/57.wav,0.3125,0.11764705882352941,0.2777777777777778,0.3786764705882353,2,2,1,0.15820062696002424,42.730551262026204,6.76
4479741/363.wav,0.0,0.0,0.0,0.0,0,0,0,0.08432770590297878,33.68110124171742,2.84025
4470290/23.wav,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.5151515151515151,3,0,1,0.1676872551906854,44.13014269680201,7.4000625
4479741/412.wav,0.1891891891891892,0.13513513513513514,0.18421052631578946,0.257915057915058,3,1,3,0.26523869181983173,54.1399141334715,14.36
4450488/398.wav,0.45454545454545453,0.14925373134328357,0.45454545454545453,0.6727272727272728,4,0,1,0.11259556002914906,45.65011265692308,5.14
4450488/33.wav,0.09523809523809523,0.01652892561983471,0.09523809523809523,0.18140589569160992,2,0,0,0.18122688215225935,68.31285101290177,12.380125
4432298/241.wav,0.0,0.0,0.0,0.0,0,0,0,0.1744477387983352,45.628994992028886,7.959875
4483338/447.wav,0.11764705882352941,0.1368421052631579,0.11764705882352941,0.2214532871972319,2,0,0,0.12900559697300196,28.370377610561693,3.6599375
4479741/361.wav,0.2727272727272727,0.06944444444444445,0.2727272727272727,0.3535353535353536,1,0,2,0.13014251785352826,38.26622215504482,4.9800625
4470290/137.wav,0.23333333333333334,0.09523809523809523,0.21212121212121213,0.2958333333333333,3,3,1,0.23429430089890957,48.40119864841654,11.340125
4450488/507.wav,0.1,0.06,0.1,0.18999999999999995,1,0,0,0.08283463888801634,21.973748234246553,1.8201875
4479741/445.wav,0.8333333333333334,0.5652173913043478,0.625,0.7857142857142857,2,2,1,0.12182374903932214,35.461065958539784,4.32
4485244/131.wav,0.0,0.0,0.0,0.0,0,0,0,0.08935987995937467,37.82528022124319,3.3800625
4483338/264.wav,0.5,0.5555555555555556,0.5,0.5,0,0,1,0.04301641206257045,14.87949527424517,0.6400625
4485244/128.wav,0.15384615384615385,0.09251101321585903,0.15384615384615385,0.22435897435897445,3,0,3,0.2795208671595901,46.508379256628885,13.0000625
4432298/155.wav,0.22580645161290322,0.18452380952380953,0.21875,0.32795698924731187,4,1,2,0.25313674891367555,44.56089464847593,11.28
4470290/164.wav,0.075,0.05485232067510549,0.07317073170731707,0.11951219512195121,2,1,0,0.2971228889655322,50.68588809308135,15.0599375
4470290/163.wav,0.0,0.0,0.0,0.0,0,0,0,0.12365993321873248,31.377887719999304,3.8801875
4450488/7.wav,0.2641509433962264,0.17717717717717718,0.2641509433962264,0.402122641509434,9,0,5,0.3834879018831998,64.93034037768386,24.9
4450488/139.wav,0.2,0.11016949152542373,0.18,0.23764172335600908,3,5,1,0.35961670405231416,53.723867057047165,19.32
4450488/97.wav,0.0,0.0,0.0,0.0,0,0,0,0.1371656588744372,67.07218173625928,9.2
4479741/71.wav,0.09090909090909091,0.03875968992248062,0.09090909090909091,0.17355371900826455,2,0,0,0.25329801090992987,47.21760331648595,11.960125
4479741/150.wav,9.0,11.0,0.9,0.9,0,18,0,0.12454209011048079,3.2117655938258434,0.4
4450488/291.wav,0.0,0.0,0.0,0.0,0,0,0,0.18918942706659436,42.919615677792585,8.1199375
4483338/133.wav,0.16666666666666666,0.0379746835443038,0.15384615384615385,0.22435897435897445,1,1,0,0.13314531790092587,37.2515915557066,4.959875
4450488/125.wav,0.13636363636363635,0.08737864077669903,0.13636363636363635,0.17954545454545456,1,0,2,0.18125413404777646,51.31020899941835,9.3001875
4485244/511.wav,0.23529411764705882,0.22784810126582278,0.2222222222222222,0.2313725490196079,0,1,3,0.18316418793983757,32.430261432715675,5.9400625
4483338/371.wav,0.058823529411764705,0.05325443786982249,0.058823529411764705,0.05882352941176472,0,0,2,0.22688293596729636,56.2412833984099,12.7601875
4483338/70.wav,0.4,0.23423423423423423,0.38095238095238093,0.5774999999999999,6,1,1,0.18286356516182423,52.06101331107302,9.5200625
4483338/54.wav,0.0,0.0,0.0,0.0,0,0,0,0.10501731396652758,31.23354022409545,3.2800625
4479741/350.wav,0.15384615384615385,0.11864406779661017,0.13333333333333333,0.1333333333333333,0,2,0,0.136481479043141,29.455461855958212,4.020125
4470290/72.wav,0.1935483870967742,0.12087912087912088,0.1935483870967742,0.32795698924731187,5,0,1,0.2777649350464344,59.4751997664439,16.520125
4483338/229.wav,1.3333333333333333,0.6875,1.0,1.0,3,1,0,0.053841372951865196,12.629692794199878,0.68
4483338/132.wav,0.0,0.0,0.0,0.0,0,0,0,0.10624260897748172,34.82654027052587,3.7000625
4483338/495.wav,0.16666666666666666,0.0915032679738562,0.16666666666666666,0.22839506172839508,2,0,3,0.20221887598745525,47.67111849933348,9.64
4485244/333.wav,0.1111111111111111,0.046511627906976744,0.1111111111111111,0.2098765432098766,1,0,0,0.08726960397325456,19.480579979726006,1.7000625
4483338/433.wav,0.45454545454545453,0.37209302325581395,0.45454545454545453,0.5909090909090909,2,0,3,0.08305001305416226,25.52678707729295,2.12
4479741/346.wav,0.1,0.06557377049180328,0.1,0.1473684210526316,2,0,2,0.28098486200906336,39.361328652798576,11.0599375
4432298/96.wav,0.0,0.0,0.0,0.0,0,0,0,0.07731004408560693,15.522724300495124,1.2000625
4483338/97.wav,0.07142857142857142,0.03314917127071823,0.07142857142857142,0.1377551020408163,2,0,0,0.23524007410742342,42.93512718155225,10.1000625
4483338/310.wav,0.0,0.0,0.0,0.0,0,0,0,0.05670399102382362,16.577316393921343,0.94
4479741/163.wav,0.19444444444444445,0.09580838323353294,0.19444444444444445,0.2699652777777778,3,0,4,0.2601508661173284,68.65271204572922,17.8600625
4483338/588.wav,0.4,0.18518518518518517,0.4,0.6000000000000001,3,0,1,0.13630271004512906,30.814225913845604,4.2000625
4432298/287.wav,180.0,203.2,1.0,1.0,1,179,0,0.9081555530428886,0.2643407279685078,0.2400625
4479741/333.wav,1.0,0.5348837209302325,1.0,1.0,6,0,1,0.08492538495920599,36.26860215563982,3.080125
4483338/82.wav,0.20689655172413793,0.11413043478260869,0.20689655172413793,0.2703448275862068,2,0,4,0.20499864011071622,45.07377461142963,9.2400625
4479741/274.wav,0.1891891891891892,0.10674157303370786,0.1891891891891892,0.28457869634340216,4,0,3,0.2516471368726343,48.639784470089324,12.2400625
4432298/342.wav,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.33333333333333337,0,0,1,0.055196482921019197,58.702789172933244,3.2401875
4470290/158.wav,1.0,1.0416666666666667,1.0,1.0,5,0,0,0.056287444895133376,9.594724027821236,0.5400625
4485244/540.wav,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.22857142857142865,2,0,1,0.1834788010455668,41.312333941606305,7.5799375
4450488/349.wav,0.046875,0.02023121387283237,0.046153846153846156,0.07596153846153841,2,1,0,0.40685947705060244,74.47258011451336,30.299875
4479741/329.wav,0.4,0.25,0.36363636363636365,0.51,2,1,1,0.11595233203843236,28.633533639492008,3.320125
4479741/233.wav,0.5714285714285714,0.5454545454545454,0.36363636363636365,0.36363636363636365,0,4,0,0.09522287407889962,26.674919493559486,2.5400625
4450488/420.wav,0.0,0.0,0.0,0.0,0,0,0,0.1485744691453874,52.22970032897415,7.76
4483338/323.wav,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.8888888888888888,6,0,0,0.07996358815580606,22.011581028235778,1.760125
4485244/381.wav,0.8,0.6086956521739131,0.8,0.9,1,0,3,0.04680595500394702,14.95669728223611,0.7000625
4483338/584.wav,0.3333333333333333,0.19672131147540983,0.3076923076923077,0.4375,2,1,1,0.1483428911305964,40.85214298988455,6.060125
4483338/398.wav,1.0,0.5,0.75,0.9166666666666666,2,1,0,0.07329505099914968,26.469215500273098,1.9400625
4485244/374.wav,0.047619047619047616,0.018018018018018018,0.047619047619047616,0.04761904761904767,0,0,1,0.19203169411048293,36.035392657728174,6.9199375
4450488/50.wav,0.125,0.03488372093023256,0.11764705882352941,0.17279411764705888,1,1,0,0.1619341359473765,41.99238140999367,6.8
4450488/330.wav,0.08,0.02120141342756184,0.08,0.15359999999999996,4,0,0,0.33784204395487905,54.405047651365756,18.3803125
4485244/448.wav,0.06060606060606061,0.04046242774566474,0.058823529411764705,0.08734402852049905,1,1,0,0.21767682093195617,55.77046489389348,12.1399375
4483338/432.wav,0.46153846153846156,0.30303030303030304,0.4,0.554945054945055,3,2,1,0.10478785913437605,29.395103835932005,3.08025
4485244/379.wav,0.0,0.0,0.0,0.0,0,0,0,0.13436825899407268,43.90917947563989,5.9
4483338/346.wav,0.5,0.3409090909090909,0.5,0.7142857142857143,3,0,1,0.07082408294081688,24.00401712819399,1.7000625
