id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4446-2271-0004,0.08333333333333333,0.024752475247524754,0.08108108108108109,0.10802469135802473,1,1,1,0.25837415806017816,46.48297682000666,12.01
1188-133604-0008,0.017241379310344827,0.0033444816053511705,0.017241379310344827,0.03418549346016653,1,0,0,0.35619698907248676,58.26831960046781,20.755
5639-40744-0005,0.0625,0.023809523809523808,0.0625,0.12109375,1,0,0,0.14758503204211593,38.24913625650806,5.645
1221-135766-0012,0.0,0.0,0.0,0.0,0,0,0,0.29856406385079026,54.32669890273892,16.22
121-127105-0036,0.2727272727272727,0.21568627450980393,0.25,0.3305785123966941,1,1,1,0.10847065597772598,38.25919519517045,4.15
3575-170457-0044,0.0,0.0,0.0,0.0,0,0,0,0.2094292661640793,46.411851495410275,9.72
3570-5695-0014,0.06060606060606061,0.009708737864077669,0.058823529411764705,0.08734402852049905,1,1,0,0.2534513201098889,41.58589505641624,10.54
121-121726-0006,0.0,0.0,0.0,0.0,0,0,0,0.1052860941272229,36.9944391259634,3.895
7021-79730-0007,0.027777777777777776,0.04216867469879518,0.027777777777777776,0.02777777777777779,0,0,1,0.2519207061268389,49.44015992766019,12.455
1995-1837-0028,0.0,0.0,0.0,0.0,0,0,0,0.08129618898965418,28.783637081656927,2.34
5639-40744-0002,0.041666666666666664,0.006944444444444444,0.041666666666666664,0.0815972222222221,1,0,0,0.21898886398412287,40.687000415902396,8.91
8230-279154-0041,0.0,0.0,0.0,0.0,0,0,0,0.2532495360355824,59.01294128294149,14.945
2830-3980-0057,0.043478260869565216,0.015748031496062992,0.043478260869565216,0.08506616257088839,1,0,0,0.16401804378256202,49.20190372894803,8.07
1284-1180-0017,0.0,0.0,0.0,0.0,0,0,0,0.25419292598962784,42.015331301689294,10.68
3570-5696-0000,0.030303030303030304,0.004739336492890996,0.030303030303030304,0.05968778696051413,1,0,0,0.23193057999014854,49.21731321710514,11.415
3729-6852-0036,0.0,0.0,0.0,0.0,0,0,0,0.13426802004687488,39.02641893557856,5.24
5142-36377-0001,0.0,0.0,0.0,0.0,0,0,0,0.16934923804365098,31.8277192284189,5.39
6829-68771-0022,0.07692307692307693,0.046153846153846156,0.07692307692307693,0.07692307692307687,0,0,1,0.1070855010766536,35.48566296832188,3.8
3570-5695-0008,0.23809523809523808,0.15,0.22727272727272727,0.2756892230576441,1,1,3,0.152468552114442,44.894503850618214,6.845
4446-2273-0003,0.0,0.0,0.0,0.0,0,0,0,0.20509532513096929,38.20174835772948,7.835
237-126133-0021,0.0,0.0,0.0,0.0,0,0,0,0.14677158906124532,29.740088173185608,4.365
121-123859-0001,0.07407407407407407,0.03543307086614173,0.07407407407407407,0.1096866096866097,2,0,2,0.33404223690740764,76.0233203893889,25.395
1320-122617-0037,0.08,0.014705882352941176,0.08,0.11833333333333329,1,0,1,0.1991121401078999,36.06008150035011,7.18
7176-92135-0004,0.0,0.0,0.0,0.0,0,0,0,0.0839116161223501,28.89945530859695,2.425
61-70968-0046,0.0,0.0,0.0,0.0,0,0,0,0.12162344995886087,29.188450099062205,3.55
908-157963-0013,0.09090909090909091,0.05357142857142857,0.09090909090909091,0.17355371900826455,1,0,0,0.1152689780574292,37.434182836688166,4.315
260-123286-0001,0.0,0.0,0.0,0.0,0,0,0,0.07089945301413536,43.30075719184925,3.07
237-134493-0002,0.07692307692307693,0.007246376811594203,0.07692307692307693,0.11384615384615382,1,0,1,0.20537518593482673,55.483820735851026,11.395
121-123859-0004,0.2222222222222222,0.10843373493975904,0.2222222222222222,0.3594771241830066,3,0,1,0.17656420590355992,53.83310819629926,9.505
6829-68769-0035,0.0,0.0,0.0,0.0,0,0,0,0.10638437606394291,25.89665984734537,2.755
6930-81414-0004,0.0,0.0,0.0,0.0,0,0,0,0.20229186490178108,47.25845008469161,9.56
3729-6852-0021,0.0,0.0,0.0,0.0,0,0,0,0.07560455286875367,39.151081352712126,2.96
6829-68771-0031,0.125,0.05263157894736842,0.125,0.234375,1,0,0,0.08453979110345244,29.749304643092408,2.515
7729-102255-0038,0.05263157894736842,0.028846153846153848,0.05263157894736842,0.1024930747922439,1,0,0,0.17946460098028183,44.13126575792062,7.92
7729-102255-0032,0.02040816326530612,0.0036363636363636364,0.02040816326530612,0.040399833402748886,1,0,0,0.34245341597124934,59.21973341244932,20.28
8455-210777-0014,0.0,0.0,0.0,0.0,0,0,0,0.11157767311669886,36.924949991481725,4.12
8230-279154-0010,0.08108108108108109,0.034653465346534656,0.08108108108108109,0.10733590733590725,1,0,2,0.2612727500963956,58.13847787186266,15.19
8224-274381-0017,0.08823529411764706,0.009216589861751152,0.08823529411764706,0.1434937611408199,2,0,1,0.28002134687267244,63.65586123726897,17.825
5639-40744-0004,0.025,0.019417475728155338,0.025,0.04937500000000006,1,0,0,0.27906937408261,44.70214634267662,12.475
1188-133604-0001,0.0,0.0,0.0,0.0,0,0,0,0.17036043899133801,53.0639628162712,9.04
6829-68769-0048,0.047619047619047616,0.02,0.047619047619047616,0.04761904761904767,0,0,1,0.19241468096151948,33.75522058682684,6.495
8224-274381-0001,0.021739130434782608,0.004,0.021739130434782608,0.04300567107750475,1,0,0,0.31071194587275386,72.25341766934821,22.45
2961-961-0019,0.08823529411764706,0.03333333333333333,0.08823529411764706,0.1434937611408199,2,0,1,0.2524384749121964,48.54648248157321,12.255
1580-141084-0040,0.058823529411764705,0.03,0.058823529411764705,0.11418685121107264,1,0,0,0.15806881105527282,37.86325689453811,5.985
2094-142345-0032,0.0,0.0,0.0,0.0,0,0,0,0.10633352911099792,30.470163335008618,3.24
908-31957-0024,0.10526315789473684,0.034482758620689655,0.10526315789473684,0.19944598337950137,2,0,0,0.17197017301805317,43.844812549025356,7.54
2961-961-0011,0.15,0.12745098039215685,0.14285714285714285,0.18999999999999995,1,1,1,0.19342715409584343,40.40280712669565,7.815
5105-28241-0019,0.0,0.0,0.0,0.0,0,0,0,0.13333453610539436,39.6746421033671,5.29
1284-1181-0002,0.0,0.0,0.0,0.0,0,0,0,0.10111752105876803,37.926167095919546,3.835
61-70968-0022,0.46153846153846156,0.16176470588235295,0.375,0.5192307692307692,3,3,0,0.1429250801447779,32.67446130007036,4.67
237-134493-0001,0.0,0.0,0.0,0.0,0,0,0,0.17534602293744683,42.08820865376998,7.38
672-122797-0044,0.0,0.0,0.0,0.0,0,0,0,0.09121770109049976,41.000814044737176,3.74
4992-41806-0009,0.0,0.0,0.0,0.0,0,0,0,0.12527317414060235,34.76402693454623,4.355
237-134500-0020,0.0,0.0,0.0,0.0,0,0,0,0.07234341511502862,30.134048780165024,2.18
2961-960-0003,0.0,0.0,0.0,0.0,0,0,0,0.2676192820072174,64.70012126978591,17.315
5683-32866-0028,0.09090909090909091,0.03125,0.09090909090909091,0.17355371900826455,1,0,0,0.1333009460940957,42.16024090356345,5.62
1188-133604-0000,0.15789473684210525,0.03773584905660377,0.15789473684210525,0.29085872576177296,3,0,0,0.18903680704534054,56.73498281965588,10.725
1995-1837-0016,0.23529411764705882,0.07142857142857142,0.2222222222222222,0.3594771241830066,3,1,0,0.16084801312536,44.70058324187278,7.19
7127-75946-0019,0.0,0.0,0.0,0.0,0,0,0,0.07846048194915056,33.583785550893204,2.635
2830-3980-0051,0.0,0.0,0.0,0.0,0,0,0,0.1883919269312173,34.18405504367112,6.44
4077-13754-0003,0.0,0.0,0.0,0.0,0,0,0,0.1413063530344516,40.196352662326305,5.68
5683-32865-0009,0.0,0.0,0.0,0.0,0,0,0,0.20516928704455495,48.20409595639073,9.89
1580-141083-0009,0.0,0.0,0.0,0.0,0,0,0,0.21177876298315823,33.24223779964122,7.04
3575-170457-0047,0.05,0.03125,0.05,0.050000000000000044,0,0,1,0.18629797594621778,35.02453511295097,6.525
1995-1837-0017,0.0,0.0,0.0,0.0,0,0,0,0.06426687096245587,48.236361185391964,3.1
3570-5694-0004,0.0,0.0,0.0,0.0,0,0,0,0.14771958510391414,36.08187767553356,5.33
5639-40744-0019,0.0,0.0,0.0,0.0,0,0,0,0.2504358720034361,48.15604052056301,12.06
7729-102255-0007,0.0,0.0,0.0,0.0,0,0,0,0.2313399319536984,49.84007690599509,11.53
4446-2273-0020,0.14285714285714285,0.027777777777777776,0.14285714285714285,0.26530612244897966,1,0,0,0.07854043296538293,34.88648962767583,2.74
8463-294825-0017,0.5,0.2608695652173913,0.5,0.75,2,0,0,0.05738349002785981,40.95254573848802,2.35
4507-16021-0020,0.0,0.0,0.0,0.0,0,0,0,0.3565534669905901,63.10414028478316,22.5
260-123288-0007,0.07692307692307693,0.0410958904109589,0.07692307692307693,0.1479289940828401,2,0,0,0.22294118301942945,50.23746554275669,11.2
6930-81414-0015,0.0,0.0,0.0,0.0,0,0,0,0.11174492398276925,33.37959226295733,3.73
6930-75918-0009,0.08333333333333333,0.05217391304347826,0.08333333333333333,0.15972222222222232,2,0,0,0.19526308798231184,37.28303221681851,7.28
4507-16021-0048,0.0,0.0,0.0,0.0,0,0,0,0.13243182701990008,39.378751447840095,5.215
8230-279154-0042,0.0,0.0,0.0,0.0,0,0,0,0.2793790709692985,67.14890966926286,18.76
6829-68769-0045,0.0,0.0,0.0,0.0,0,0,0,0.0711371700745076,30.012439316377712,2.135
7127-75946-0016,0.17857142857142858,0.0625,0.17857142857142858,0.2733516483516484,3,0,2,0.20470073097385466,54.76287234866687,11.21
237-126133-0023,0.08,0.03418803418803419,0.08,0.15359999999999996,2,0,0,0.18645783606916666,35.79897815355909,6.675
672-122797-0016,0.0,0.0,0.0,0.0,0,0,0,0.19132021395489573,48.16532351449524,9.215
260-123286-0028,0.17647058823529413,0.03409090909090909,0.16666666666666666,0.2647058823529411,2,1,0,0.1811897070147097,41.19991208658426,7.465
8463-287645-0014,0.0,0.0,0.0,0.0,0,0,0,0.09670096402987838,31.230298790681026,3.02
7176-92135-0007,0.0,0.0,0.0,0.0,0,0,0,0.11524416995234787,28.417923452042515,3.275
5142-33396-0064,0.08333333333333333,0.06060606060606061,0.08333333333333333,0.15972222222222232,1,0,0,0.12213147501461208,27.020061778547916,3.3
4446-2273-0001,0.0,0.0,0.0,0.0,0,0,0,0.15472029196098447,30.11886767364105,4.66
2094-142345-0006,0.02702702702702703,0.00510204081632653,0.02702702702702703,0.05332359386413432,1,0,0,0.28771325293928385,48.03393607633513,13.82
61-70970-0036,0.1,0.06086956521739131,0.1,0.18999999999999995,2,0,0,0.18095493409782648,37.49552358893925,6.785
7021-85628-0020,0.0,0.0,0.0,0.0,0,0,0,0.1702277190051973,37.89042135848083,6.45
3575-170457-0014,0.0,0.0,0.0,0.0,0,0,0,0.13768800906836987,48.51548108799368,6.68
1188-133604-0033,0.0,0.0,0.0,0.0,0,0,0,0.14770957012660801,44.851528538885034,6.625
8455-210777-0013,0.0,0.0,0.0,0.0,0,0,0,0.1549406428821385,47.8247660662974,7.41
5142-33396-0003,0.09090909090909091,0.046511627906976744,0.09090909090909091,0.17355371900826455,1,0,0,0.09652222297154367,35.95027024007739,3.47
672-122797-0074,0.07692307692307693,0.03389830508474576,0.07692307692307693,0.1479289940828401,1,0,0,0.16613213601522148,52.54853280884882,8.73
6930-76324-0015,0.06896551724137931,0.005747126436781609,0.06896551724137931,0.10221674876847286,1,0,1,0.2342665670439601,52.95249832927377,12.405
8224-274384-0010,0.0,0.0,0.0,0.0,0,0,0,0.2151837688870728,67.84898357116329,14.6
121-121726-0005,0.0,0.0,0.0,0.0,0,0,0,0.0595430308021605,52.063187886759664,3.1
6930-76324-0012,0.0,0.0,0.0,0.0,0,0,0,0.15207742410711944,30.609408512345247,4.655
7127-75946-0024,0.15384615384615385,0.02702702702702703,0.14285714285714285,0.20879120879120883,1,1,0,0.12450316501781344,40.88249482871975,5.09
260-123286-0020,0.0,0.0,0.0,0.0,0,0,0,0.07828076998703182,39.09006005570624,3.06
1089-134691-0006,0.0,0.0,0.0,0.0,0,0,0,0.16237440099939704,36.30498381343923,5.895
1089-134686-0034,0.0,0.0,0.0,0.0,0,0,0,0.14759103092364967,39.36553572151394,5.81
6930-75918-0015,0.15789473684210525,0.0625,0.15789473684210525,0.2074303405572756,1,0,2,0.1599706329870969,39.88232015381602,6.38
6829-68769-0030,0.1875,0.06578947368421052,0.16666666666666666,0.21875,1,2,0,0.15733083989471197,31.20812170891506,4.91
4970-29095-0002,0.0,0.0,0.0,0.0,0,0,0,0.11370723810978234,48.19394166191212,5.48
4507-16021-0004,0.0,0.0,0.0,0.0,0,0,0,0.04815760697238147,44.33359824595164,2.135
61-70968-0025,0.0,0.0,0.0,0.0,0,0,0,0.11961377691477537,36.86866273892612,4.41
4970-29093-0003,0.0,0.0,0.0,0.0,0,0,0,0.29181331396102905,52.61925781100798,15.355
8455-210777-0062,0.0,0.0,0.0,0.0,0,0,0,0.08333601895719767,36.59882051201072,3.05
7127-75947-0013,0.16666666666666666,0.016666666666666666,0.16666666666666666,0.24242424242424243,1,0,1,0.12483469396829605,40.41344468935267,5.045
8455-210777-0066,0.14285714285714285,0.08823529411764706,0.14285714285714285,0.26530612244897966,1,0,0,0.0758127470035106,36.40548732355253,2.76
3729-6852-0020,0.022222222222222223,0.014218009478672985,0.022222222222222223,0.022222222222222254,0,0,1,0.27237359713763,48.51791854598329,13.215
8455-210777-0048,0.18181818181818182,0.08,0.18181818181818182,0.3305785123966941,2,0,0,0.08796179085038602,38.99420381099423,3.43
8455-210777-0025,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.15972222222222232,1,0,0,0.11600916204042733,31.290632016935035,3.63
260-123440-0006,0.0,0.0,0.0,0.0,0,0,0,0.09132003504782915,29.730606198059498,2.715
61-70968-0009,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.17355371900826455,1,0,0,0.13221808592788875,34.11031076686238,4.51
2961-960-0019,0.0,0.0,0.0,0.0,0,0,0,0.20960754598490894,57.87005397636458,12.13
2830-3980-0040,0.14285714285714285,0.024390243902439025,0.14285714285714285,0.26530612244897966,1,0,0,0.0784900151193142,33.38004198390441,2.62
6930-76324-0028,0.0,0.0,0.0,0.0,0,0,0,0.22696398687548935,43.50910528117109,9.875
8555-284449-0005,0.0,0.0,0.0,0.0,0,0,0,0.08137594000436366,31.39748677389155,2.555
8463-294828-0032,0.0,0.0,0.0,0.0,0,0,0,0.1427748331334442,30.782736029480926,4.395
1284-1181-0007,0.0,0.0,0.0,0.0,0,0,0,0.10711338394321501,37.71704199114615,4.04
2961-961-0020,0.0,0.0,0.0,0.0,0,0,0,0.14922151691280305,41.046359310092775,6.125
7729-102255-0011,0.0392156862745098,0.016778523489932886,0.038461538461538464,0.05731523378582204,1,1,0,0.3417129621375352,59.567538417835515,20.355
2830-3980-0053,0.0,0.0,0.0,0.0,0,0,0,0.1377709519583732,36.400996935226644,5.015
4507-16021-0025,0.0,0.0,0.0,0.0,0,0,0,0.19500638195313513,47.25486370089463,9.215
61-70968-0052,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2098765432098766,1,0,0,0.09018680895678699,29.383454527920456,2.65
2961-961-0000,0.1,0.05172413793103448,0.1,0.18999999999999995,1,0,0,0.12891237204894423,36.187372289052576,4.665
8224-274381-0014,0.05555555555555555,0.022026431718061675,0.05405405405405406,0.08033033033033032,1,1,0,0.2532815339509398,70.59338168515406,17.88
6930-76324-0013,0.125,0.05555555555555555,0.125,0.234375,2,0,0,0.14745633001439273,29.19508439942729,4.305
121-121726-0000,0.23529411764705882,0.10576923076923077,0.23529411764705882,0.4152249134948097,4,0,0,0.19392246007919312,43.62568418606667,8.46
908-31957-0014,0.0,0.0,0.0,0.0,0,0,0,0.15930025395937264,47.45755146082865,7.56
1580-141084-0038,0.0,0.0,0.0,0.0,0,0,0,0.08132530306465924,36.33555472459255,2.955
237-126133-0001,0.05405405405405406,0.030612244897959183,0.05405405405405406,0.10518626734842951,2,0,0,0.2672166370321065,44.776403643469195,11.965
5142-33396-0044,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.11111111111111116,0,0,2,0.18174287001602352,26.713565157037277,4.855
3729-6852-0029,0.045454545454545456,0.038834951456310676,0.045454545454545456,0.08884297520661144,1,0,0,0.21589593007229269,39.8571663538012,8.605
8555-284449-0010,0.0,0.0,0.0,0.0,0,0,0,0.07858705311082304,31.93910320648379,2.51
672-122797-0035,0.0,0.0,0.0,0.0,0,0,0,0.09220615797676146,31.451261647089574,2.9
121-121726-0002,0.0,0.0,0.0,0.0,0,0,0,0.08349389699287713,52.81823173705999,4.41
7021-85628-0023,0.0,0.0,0.0,0.0,0,0,0,0.22202574484981596,40.670959154345496,9.03
6930-75918-0017,0.0625,0.020202020202020204,0.0625,0.12109375,1,0,0,0.1533584319986403,40.16733817449709,6.16
7176-92135-0030,0.25,0.03571428571428571,0.25,0.4375,1,0,0,0.0660921880044043,33.81640202093267,2.235
2830-3980-0031,0.037037037037037035,0.013793103448275862,0.037037037037037035,0.07270233196159137,1,0,0,0.23597759194672108,35.95680390668509,8.485
4992-23283-0016,0.0,0.0,0.0,0.0,0,0,0,0.14065292105078697,31.9580991736172,4.495
2094-142345-0033,0.0,0.0,0.0,0.0,0,0,0,0.3520478461869061,36.54332824172379,12.865
2094-142345-0025,0.0,0.0,0.0,0.0,0,0,0,0.10165440710261464,35.36492024758987,3.595
672-122797-0073,0.0,0.0,0.0,0.0,0,0,0,0.15597448917105794,52.60475635218487,8.205
1089-134691-0020,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.5555555555555556,2,0,0,0.10570003720931709,37.748331082406615,3.99
908-157963-0022,0.0,0.0,0.0,0.0,0,0,0,0.13250417704693973,34.79135603677538,4.61
2830-3980-0052,0.0,0.0,0.0,0.0,0,0,0,0.14934504288248718,32.67600923212329,4.88
8463-294828-0038,0.0,0.0,0.0,0.0,0,0,0,0.24978418089449406,52.60541301272471,13.14
672-122797-0024,0.0,0.0,0.0,0.0,0,0,0,0.10655742697417736,38.7584433790884,4.13
5142-33396-0056,0.0,0.0,0.0,0.0,0,0,0,0.10732137784361839,28.605670759029955,3.07
2094-142345-0041,0.0,0.0,0.0,0.0,0,0,0,0.046380633022636175,30.61622723663486,1.42
8463-294828-0028,0.047619047619047616,0.028037383177570093,0.047619047619047616,0.09297052154195018,1,0,0,0.18605792406015098,42.5405154872154,7.915
5142-36377-0018,0.058823529411764705,0.011235955056179775,0.058823529411764705,0.11418685121107264,1,0,0,0.16759399604052305,29.655000282935486,4.97
237-134500-0007,0.0,0.0,0.0,0.0,0,0,0,0.0908664830494672,26.302327544677805,2.39
5142-36377-0010,0.0,0.0,0.0,0.0,0,0,0,0.15284685278311372,28.09961357918452,4.2949375
4970-29093-0010,0.0,0.0,0.0,0.0,0,0,0,0.3164564520120621,45.18789207513121,14.3
2961-961-0021,0.0,0.0,0.0,0.0,0,0,0,0.12994897086173296,38.014922067033616,4.94
4446-2273-0023,0.0,0.0,0.0,0.0,0,0,0,0.16198413399979472,37.658009148030075,6.1
1221-135767-0005,0.0,0.0,0.0,0.0,0,0,0,0.1445378779899329,40.57759863064061,5.865
5142-33396-0027,0.5555555555555556,0.475,0.5555555555555556,0.6444444444444444,1,0,4,0.05895287310704589,37.9116382664118,2.235
672-122797-0000,0.0,0.0,0.0,0.0,0,0,0,0.12745605991221964,31.9325734908411,4.07
672-122797-0051,0.0,0.0,0.0,0.0,0,0,0,0.12617935799062252,36.97118192935089,4.665
8463-294828-0004,0.0,0.0,0.0,0.0,0,0,0,0.07308677397668362,32.01673671828112,2.34
2300-131720-0024,0.0,0.0,0.0,0.0,0,0,0,0.13945591007359326,34.20435890800748,4.77
1089-134686-0030,0.0,0.0,0.0,0.0,0,0,0,0.11017068498767912,24.64357919081315,2.715
8463-294825-0011,0.0,0.0,0.0,0.0,0,0,0,0.09301001904532313,23.437663193442972,2.1799375
4970-29095-0033,0.06451612903225806,0.02097902097902098,0.06451612903225806,0.1248699271592093,2,0,0,0.2440341580659151,49.27588865142385,12.025
1320-122617-0007,0.05,0.019933554817275746,0.04918032786885246,0.08087431693989078,2,1,0,0.38003246299922466,48.74583569466746,18.525
121-123859-0002,0.171875,0.07670454545454546,0.16923076923076924,0.2767857142857143,8,1,2,0.4631332887802273,64.86253682847448,30.04
2830-3980-0063,0.0,0.0,0.0,0.0,0,0,0,0.14179071318358183,38.19008931134293,5.415
1995-1836-0004,0.16666666666666666,0.13020833333333334,0.16666666666666666,0.21568627450980393,5,0,11,0.4944265359081328,68.58450656924423,33.91
7729-102255-0033,0.0,0.0,0.0,0.0,0,0,0,0.15920201712287962,42.555993463140204,6.775
908-31957-0006,0.0,0.0,0.0,0.0,0,0,0,0.144070393871516,40.88279237476636,5.89
6930-75918-0014,0.09302325581395349,0.03543307086614173,0.09302325581395349,0.15780730897009965,3,0,1,0.27326510893180966,61.62513782248812,16.84
260-123286-0018,0.0,0.0,0.0,0.0,0,0,0,0.1509080440737307,37.57254979217509,5.67
260-123286-0017,0.0,0.0,0.0,0.0,0,0,0,0.09412776189856231,42.22983655219272,3.975
5142-33396-0009,0.25,0.09803921568627451,0.25,0.38636363636363635,2,0,1,0.10518061486072838,32.04012454635562,3.37
4992-41797-0006,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.30555555555555547,2,0,0,0.11605382012203336,39.205947681994154,4.55
908-157963-0009,0.25,0.23214285714285715,0.25,0.25,0,0,3,0.10732904891483486,37.82759691853407,4.06
5639-40744-0034,0.0,0.0,0.0,0.0,0,0,0,0.24659638502635062,52.94075985179174,13.055
8224-274384-0007,0.0,0.0,0.0,0.0,0,0,0,0.14363259496167302,43.37455576613662,6.23
121-127105-0030,0.0,0.0,0.0,0.0,0,0,0,0.0638762831222266,34.050196625219414,2.175
7729-102255-0029,0.0,0.0,0.0,0.0,0,0,0,0.17671268992125988,39.95185633327077,7.06
4970-29093-0001,0.0,0.0,0.0,0.0,0,0,0,0.22444202192127705,53.109484124060046,11.92
5105-28241-0009,0.07142857142857142,0.024390243902439025,0.07142857142857142,0.1377551020408163,1,0,0,0.15326280798763037,45.73842859884029,7.01
8455-210777-0069,0.09375,0.0375,0.09375,0.15221774193548387,2,0,1,0.25134615297429264,35.46901312991973,8.915
2961-961-0014,0.0,0.0,0.0,0.0,0,0,0,0.21220593596808612,45.07413968588744,9.565
7729-102255-0043,0.03333333333333333,0.011834319526627219,0.03333333333333333,0.06555555555555559,1,0,0,0.22917043790221214,48.15193487001441,11.035
2830-3980-0071,0.07692307692307693,0.01639344262295082,0.07692307692307693,0.1479289940828401,1,0,0,0.1260908250696957,31.40593296785187,3.96
8463-294828-0014,0.0,0.0,0.0,0.0,0,0,0,0.17273879912681878,33.142525182179284,5.725
260-123440-0017,0.0,0.0,0.0,0.0,0,0,0,0.08189381891861558,37.487566711852864,3.07
7021-79740-0004,0.11764705882352941,0.024390243902439025,0.11764705882352941,0.2214532871972319,2,0,0,0.1776206160429865,36.39780192202117,6.465
2830-3980-0049,0.0,0.0,0.0,0.0,0,0,0,0.09464348712936044,36.13560852132891,3.42
5683-32866-0000,0.2857142857142857,0.025,0.2857142857142857,0.40476190476190477,1,0,1,0.08133372687734663,32.5203344485705,2.645
4507-16021-0017,0.0,0.0,0.0,0.0,0,0,0,0.2002250358927995,52.86551680613613,10.585
8463-294825-0015,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5555555555555556,2,0,0,0.08052552002482116,40.359875962281535,3.25
7021-85628-0013,0.0,0.0,0.0,0.0,0,0,0,0.23504364816471934,51.60743587292883,12.13
7127-75947-0026,0.125,0.12195121951219512,0.125,0.18333333333333335,1,0,1,0.16479694610461593,39.77622252683477,6.555
4507-16021-0027,0.0,0.0,0.0,0.0,0,0,0,0.06268885591998696,31.823838076520683,1.995
8455-210777-0006,0.0,0.0,0.0,0.0,0,0,0,0.11473844107240438,39.39394642069178,4.52
1221-135766-0005,0.0,0.0,0.0,0.0,0,0,0,0.3092506378889084,53.823656156788125,16.645
1284-1180-0010,0.07407407407407407,0.036231884057971016,0.07142857142857142,0.10582010582010581,1,1,0,0.2304677809588611,37.46727618096588,8.635
908-157963-0021,0.04,0.008547008547008548,0.04,0.07840000000000003,1,0,0,0.19463296001777053,52.61184949900089,10.24
1995-1826-0002,0.08333333333333333,0.05405405405405406,0.08333333333333333,0.08333333333333337,0,0,1,0.09504230786114931,48.452106263324424,4.605
3729-6852-0012,0.4,0.21739130434782608,0.3333333333333333,0.4666666666666667,1,1,0,0.0745547350961715,38.36107788875861,2.86
2300-131720-0022,0.0,0.0,0.0,0.0,0,0,0,0.2741520151030272,49.84460900228892,13.665
4446-2275-0001,0.0,0.0,0.0,0.0,0,0,0,0.11463185981847346,40.65187468282722,4.66
3575-170457-0039,0.14705882352941177,0.041237113402061855,0.14705882352941177,0.22702205882352944,3,0,2,0.2584202589932829,49.222147093083095,12.72
4446-2273-0032,0.0,0.0,0.0,0.0,0,0,0,0.20782985095866024,37.69910801484659,7.835
8224-274381-0016,0.06557377049180328,0.058997050147492625,0.06557377049180328,0.08168456755228948,1,0,3,0.372377404011786,73.91694475406143,27.525
