id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20150527-0900-PLENARY-14-en_20150527-21:41:31_6,0.07317073170731707,0.013043478260869565,0.07142857142857142,0.11672473867595823,2,1,0,0.42293346812948585,33.85875339526398,14.32
20141112-0900-PLENARY-12-en_20141112-17:21:34_3,0.0,0.0,0.0,0.0,0,0,0,0.3024556119926274,29.426012105924976,8.9000625
20120612-0900-PLENARY-11-en_20120612-17:59:38_3,0.1111111111111111,0.0975609756097561,0.10714285714285714,0.17328042328042326,2,1,0,0.323422831017524,31.471572269579486,10.178625
20180117-0900-PLENARY-22-en_20180117-23:06:24_4,0.09302325581395349,0.072,0.09302325581395349,0.11569767441860468,1,0,3,0.4168552060145885,55.12375680680795,22.978625
20180911-0900-PLENARY-en_20180911-18:37:21_8,0.047619047619047616,0.025210084033613446,0.047619047619047616,0.09297052154195018,1,0,0,0.2741316668689251,30.566060082385313,8.379125
20090505-0900-PLENARY-18-en_20090505-23:10:15_2,0.11764705882352941,0.10714285714285714,0.1111111111111111,0.1633986928104576,1,1,0,0.21661153296008706,23.54301006188655,5.0996875
20180117-0900-PLENARY-6-en_20180117-12:05:57_1,0.045454545454545456,0.030534351145038167,0.045454545454545456,0.08884297520661144,1,0,0,0.25217023212462664,32.517468183744455,8.1999375
20180115-0900-PLENARY-11-en_20180115-18:30:00_2,0.04,0.011904761904761904,0.04,0.07840000000000003,1,0,0,0.331156532978639,51.93918370050538,17.2
20130416-0900-PLENARY-11-en_20130416-17:53:39_7,0.125,0.09090909090909091,0.125,0.20108695652173914,2,0,1,0.2791063820477575,33.24717955898335,9.2795
20170314-0900-PLENARY-15-en_20170314-22:27:42_7,0.18181818181818182,0.02857142857142857,0.16666666666666666,0.24242424242424243,1,1,0,0.22111847391352057,26.67998469592943,5.8994375
20111214-0900-PLENARY-14-en_20111214-18:30:49_16,0.09090909090909091,0.025210084033613446,0.09090909090909091,0.13419913419913432,1,0,1,0.264918623957783,28.46157015069489,7.54
20130610-0900-PLENARY-12-en_20130610-18:53:44_5,0.08108108108108109,0.051643192488262914,0.08108108108108109,0.15558802045288522,3,0,0,0.41732881404459476,38.24322563621153,15.96
20110309-0900-PLENARY-16-en_20110309-15:48:08_1,0.05555555555555555,0.008771929824561403,0.05555555555555555,0.10802469135802473,1,0,0,0.21794671891257167,30.185990102650322,6.5789375
20180911-0900-PLENARY-en_20180911-23:44:16_4,0.0,0.0,0.0,0.0,0,0,0,0.21806044108234346,24.855494068973805,5.42
20171004-0900-PLENARY-3-en_20171004-09:45:12_13,0.045454545454545456,0.05333333333333334,0.045454545454545456,0.08884297520661144,1,0,0,0.2855095178820193,33.834248580083376,9.66
20110406-0900-PLENARY-18-en_20110406-22:03:11_3,0.14634146341463414,0.07954545454545454,0.13636363636363635,0.16144018583042974,1,3,2,0.43653396097943187,36.102431674823485,15.7599375
20180417-0900-PLENARY-12-en_20180417-15:52:02_2,0.06666666666666667,0.05194805194805195,0.06666666666666667,0.06666666666666665,0,0,1,0.167684760177508,27.909513035327944,4.68
20170705-0900-PLENARY-7-en_20170705-11:12:17_21,0.0,0.0,0.0,0.0,0,0,0,0.09111210820265114,15.364999533171435,1.3999375
20110706-0900-PLENARY-10-en_20110706-17:24:55_6,0.047619047619047616,0.015267175572519083,0.047619047619047616,0.09297052154195018,2,0,0,0.4255485988687724,38.72633476836323,16.4799375
20180614-0900-PLENARY-10-en_20180614-12:30:01_3,0.07692307692307693,0.05263157894736842,0.07407407407407407,0.07544378698224852,0,1,1,0.29645629110746086,40.00568669227854,11.8599375
20181212-0900-PLENARY-en_20181212-20:52:05_13,0.09523809523809523,0.03225806451612903,0.09523809523809523,0.18140589569160992,2,0,0,0.2763259010389447,34.37969428229999,9.5
20180117-0900-PLENARY-6-en_20180117-12:24:27_2,0.16666666666666666,0.08653846153846154,0.16666666666666666,0.2647058823529411,2,0,1,0.2190752369351685,27.292279052832427,5.9790625
20180207-0900-PLENARY-15-en_20180207-15:01:44_17,0.0,0.0,0.0,0.0,0,0,0,0.2634606850333512,30.972363102172284,8.16
20170601-0900-PLENARY-8-en_20170601-11:36:32_1,0.18604651162790697,0.06985294117647059,0.16666666666666666,0.22480620155038755,3,5,0,0.5300835079979151,40.71056668317414,21.58
20170213-0900-PLENARY-11-en_20170213-18:31:00_5,0.05555555555555555,0.0380952380952381,0.05555555555555555,0.10802469135802473,1,0,0,0.22537206183187664,32.120773715955316,7.239125
20180115-0900-PLENARY-11-en_20180115-18:30:00_10,0.07692307692307693,0.0136986301369863,0.07692307692307693,0.1479289940828401,1,0,0,0.17626518290489912,32.67768146309233,5.7599375
20140715-0900-PLENARY-7-en_20140715-15:11:39_3,0.0,0.0,0.0,0.0,0,0,0,0.10305177699774504,19.01713931670371,1.95975
20100210-0900-PLENARY-13-en_20100210-21:01:57_13,0.16,0.05755395683453238,0.16,0.265,3,0,1,0.2925179291050881,32.81850117484992,9.6
20140205-0900-PLENARY-7-en_20140205-13:41:10_2,0.18181818181818182,0.16,0.18181818181818182,0.18181818181818177,0,0,2,0.11448408500291407,28.650270471362994,3.28
20120215-0900-PLENARY-17-en_20120215-22:10:23_2,0.1282051282051282,0.08796296296296297,0.125,0.1734143049932524,2,1,2,0.3571423441171646,29.791867795182103,10.6399375
20180612-0900-PLENARY-14-en_20180612-16:59:33_2,0.0,0.0,0.0,0.0,0,0,0,0.15066066104918718,20.973457689584773,3.159875
20170215-0900-PLENARY-16-en_20170215-19:13:47_8,0.0,0.0,0.0,0.0,0,0,0,0.22892935201525688,30.924114525638437,7.0794375
20170316-0900-PLENARY-3-en_20170316-09:41:39_5,0.07462686567164178,0.05187319884726225,0.07462686567164178,0.10354477611940294,2,0,3,0.6222975410055369,31.492170077248677,19.5975
20141021-0900-PLENARY-15-en_20141021-21:15:02_0,0.07142857142857142,0.026143790849673203,0.06896551724137931,0.10221674876847286,1,1,0,0.3531092198099941,22.59923998669304,7.98
20090203-0900-PLENARY-13-en_20090203-21:49:10_5,0.0,0.0,0.0,0.0,0,0,0,0.20790742407552898,28.57040832674694,5.94
20180117-0900-PLENARY-6-en_20180117-12:24:27_4,0.25,0.1791044776119403,0.21428571428571427,0.27976190476190477,1,2,0,0.19681345508433878,27.433337815680876,5.39925
20130610-0900-PLENARY-15-en_20130610-21:07:10_4,0.12,0.055944055944055944,0.12,0.19333333333333336,2,0,1,0.3184429700486362,27.257431679758238,8.6799375
20101007-0900-PLENARY-3-en_20101007-10:25:23_3,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.1428571428571429,0,0,1,0.11469247797504067,23.889426302187523,2.7399375
20181002-0900-PLENARY-en_20181002-17:26:48_11,0.24324324324324326,0.06299212598425197,0.23076923076923078,0.37629937629937626,7,2,0,0.4500999851152301,34.70326153421476,15.6199375
20180612-0900-PLENARY-en_20180612-16:07:56_8,0.0,0.0,0.0,0.0,0,0,0,0.1806251381058246,26.353267047531205,4.7600625
20140415-0900-PLENARY-13-en_20140415-15:40:39_6,0.0,0.0,0.0,0.0,0,0,0,0.2583664970006794,31.115682928421094,8.03925
20170703-0900-PLENARY-18-en_20170703-19:41:40_2,0.058823529411764705,0.005,0.058823529411764705,0.08734402852049905,1,0,1,0.38739293813705444,35.15584219344168,13.619125
20121212-0900-PLENARY-11-en_20121212-16:39:38_3,0.0,0.0,0.0,0.0,0,0,0,0.2478245380334556,30.10194252432308,7.46
20141022-0900-PLENARY-11-en_20141022-17:26:32_19,0.0,0.0,0.0,0.0,0,0,0,0.17203908110968769,24.645199640985787,4.2399375
20170214-0900-PLENARY-14-en_20170214-16:47:35_6,0.125,0.0847457627118644,0.12121212121212122,0.12395833333333328,0,1,3,0.3298488010186702,35.34915077450903,11.659875
20180911-0900-PLENARY-en_20180911-10:24:55_8,0.06896551724137931,0.06578947368421052,0.06666666666666667,0.06777645659928644,0,1,1,0.33305046590976417,37.94995441749193,12.63925
20130116-0900-PLENARY-17-en_20130116-22:16:26_16,0.024390243902439025,0.013215859030837005,0.024390243902439025,0.04818560380725767,1,0,0,0.4130473709665239,34.52388515784967,14.26
20090218-0900-PLENARY-10-en_20090218-15:15:21_22,0.1,0.0945945945945946,0.1,0.18999999999999995,1,0,0,0.15712486417032778,33.47576481783397,5.259875
20130703-0900-PLENARY-10-en_20130703-15:37:53_4,0.0,0.0,0.0,0.0,0,0,0,0.15254635899327695,23.992296664132777,3.6599375
20100906-0900-PLENARY-15-en_20100906-22:12:42_10,0.06060606060606061,0.06372549019607843,0.05714285714285714,0.05714285714285716,0,2,0,0.39221986406482756,37.224019835942975,14.6
20200914-0900-PLENARY-en_20200914-20:32:16_7,0.0,0.0,0.0,0.0,0,0,0,0.31223360798321664,36.380012303514036,11.3590625
20090310-0900-PLENARY-8-en_20090310-12:18:04_3,0.0,0.0,0.0,0.0,0,0,0,0.20317961112596095,18.21048863857796,3.7
20151027-0900-PLENARY-14-en_20151027-18:52:02_7,0.13333333333333333,0.037383177570093455,0.13333333333333333,0.24888888888888883,2,0,0,0.21319734887219965,38.36791378162695,8.1799375
20180612-0900-PLENARY-13-en_20180612-16:07:56_2,0.038461538461538464,0.020833333333333332,0.038461538461538464,0.038461538461538436,0,0,1,0.2977601820603013,28.411916736021894,8.4599375
20151027-0900-PLENARY-3-en_20151027-09:33:41_1,0.0,0.0,0.0,0.0,0,0,0,0.257416871143505,28.976344739431433,7.459
20180613-0900-PLENARY-20-en_20180613-18:45:51_20,0.0,0.0,0.0,0.0,0,0,0,0.34744874900206923,34.53746785523333,12.0
20170201-0900-PLENARY-9-en_20170201-16:58:28_3,0.0,0.0,0.0,0.0,0,0,0,0.30529685807414353,35.10763283845193,10.71825
20131023-0900-PLENARY-14-en_20131023-19:30:09_5,0.06666666666666667,0.06358381502890173,0.0625,0.0625,0,2,0,0.3404651661403477,27.254256596032874,9.279125
20141112-0900-PLENARY-12-en_20141112-17:21:34_2,0.1111111111111111,0.06622516556291391,0.1111111111111111,0.11111111111111116,0,0,3,0.29898060602135956,32.24268499646867,9.6399375
20100120-0900-PLENARY-10-en_20100120-17:03:10_3,0.0,0.0,0.0,0.0,0,0,0,0.15994300693273544,20.882438463875122,3.34
20180207-0900-PLENARY-15-en_20180207-15:01:44_18,0.0,0.0,0.0,0.0,0,0,0,0.2677999900188297,39.283048514155325,10.52
20130910-0900-PLENARY-4-en_20130910-09:09:32_6,0.14285714285714285,0.07722007722007722,0.14285714285714285,0.2473867595818816,5,0,1,0.4224951760843396,52.11671930570042,22.0190625
20170119-0900-PLENARY-3-en_20170119-10:20:16_3,0.08,0.006622516556291391,0.07692307692307693,0.11384615384615382,1,1,0,0.31357230502180755,28.19126516732789,8.84
20090312-0900-PLENARY-7-en_20090312-12:24:14_4,0.0625,0.023529411764705882,0.0625,0.12109375,1,0,0,0.2001676911022514,31.773047213454447,6.3599375
20180911-0900-PLENARY-en_20180911-12:51:19_0,0.21052631578947367,0.12871287128712872,0.19047619047619047,0.2756892230576441,2,2,0,0.26594257703982294,26.020654823404907,6.92
20171025-0900-PLENARY-20-en_20171025-18:10:03_1,0.07692307692307693,0.08602150537634409,0.07692307692307693,0.07692307692307687,0,0,1,0.2171908540185541,25.321047816913097,5.4995
20090218-0900-PLENARY-10-en_20090218-15:15:21_10,0.0,0.0,0.0,0.0,0,0,0,0.12298809015192091,33.01132650311822,4.06
20200916-0900-PLENARY-en_20200916-12:16:14_4,0.0,0.0,0.0,0.0,0,0,0,0.25816469197161496,34.390837616850355,8.8785
20120704-0900-PLENARY-7-en_20120704-12:49:39_4,0.0,0.0,0.0,0.0,0,0,0,0.10163448192179203,25.382010624947892,2.5796875
20170215-0900-PLENARY-16-en_20170215-19:13:47_4,0.0,0.0,0.0,0.0,0,0,0,0.20796575909480453,32.31030689497705,6.7194375
20100120-0900-PLENARY-10-en_20100120-17:03:10_4,0.0,0.0,0.0,0.0,0,0,0,0.18874717294238508,22.675505191839072,4.2799375
20131022-0900-PLENARY-3-en_20131022-08:32:08_7,0.18181818181818182,0.08955223880597014,0.16666666666666666,0.24242424242424243,1,1,0,0.13290512491948903,31.448655591964283,4.1796875
20131022-0900-PLENARY-14-en_20131022-15:50:19_18,0.13333333333333333,0.0945945945945946,0.11764705882352941,0.11764705882352944,0,2,0,0.23632919299416244,24.711557747096677,5.8400625
20170518-0900-PLENARY-4-en_20170518-09:56:44_1,0.06060606060606061,0.031088082901554404,0.06060606060606061,0.11753902662993565,2,0,0,0.3589291030075401,36.214846862743634,12.9985625
20201019-0900-PLENARY-en_20201019-20:19:45_3,0.1111111111111111,0.07,0.1111111111111111,0.1633986928104576,1,0,1,0.2045879049692303,27.46802163522415,5.619625
20180911-0900-PLENARY-witholdRO-en_20180911-20:17:50_2,0.0,0.0,0.0,0.0,0,0,0,0.24558338499628007,31.923729286974172,7.8399375
20141020-0900-PLENARY-14-en_20141020-18:06:16_19,0.0,0.0,0.0,0.0,0,0,0,0.22464760299772024,36.4125852706428,8.18
20120612-0900-PLENARY-16-en_20120612-20:46:56_3,0.2222222222222222,0.23809523809523808,0.2222222222222222,0.2222222222222222,0,0,2,0.09926408785395324,14.506127353112568,1.4399375
20090204-0900-PLENARY-9-en_20090204-12:55:56_6,0.14035087719298245,0.07784431137724551,0.13559322033898305,0.18515037593984962,3,2,3,0.5488785670604557,44.011784117158356,24.157125
20170615-0900-PLENARY-4-en_20170615-10:06:59_1,0.14285714285714285,0.030303030303030304,0.14285714285714285,0.26530612244897966,1,0,0,0.1062073539942503,20.146909978718032,2.13975
20131021-0900-PLENARY-9-en_20131021-17:37:03_9,0.0,0.0,0.0,0.0,0,0,0,0.1044612240511924,22.591516818178256,2.3599375
20131022-0900-PLENARY-18-en_20131022-18:13:05_2,0.2,0.05504587155963303,0.2,0.3599999999999999,4,0,0,0.3110788471531123,20.44497740108193,6.36
20090311-0900-PLENARY-20-en_20090311-21:27:45_5,0.02631578947368421,0.014925373134328358,0.02631578947368421,0.02631578947368418,0,0,1,0.4005544257815927,40.28853249720254,16.13775
20180911-0900-PLENARY-en_20180911-18:37:21_4,0.12,0.0625,0.12,0.19333333333333336,2,0,1,0.26174101512879133,36.29183792737232,9.4990625
20180612-0900-PLENARY-en_20180612-21:10:59_0,1.0,0.9741379310344828,1.0,1.0,1,0,32,0.1553831659257412,125.32768517090638,19.4738125
20170912-0900-PLENARY-5-en_20170912-10:26:19_3,0.11764705882352941,0.07103825136612021,0.11764705882352941,0.19786096256684493,3,0,1,0.35932398587465286,37.34773638151012,13.4199375
20120612-0900-PLENARY-6-en_20120612-12:23:31_3,0.03125,0.0196078431372549,0.030303030303030304,0.030303030303030276,0,1,0,0.3484185568522662,41.439024173795495,14.438125
20171212-0900-PLENARY-7-en_20171212-11:11:40_4,0.08695652173913043,0.027972027972027972,0.08695652173913043,0.16635160680529315,2,0,0,0.32943378388881683,25.13365478870995,8.279875
20090505-0900-PLENARY-3-en_20090505-09:33:26_3,0.2962962962962963,0.10638297872340426,0.27586206896551724,0.4367816091954023,6,2,0,0.31529233208857477,24.738747841824367,7.7999375
20180228-0900-PLENARY-18-en_20180228-18:41:24_6,0.2571428571428571,0.0730593607305936,0.225,0.29597069597069603,3,5,1,0.4625702628400177,27.238969973211947,12.5999375
20201006-0900-PLENARY-en_20201006-10:42:01_6,0.1111111111111111,0.04294478527607362,0.10714285714285714,0.17328042328042326,2,1,0,0.31238770904019475,37.38403324471821,11.6783125
20170315-0900-PLENARY-12-en_20170315-18:23:51_7,0.058823529411764705,0.016736401673640166,0.05714285714285714,0.08487394957983196,1,1,0,0.39741634810343385,39.253543731773846,15.6
20131120-0900-PLENARY-6-en_20131120-12:21:31_37,0.23529411764705882,0.18181818181818182,0.2,0.24705882352941178,1,3,0,0.2861554929986596,38.71998885603045,11.0799375
20201021-0900-PLENARY-en_20201021-11:01:41_6,0.05,0.018018018018018018,0.05,0.09750000000000003,1,0,0,0.2553441380150616,31.87854658923033,8.14
20131023-0900-PLENARY-11-en_20131023-15:43:44_8,0.047619047619047616,0.015151515151515152,0.045454545454545456,0.045454545454545414,0,1,0,0.2888937829993665,64.86813182837199,18.74
20131022-0900-PLENARY-5-en_20131022-10:34:20_3,0.15151515151515152,0.08641975308641975,0.15151515151515152,0.2080808080808081,2,0,3,0.34119584294967353,26.905185657124324,9.1799375
20141112-0900-PLENARY-12-en_20141112-17:21:18_2,0.25,0.1527777777777778,0.21875,0.3024553571428571,3,4,0,0.37047573714517057,19.375594081582822,7.1781875
20110926-0900-PLENARY-12-en_20110926-19:34:00_2,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.26530612244897966,2,0,0,0.19678796804510057,35.66751346500704,7.0189375
20091125-0900-PLENARY-12-en_20091125-15:53:35_1,0.2631578947368421,0.26744186046511625,0.2631578947368421,0.26315789473684215,0,0,5,0.14944546506740153,31.85108358994492,4.76
20131022-0900-PLENARY-20-en_20131022-22:05:54_9,0.4,0.19230769230769232,0.4,0.55,1,0,1,0.0696237338706851,22.403459471120886,1.5598125
20200914-0900-PLENARY-en_20200914-20:35:21_1,0.0,0.0,0.0,0.0,0,0,0,0.17553435801528394,24.04087751090052,4.22
20200914-0900-PLENARY-en_20200914-21:39:43_6,0.2857142857142857,0.19285714285714287,0.25,0.3571428571428572,3,3,0,0.2835347577929497,30.399491642905467,8.6193125
20100617-0900-PLENARY-6-en_20100617-11:23:38_3,0.0,0.0,0.0,0.0,0,0,0,0.1921359309926629,31.43217392394253,6.03925
20171024-0900-PLENARY-8-en_20171024-14:02:20_3,0.02857142857142857,0.01,0.02857142857142857,0.05632653061224491,1,0,0,0.3897737159859389,31.146276678230276,12.14
20170516-0900-PLENARY-16-en_20170516-18:07:19_2,0.0,0.0,0.0,0.0,0,0,0,0.31300284108147025,29.06862592225408,9.0985625
20170301-0900-PLENARY-17-en_20170301-22:05:39_4,0.0,0.0,0.0,0.0,0,0,0,0.35332875209860504,31.755128710467314,11.22
20090424-0900-PLENARY-9-en_20090424-11:57:32_7,0.03125,0.012048192771084338,0.03125,0.0615234375,1,0,0,0.35221081390045583,33.38909407626448,11.76
20171003-0900-PLENARY-14-en_20171003-18:56:21_2,0.11764705882352941,0.04712041884816754,0.11764705882352941,0.2214532871972319,4,0,0,0.3680998510681093,38.24692528168133,14.0786875
20120613-0900-PLENARY-8-en_20120613-13:46:50_4,0.25,0.1414141414141414,0.2222222222222222,0.27941176470588236,1,2,1,0.20999377104453743,26.948716011199082,5.6590625
20130910-0900-PLENARY-4-en_20130910-09:09:32_2,0.21951219512195122,0.09691629955947137,0.20930232558139536,0.29512195121951224,4,2,3,0.4720239390153438,44.36043549757196,20.9391875
20170703-0900-PLENARY-24-en_20170703-21:55:52_4,0.1,0.07,0.09375,0.12395833333333328,1,2,0,0.37881362391635776,41.655048825498746,15.7795
20130613-0900-PLENARY-4-en_20130613-09:16:11_3,0.2222222222222222,0.061224489795918366,0.2222222222222222,0.3950617283950617,2,0,0,0.12842073291540146,22.114322473699318,2.8399375
20171003-0900-PLENARY-14-en_20171003-18:56:21_9,0.0,0.0,0.0,0.0,0,0,0,0.20952940685674548,25.769354197101205,5.3994375
20130117-0900-PLENARY-16-en_20130117-15:10:12_2,0.23076923076923078,0.1206896551724138,0.21428571428571427,0.3351648351648352,2,1,0,0.15616843500174582,22.92156542364008,3.579625
20200914-0900-PLENARY-en_20200914-21:39:43_10,0.0,0.0,0.0,0.0,0,0,0,0.13709372282028198,23.33941652598138,3.1996875
20111115-0900-PLENARY-13-en_20111115-20:22:18_15,0.2631578947368421,0.13513513513513514,0.2631578947368421,0.42690058479532167,4,0,1,0.23422633414156735,46.10898061305299,10.7999375
20171025-0900-PLENARY-20-en_20171025-18:10:03_10,0.11764705882352941,0.04365079365079365,0.11428571428571428,0.16868512110726652,2,1,1,0.40640520700253546,34.83961267236339,14.159
20201112-0900-PLENARY-en_20201112-11:53:33_7,0.0,0.0,0.0,0.0,0,0,0,0.2868108421098441,32.2832548166149,9.2591875
20131120-0900-PLENARY-18-en_20131120-19:19:50_3,0.0,0.0,0.0,0.0,0,0,0,0.16224974882788956,29.583250727195804,4.799875
20170703-0900-PLENARY-18-en_20170703-19:41:40_10,0.0,0.0,0.0,0.0,0,0,0,0.28527176612988114,41.08363108974483,11.72
20140204-0900-PLENARY-13-en_20140204-16:12:10_5,0.017543859649122806,0.011527377521613832,0.017241379310344827,0.017241379310344862,0,1,0,0.5709017708431929,32.57478072371921,18.597
20181003-0900-PLENARY-en_20181003-17:41:40_3,0.0,0.0,0.0,0.0,0,0,0,0.16330445115454495,19.961182790511327,3.25975
20130910-0900-PLENARY-4-en_20130910-09:09:32_22,0.0,0.0,0.0,0.0,0,0,0,0.12009983416646719,29.14242158859889,3.5
20120911-0900-PLENARY-4-en_20120911-09:24:23_9,0.16666666666666666,0.14953271028037382,0.16666666666666666,0.2647058823529411,2,0,1,0.21423475095070899,37.34017223863245,7.9995625
20171004-0900-PLENARY-3-en_20171004-09:45:12_11,0.17647058823529413,0.04878048780487805,0.17647058823529413,0.27941176470588236,2,0,1,0.23768251296132803,28.609593172327276,6.8
20141020-0900-PLENARY-14-en_20141020-18:52:00_8,0.16666666666666666,0.06918238993710692,0.15625,0.21612903225806446,2,2,1,0.3653022889047861,31.863850442595727,11.6399375
20140114-0900-PLENARY-6-en_20140114-14:08:10_5,0.1,0.05514705882352941,0.1,0.173469387755102,4,0,1,0.5043351659551263,35.250243687313706,17.7779375
20140402-0900-PLENARY-19-en_20140402-23:01:47_4,0.043478260869565216,0.02027027027027027,0.043478260869565216,0.08506616257088839,1,0,0,0.28184327902272344,33.49379141745972,9.44
20131023-0900-PLENARY-11-en_20131023-15:43:44_4,0.0,0.0,0.0,0.0,0,0,0,0.08384390897117555,26.477027696349243,2.2199375
20130612-0900-PLENARY-13-en_20130612-15:09:39_7,0.19230769230769232,0.11042944785276074,0.1724137931034483,0.23607427055702912,2,3,0,0.3190938481129706,50.39269824564936,16.08
20180115-0900-PLENARY-11-en_20180115-18:02:13_1,0.0,0.0,0.0,0.0,0,0,0,0.1503760430496186,39.096154419092564,5.879125
20131010-0900-PLENARY-22-en_20131010-15:16:13_2,0.030303030303030304,0.004310344827586207,0.030303030303030304,0.05968778696051413,1,0,0,0.38133065798319876,32.51312146149618,12.39825
20201007-0900-PLENARY-en_20201007-16:06:04_6,0.3076923076923077,0.14473684210526316,0.3076923076923077,0.48076923076923084,3,0,1,0.2172453310340643,33.96850908083675,7.3795
20110511-0900-PLENARY-12-en_20110511-22:13:26_5,0.2631578947368421,0.15789473684210525,0.22727272727272727,0.23947368421052628,0,3,2,0.26991506898775697,27.191655240015177,7.3394375
20180228-0900-PLENARY-21-en_20180228-20:47:29_5,0.4,0.23333333333333334,0.2857142857142857,0.2857142857142857,0,2,0,0.09898059698753059,20.608205669409855,2.0398125
